Date,Open,High,Low,Close,Adj Close,Volume
2019-07-26,503.0467,503.0467,503.0467,503.0467,503.0467,10000000000
2019-08-02,507.1935,507.1935,507.1935,507.1935,507.1935,10000000000
2019-08-09,511.3659,511.3659,511.3659,511.3659,511.3659,10000000000
2019-08-16,514.0519,514.0519,514.0519,514.0519,514.0519,10000000000
2019-08-23,514.1447,514.1447,514.1447,514.1447,514.1447,10000000000
2019-08-30,514.4333,514.4333,514.4333,514.4333,514.4333,10000000000
2019-09-06,513.6817,513.6817,513.6817,513.6817,513.6817,10000000000
2019-09-13,506.6721,506.6721,506.6721,506.6721,506.6721,10000000000
2019-09-20,509.2255,509.2255,509.2255,509.2255,509.2255,10000000000
2019-09-27,509.7306,509.7306,509.7306,509.7306,509.7306,10000000000
2019-10-04,513.0557,513.0557,513.0557,513.0557,513.0557,10000000000
2019-10-11,508.7718,508.7718,508.7718,508.7718,508.7718,10000000000
2019-10-18,510.319,510.319,510.319,510.319,510.319,10000000000
2019-10-25,509.4625,509.4625,509.4625,509.4625,509.4625,10000000000
2019-11-01,512.4097,512.4097,512.4097,512.4097,512.4097,10000000000
2019-11-08,505.4205,505.4205,505.4205,505.4205,505.4205,10000000000
2019-11-15,508.0055,508.0055,508.0055,508.0055,508.0055,10000000000
2019-11-22,508.5878,508.5878,508.5878,508.5878,508.5878,10000000000
2019-11-29,508.7047,508.7047,508.7047,508.7047,508.7047,10000000000
2019-12-06,508.357,508.357,508.357,508.357,508.357,10000000000
2019-12-13,510.8227,510.8227,510.8227,510.8227,510.8227,10000000000
2019-12-20,508.5332,508.5332,508.5332,508.5332,508.5332,10000000000
2019-12-27,510.6635,510.6635,510.6635,510.6635,510.6635,10000000000
2020-01-03,513.3938,513.3938,513.3938,513.3938,513.3938,10000000000
2020-01-10,510.9379,510.9379,510.9379,510.9379,510.9379,10000000000
2020-01-17,510.8919,510.8919,510.8919,510.8919,510.8919,10000000000
2020-01-24,513.916,513.916,513.916,513.916,513.916,10000000000
2020-01-31,518.2026,518.2026,518.2026,518.2026,518.2026,10000000000
2020-02-07,514.5674,514.5674,514.5674,514.5674,514.5674,10000000000
2020-02-14,513.8022,513.8022,513.8022,513.8022,513.8022,10000000000
2020-02-21,514.5616,514.5616,514.5616,514.5616,514.5616,10000000000
2020-02-28,521.688,521.688,521.688,521.688,521.688,10000000000
2020-03-06,534.5859,534.5859,534.5859,534.5859,534.5859,10000000000
2020-03-13,514.0993,514.0993,514.0993,514.0993,514.0993,10000000000
2020-03-20,494.7105,494.7105,494.7105,494.7105,494.7105,10000000000
2020-03-27,510.4101,510.4101,510.4101,510.4101,510.4101,10000000000
2020-04-03,508.0991,508.0991,508.0991,508.0991,508.0991,10000000000
2020-04-10,512.4616,512.4616,512.4616,512.4616,512.4616,10000000000
2020-04-17,515.3022,515.3022,515.3022,515.3022,515.3022,10000000000
2020-04-24,515.1652,515.1652,515.1652,515.1652,515.1652,10000000000
2020-05-01,519.7754,519.7754,519.7754,519.7754,519.7754,10000000000
2020-05-08,515.6506,515.6506,515.6506,515.6506,515.6506,10000000000
2020-05-15,515.3831,515.3831,515.3831,515.3831,515.3831,10000000000
2020-05-22,518.1732,518.1732,518.1732,518.1732,518.1732,10000000000
2020-05-29,522.2931,522.2931,522.2931,522.2931,522.2931,10000000000
2020-06-05,522.4213,522.4213,522.4213,522.4213,522.4213,10000000000
2020-06-12,526.2133,526.2133,526.2133,526.2133,526.2133,10000000000
2020-06-19,526.0591,526.0591,526.0591,526.0591,526.0591,10000000000
2020-06-26,526.8857,526.8857,526.8857,526.8857,526.8857,10000000000
2020-07-03,527.7667,527.7667,527.7667,527.7667,527.7667,10000000000
2020-07-10,531.3642,531.3642,531.3642,531.3642,531.3642,10000000000
2020-07-17,532.6813,532.6813,532.6813,532.6813,532.6813,10000000000
2020-07-24,538.7462,538.7462,538.7462,538.7462,538.7462,10000000000
2020-07-31,543.739,543.739,543.739,543.739,543.739,10000000000
2020-08-07,543.462,543.462,543.462,543.462,543.462,10000000000
2020-08-14,540.3119,540.3119,540.3119,540.3119,540.3119,10000000000
2020-08-21,541.5186,541.5186,541.5186,541.5186,541.5186,10000000000
2020-08-28,541.8519,541.8519,541.8519,541.8519,541.8519,10000000000
2020-09-04,540.9628,540.9628,540.9628,540.9628,540.9628,10000000000
2020-09-11,541.6438,541.6438,541.6438,541.6438,541.6438,10000000000
2020-09-18,544.5762,544.5762,544.5762,544.5762,544.5762,10000000000
2020-09-25,539.036,539.036,539.036,539.036,539.036,10000000000
2020-10-02,541.0385,541.0385,541.0385,541.0385,541.0385,10000000000
2020-10-09,542.8753,542.8753,542.8753,542.8753,542.8753,10000000000
2020-10-16,543.4339,543.4339,543.4339,543.4339,543.4339,10000000000
2020-10-23,543.8025,543.8025,543.8025,543.8025,543.8025,10000000000
2020-10-30,541.4746,541.4746,541.4746,541.4746,541.4746,10000000000
2020-11-06,548.4961,548.4961,548.4961,548.4961,548.4961,10000000000
2020-11-13,545.8977,545.8977,545.8977,545.8977,545.8977,10000000000
2020-11-20,549.7987,549.7987,549.7987,549.7987,549.7987,10000000000
2020-11-27,551.2971,551.2971,551.2971,551.2971,551.2971,10000000000
2020-12-04,553.0064,553.0064,553.0064,553.0064,553.0064,10000000000
2020-12-11,554.9211,554.9211,554.9211,554.9211,554.9211,10000000000
2020-12-18,556.7043,556.7043,556.7043,556.7043,556.7043,10000000000
2020-12-25,555.9331,555.9331,555.9331,555.9331,555.9331,10000000000
2021-01-01,558.7254,558.7254,558.7254,558.7254,558.7254,10000000000
2021-01-08,556.1311,556.1311,556.1311,556.1311,556.1311,10000000000
2021-01-15,554.1684,554.1684,554.1684,554.1684,554.1684,10000000000
2021-01-22,554.7533,554.7533,554.7533,554.7533,554.7533,10000000000
2021-01-29,553.8047,553.8047,553.8047,553.8047,553.8047,10000000000
2021-02-05,549.7187,549.7187,549.7187,549.7187,549.7187,10000000000
2021-02-12,551.3349,551.3349,551.3349,551.3349,551.3349,10000000000
2021-02-19,547.8624,547.8624,547.8624,547.8624,547.8624,10000000000
2021-02-26,544.272,544.272,544.272,544.272,544.272,10000000000
2021-03-05,538.7504,538.7504,538.7504,538.7504,538.7504,10000000000
2021-03-12,537.733,537.733,537.733,537.733,537.733,10000000000
2021-03-19,536.5385,536.5385,536.5385,536.5385,536.5385,10000000000
2021-03-26,536.145,536.145,536.145,536.145,536.145,10000000000
2021-04-02,534.2901,534.2901,534.2901,534.2901,534.2901,10000000000
2021-04-09,537.4741,537.4741,537.4741,537.4741,537.4741,10000000000
2021-04-16,540.5835,540.5835,540.5835,540.5835,540.5835,10000000000
2021-04-23,542.4938,542.4938,542.4938,542.4938,542.4938,10000000000
2021-04-30,540.5455,540.5455,540.5455,540.5455,540.5455,10000000000
2021-05-07,543.9796,543.9796,543.9796,543.9796,543.9796,10000000000
2021-05-14,541.4651,541.4651,541.4651,541.4651,541.4651,10000000000
2021-05-21,543.0951,543.0951,543.0951,543.0951,543.0951,10000000000
2021-05-28,544.5224,544.5224,544.5224,544.5224,544.5224,10000000000
2021-06-04,544.8868,544.8868,544.8868,544.8868,544.8868,10000000000
2021-06-11,546.4901,546.4901,546.4901,546.4901,546.4901,10000000000
2021-06-18,541.0609,541.0609,541.0609,541.0609,541.0609,10000000000
2021-06-25,540.859,540.859,540.859,540.859,540.859,10000000000
2021-07-02,540.9466,540.9466,540.9466,540.9466,540.9466,10000000000
2021-07-09,543.3574,543.3574,543.3574,543.3574,543.3574,10000000000
2021-07-16,544.2199,544.2199,544.2199,544.2199,544.2199,10000000000
2021-07-23,544.6589,544.6589,544.6589,544.6589,544.6589,10000000000
2021-07-30,548.0067,548.0067,548.0067,548.0067,548.0067,10000000000
2021-08-06,545.4096,545.4096,545.4096,545.4096,545.4096,10000000000
2021-08-13,546.3322,546.3322,546.3322,546.3322,546.3322,10000000000
2021-08-20,544.5656,544.5656,544.5656,544.5656,544.5656,10000000000
2021-08-27,545.4851,545.4851,545.4851,545.4851,545.4851,10000000000
2021-09-03,547.0585,547.0585,547.0585,547.0585,547.0585,10000000000
2021-09-10,545.8667,545.8667,545.8667,545.8667,545.8667,10000000000
2021-09-17,543.042,543.042,543.042,543.042,543.042,10000000000
2021-09-24,540.3463,540.3463,540.3463,540.3463,540.3463,10000000000
2021-10-01,537.625,537.625,537.625,537.625,537.625,10000000000
2021-10-08,534.0941,534.0941,534.0941,534.0941,534.0941,10000000000
2021-10-15,535.3239,535.3239,535.3239,535.3239,535.3239,10000000000
2021-10-22,534.6288,534.6288,534.6288,534.6288,534.6288,10000000000
2021-10-29,534.7351,534.7351,534.7351,534.7351,534.7351,10000000000
2021-11-05,538.4602,538.4602,538.4602,538.4602,538.4602,10000000000
2021-11-12,534.024,534.024,534.024,534.024,534.024,10000000000
2021-11-19,533.4286,533.4286,533.4286,533.4286,533.4286,10000000000
2021-11-26,533.2551,533.2551,533.2551,533.2551,533.2551,10000000000
2021-12-03,534.9088,534.9088,534.9088,534.9088,534.9088,10000000000
2021-12-10,534.0023,534.0023,534.0023,534.0023,534.0023,10000000000
2021-12-17,534.2808,534.2808,534.2808,534.2808,534.2808,10000000000
2021-12-24,532.1036,532.1036,532.1036,532.1036,532.1036,10000000000
2021-12-31,532.4266,532.4266,532.4266,532.4266,532.4266,10000000000
2022-01-07,526.1801,526.1801,526.1801,526.1801,526.1801,10000000000
2022-01-14,528.423,528.423,528.423,528.423,528.423,10000000000
2022-01-21,527.3968,527.3968,527.3968,527.3968,527.3968,10000000000
2022-01-28,521.6466,521.6466,521.6466,521.6466,521.6466,10000000000
2022-02-04,519.7704,519.7704,519.7704,519.7704,519.7704,10000000000
2022-02-11,516.3244,516.3244,516.3244,516.3244,516.3244,10000000000
2022-02-18,516.3191,516.3191,516.3191,516.3191,516.3191,10000000000
2022-02-25,513.0395,513.0395,513.0395,513.0395,513.0395,10000000000
2022-03-04,514.0915,514.0915,514.0915,514.0915,514.0915,10000000000
2022-03-11,504.4521,504.4521,504.4521,504.4521,504.4521,10000000000
2022-03-18,503.0012,503.0012,503.0012,503.0012,503.0012,10000000000
2022-03-25,494.8202,494.8202,494.8202,494.8202,494.8202,10000000000
2022-04-01,496.7495,496.7495,496.7495,496.7495,496.7495,10000000000
2022-04-08,487.9714,487.9714,487.9714,487.9714,487.9714,10000000000
2022-04-15,483.4557,483.4557,483.4557,483.4557,483.4557,10000000000
2022-04-22,476.8646,476.8646,476.8646,476.8646,476.8646,10000000000
2022-04-29,472.2504,472.2504,472.2504,472.2504,472.2504,10000000000
2022-05-06,466.2955,466.2955,466.2955,466.2955,466.2955,10000000000
2022-05-13,467.6844,467.6844,467.6844,467.6844,467.6844,10000000000
2022-05-20,472.3058,472.3058,472.3058,472.3058,472.3058,10000000000
2022-05-27,476.4501,476.4501,476.4501,476.4501,476.4501,10000000000
2022-06-03,470.5493,470.5493,470.5493,470.5493,470.5493,10000000000
2022-06-10,459.9209,459.9209,459.9209,459.9209,459.9209,10000000000
2022-06-17,453.6435,453.6435,453.6435,453.6435,453.6435,10000000000
2022-06-24,458.2262,458.2262,458.2262,458.2262,458.2262,10000000000
2022-07-01,460.4431,460.4431,460.4431,460.4431,460.4431,10000000000
2022-07-08,455.2944,455.2944,455.2944,455.2944,455.2944,10000000000
2022-07-15,455.7091,455.7091,455.7091,455.7091,455.7091,10000000000
2022-07-22,462.7664,462.7664,462.7664,462.7664,462.7664,10000000000
2022-07-29,468.0885,468.0885,468.0885,468.0885,468.0885,10000000000
2022-08-05,464.016,464.016,464.016,464.016,464.016,10000000000
2022-08-12,465.9465,465.9465,465.9465,465.9465,465.9465,10000000000
2022-08-19,456.9952,456.9952,456.9952,456.9952,456.9952,10000000000
2022-08-26,453.6138,453.6138,453.6138,453.6138,453.6138,10000000000
2022-09-02,447.8703,447.8703,447.8703,447.8703,447.8703,10000000000
2022-09-09,444.3755,444.3755,444.3755,444.3755,444.3755,10000000000
2022-09-16,440.3541,440.3541,440.3541,440.3541,440.3541,10000000000
2022-09-23,429.6236,429.6236,429.6236,429.6236,429.6236,10000000000
2022-09-30,426.5159,426.5159,426.5159,426.5159,426.5159,10000000000
2022-10-07,424.8319,424.8319,424.8319,424.8319,424.8319,10000000000
2022-10-14,418.8053,418.8053,418.8053,418.8053,418.8053,10000000000
2022-10-21,415.9279,415.9279,415.9279,415.9279,415.9279,10000000000
2022-10-28,426.3085,426.3085,426.3085,426.3085,426.3085,10000000000
2022-11-04,422.2824,422.2824,422.2824,422.2824,422.2824,10000000000
2022-11-11,438.5809,438.5809,438.5809,438.5809,438.5809,10000000000
2022-11-18,440.8363,440.8363,440.8363,440.8363,440.8363,10000000000
2022-11-25,444.7593,444.7593,444.7593,444.7593,444.7593,10000000000
2022-12-02,451.8751,451.8751,451.8751,451.8751,451.8751,10000000000
2022-12-09,451.5544,451.5544,451.5544,451.5544,451.5544,10000000000
2022-12-16,451.1433,451.1433,451.1433,451.1433,451.1433,10000000000
2022-12-23,447.4247,447.4247,447.4247,447.4247,447.4247,10000000000
2022-12-30,445.9152,445.9152,445.9152,445.9152,445.9152,10000000000
