Date,Open,High,Low,Close,Adj Close,Volume
2018-04-06,301.07,301.07,301.07,301.07,301.07,10000000000
2018-04-13,301.666,301.666,301.666,301.666,301.666,10000000000
2018-04-20,299.87,299.87,299.87,299.87,299.87,10000000000
2018-04-27,299.728,299.728,299.728,299.728,299.728,10000000000
2018-05-04,300.075,300.075,300.075,300.075,300.075,10000000000
2018-05-11,299.579,299.579,299.579,299.579,299.579,10000000000
2018-05-18,297.529,297.529,297.529,297.529,297.529,10000000000
2018-05-25,299.495,299.495,299.495,299.495,299.495,10000000000
2018-06-01,300.821,300.821,300.821,300.821,300.821,10000000000
2018-06-08,300.599,300.599,300.599,300.599,300.599,10000000000
2018-06-15,301.152,301.152,301.152,301.152,301.152,10000000000
2018-06-22,302.234,302.234,302.234,302.234,302.234,10000000000
2018-06-29,303.406,303.406,303.406,303.406,303.406,10000000000
2018-07-06,304.642,304.642,304.642,304.642,304.642,10000000000
2018-07-13,304.466,304.466,304.466,304.466,304.466,10000000000
2018-07-20,302.657,302.657,302.657,302.657,302.657,10000000000
2018-07-27,301.246,301.246,301.246,301.246,301.246,10000000000
2018-08-03,301.701,301.701,301.701,301.701,301.701,10000000000
2018-08-10,303.656,303.656,303.656,303.656,303.656,10000000000
2018-08-17,303.243,303.243,303.243,303.243,303.243,10000000000
2018-08-24,304.802,304.802,304.802,304.802,304.802,10000000000
2018-08-31,304.066,304.066,304.066,304.066,304.066,10000000000
2018-09-07,302.289,302.289,302.289,302.289,302.289,10000000000
2018-09-14,301.113,301.113,301.113,301.113,301.113,10000000000
2018-09-21,300.384,300.384,300.384,300.384,300.384,10000000000
2018-09-28,300.341,300.341,300.341,300.341,300.341,10000000000
2018-10-05,297.093,297.093,297.093,297.093,297.093,10000000000
2018-10-12,297.984,297.984,297.984,297.984,297.984,10000000000
2018-10-19,296.516,296.516,296.516,296.516,296.516,10000000000
2018-10-26,298.375,298.375,298.375,298.375,298.375,10000000000
2018-11-02,294.935,294.935,294.935,294.935,294.935,10000000000
2018-11-09,295.51,295.51,295.51,295.51,295.51,10000000000
2018-11-16,297.927,297.927,297.927,297.927,297.927,10000000000
2018-11-23,297.037,297.037,297.037,297.037,297.037,10000000000
2018-11-30,298.563,298.563,298.563,298.563,298.563,10000000000
2018-12-07,300.634,300.634,300.634,300.634,300.634,10000000000
2018-12-14,298.053,298.053,298.053,298.053,298.053,10000000000
2018-12-21,299.123,299.123,299.123,299.123,299.123,10000000000
2018-12-28,299.726,299.726,299.726,299.726,299.726,10000000000
2019-01-04,302.153,302.153,302.153,302.153,302.153,10000000000
2019-01-11,302.938,302.938,302.938,302.938,302.938,10000000000
2019-01-18,301.022,301.022,301.022,301.022,301.022,10000000000
2019-01-25,301.006,301.006,301.006,301.006,301.006,10000000000
2019-02-01,304.405,304.405,304.405,304.405,304.405,10000000000
2019-02-08,304.613,304.613,304.613,304.613,304.613,10000000000
2019-02-15,304.624,304.624,304.624,304.624,304.624,10000000000
2019-02-22,306.224,306.224,306.224,306.224,306.224,10000000000
2019-03-01,304.563,304.563,304.563,304.563,304.563,10000000000
2019-03-08,306.556,306.556,306.556,306.556,306.556,10000000000
2019-03-15,308.758,308.758,308.758,308.758,308.758,10000000000
2019-03-22,311.563,311.563,311.563,311.563,311.563,10000000000
2019-03-29,311.837,311.837,311.837,311.837,311.837,10000000000
2019-04-05,310.845,310.845,310.845,310.845,310.845,10000000000
2019-04-12,310.996,310.996,310.996,310.996,310.996,10000000000
2019-04-19,311.004,311.004,311.004,311.004,311.004,10000000000
2019-04-26,313.266,313.266,313.266,313.266,313.266,10000000000
2019-05-03,311.47,311.47,311.47,311.47,311.47,10000000000
2019-05-10,312.901,312.901,312.901,312.901,312.901,10000000000
2019-05-17,313.689,313.689,313.689,313.689,313.689,10000000000
2019-05-24,314.308,314.308,314.308,314.308,314.308,10000000000
2019-05-31,318.75,318.75,318.75,318.75,318.75,10000000000
2019-06-07,320.692,320.692,320.692,320.692,320.692,10000000000
2019-06-14,318.105,318.105,318.105,318.105,318.105,10000000000
2019-06-21,321.738,321.738,321.738,321.738,321.738,10000000000
2019-06-28,322.606,322.606,322.606,322.606,322.606,10000000000
2019-07-05,321.898,321.898,321.898,321.898,321.898,10000000000
2019-07-12,322.55,322.55,322.55,322.55,322.55,10000000000
2019-07-19,323.9,323.9,323.9,323.9,323.9,10000000000
2019-07-26,322.814,322.814,322.814,322.814,322.814,10000000000
2019-08-02,325.398,325.398,325.398,325.398,325.398,10000000000
2019-08-09,328.602,328.602,328.602,328.602,328.602,10000000000
2019-08-16,330.403,330.403,330.403,330.403,330.403,10000000000
2019-08-23,330.522,330.522,330.522,330.522,330.522,10000000000
2019-08-30,331.508,331.508,331.508,331.508,331.508,10000000000
2019-09-06,330.231,330.231,330.231,330.231,330.231,10000000000
2019-09-13,324.224,324.224,324.224,324.224,324.224,10000000000
2019-09-20,326.729,326.729,326.729,326.729,326.729,10000000000
2019-09-27,326.933,326.933,326.933,326.933,326.933,10000000000
2019-10-04,330.374,330.374,330.374,330.374,330.374,10000000000
2019-10-11,325.877,325.877,325.877,325.877,325.877,10000000000
2019-10-18,326.832,326.832,326.832,326.832,326.832,10000000000
2019-10-25,326.936,326.936,326.936,326.936,326.936,10000000000
2019-11-01,327.479,327.479,327.479,327.479,327.479,10000000000
2019-11-08,325.346,325.346,325.346,325.346,325.346,10000000000
2019-11-15,325.741,325.741,325.741,325.741,325.741,10000000000
2019-11-22,327.4,327.4,327.4,327.4,327.4,10000000000
2019-11-29,327.096,327.096,327.096,327.096,327.096,10000000000
2019-12-06,327.979,327.979,327.979,327.979,327.979,10000000000
2019-12-13,328.982,328.982,328.982,328.982,328.982,10000000000
2019-12-20,328.452,328.452,328.452,328.452,328.452,10000000000
2019-12-27,328.714,328.714,328.714,328.714,328.714,10000000000
2020-01-03,332.111,332.111,332.111,332.111,332.111,10000000000
2020-01-10,330.626,330.626,330.626,330.626,330.626,10000000000
2020-01-17,330.334,330.334,330.334,330.334,330.334,10000000000
2020-01-24,332.99,332.99,332.99,332.99,332.99,10000000000
2020-01-31,336.564,336.564,336.564,336.564,336.564,10000000000
2020-02-07,335.082,335.082,335.082,335.082,335.082,10000000000
2020-02-14,335.218,335.218,335.218,335.218,335.218,10000000000
2020-02-21,337.078,337.078,337.078,337.078,337.078,10000000000
2020-02-28,341.206,341.206,341.206,341.206,341.206,10000000000
2020-03-06,348.114,348.114,348.114,348.114,348.114,10000000000
2020-03-13,327.312,327.312,327.312,327.312,327.312,10000000000
2020-03-20,321.519,321.519,321.519,321.519,321.519,10000000000
2020-03-27,335.634,335.634,335.634,335.634,335.634,10000000000
2020-04-03,343.208,343.208,343.208,343.208,343.208,10000000000
2020-04-10,344.441,344.441,344.441,344.441,344.441,10000000000
2020-04-17,341.921,341.921,341.921,341.921,341.921,10000000000
2020-04-24,346.034,346.034,346.034,346.034,346.034,10000000000
2020-05-01,344.046,344.046,344.046,344.046,344.046,10000000000
2020-05-08,344.835,344.835,344.835,344.835,344.835,10000000000
2020-05-15,345.533,345.533,345.533,345.533,345.533,10000000000
2020-05-22,346.09,346.09,346.09,346.09,346.09,10000000000
2020-05-29,346.79,346.79,346.79,346.79,346.79,10000000000
2020-06-05,343.789,343.789,343.789,343.789,343.789,10000000000
2020-06-12,347.459,347.459,347.459,347.459,347.459,10000000000
2020-06-19,349.578,349.578,349.578,349.578,349.578,10000000000
2020-06-26,351.515,351.515,351.515,351.515,351.515,10000000000
2020-07-03,352.776,352.776,352.776,352.776,352.776,10000000000
2020-07-10,353.849,353.849,353.849,353.849,353.849,10000000000
2020-07-17,355.53,355.53,355.53,355.53,355.53,10000000000
2020-07-24,356.721,356.721,356.721,356.721,356.721,10000000000
2020-07-31,359.585,359.585,359.585,359.585,359.585,10000000000
2020-08-07,361.422,361.422,361.422,361.422,361.422,10000000000
2020-08-14,359.372,359.372,359.372,359.372,359.372,10000000000
2020-08-21,361.483,361.483,361.483,361.483,361.483,10000000000
2020-08-28,363.34,363.34,363.34,363.34,363.34,10000000000
2020-09-04,361.977,361.977,361.977,361.977,361.977,10000000000
2020-09-11,363.325,363.325,363.325,363.325,363.325,10000000000
2020-09-18,363.312,363.312,363.312,363.312,363.312,10000000000
2020-09-25,362.249,362.249,362.249,362.249,362.249,10000000000
2020-10-02,363.111,363.111,363.111,363.111,363.111,10000000000
2020-10-09,363.357,363.357,363.357,363.357,363.357,10000000000
2020-10-16,363.859,363.859,363.859,363.859,363.859,10000000000
2020-10-23,362.521,362.521,362.521,362.521,362.521,10000000000
2020-10-30,360.679,360.679,360.679,360.679,360.679,10000000000
2020-11-06,360.451,360.451,360.451,360.451,360.451,10000000000
2020-11-13,361.085,361.085,361.085,361.085,361.085,10000000000
2020-11-20,361.705,361.705,361.705,361.705,361.705,10000000000
2020-11-27,363.256,363.256,363.256,363.256,363.256,10000000000
2020-12-04,364.273,364.273,364.273,364.273,364.273,10000000000
2020-12-11,365.779,365.779,365.779,365.779,365.779,10000000000
2020-12-18,367.114,367.114,367.114,367.114,367.114,10000000000
2020-12-25,367.863,367.863,367.863,367.863,367.863,10000000000
2021-01-01,369.066,369.066,369.066,369.066,369.066,10000000000
2021-01-08,365.41,365.41,365.41,365.41,365.41,10000000000
2021-01-15,367.293,367.293,367.293,367.293,367.293,10000000000
2021-01-22,369.514,369.514,369.514,369.514,369.514,10000000000
2021-01-29,371.128,371.128,371.128,371.128,371.128,10000000000
2021-02-05,371.178,371.178,371.178,371.178,371.178,10000000000
2021-02-12,371.248,371.248,371.248,371.248,371.248,10000000000
2021-02-19,364.989,364.989,364.989,364.989,364.989,10000000000
2021-02-26,363.34,363.34,363.34,363.34,363.34,10000000000
2021-03-05,361.401,361.401,361.401,361.401,361.401,10000000000
2021-03-12,361.416,361.416,361.416,361.416,361.416,10000000000
2021-03-19,360.351,360.351,360.351,360.351,360.351,10000000000
2021-03-26,363.389,363.389,363.389,363.389,363.389,10000000000
2021-04-02,362.313,362.313,362.313,362.313,362.313,10000000000
2021-04-09,363.233,363.233,363.233,363.233,363.233,10000000000
2021-04-16,367.216,367.216,367.216,367.216,367.216,10000000000
2021-04-23,367.628,367.628,367.628,367.628,367.628,10000000000
2021-04-30,368.436,368.436,368.436,368.436,368.436,10000000000
2021-05-07,373.451,373.451,373.451,373.451,373.451,10000000000
2021-05-14,373.391,373.391,373.391,373.391,373.391,10000000000
2021-05-21,371.098,371.098,371.098,371.098,371.098,10000000000
2021-05-28,372.61,372.61,372.61,372.61,372.61,10000000000
2021-06-04,373.307,373.307,373.307,373.307,373.307,10000000000
2021-06-11,373.551,373.551,373.551,373.551,373.551,10000000000
2021-06-18,370.526,370.526,370.526,370.526,370.526,10000000000
2021-06-25,372.663,372.663,372.663,372.663,372.663,10000000000
2021-07-02,375.759,375.759,375.759,375.759,375.759,10000000000
2021-07-09,377.011,377.011,377.011,377.011,377.011,10000000000
2021-07-16,381.325,381.325,381.325,381.325,381.325,10000000000
2021-07-23,383.489,383.489,383.489,383.489,383.489,10000000000
2021-07-30,388.2,388.2,388.2,388.2,388.2,10000000000
2021-08-06,384.782,384.782,384.782,384.782,384.782,10000000000
2021-08-13,386.406,386.406,386.406,386.406,386.406,10000000000
2021-08-20,383.98,383.98,383.98,383.98,383.98,10000000000
2021-08-27,387.449,387.449,387.449,387.449,387.449,10000000000
2021-09-03,385.74,385.74,385.74,385.74,385.74,10000000000
2021-09-10,387.309,387.309,387.309,387.309,387.309,10000000000
2021-09-17,385.082,385.082,385.082,385.082,385.082,10000000000
2021-09-24,382.276,382.276,382.276,382.276,382.276,10000000000
2021-10-01,383.744,383.744,383.744,383.744,383.744,10000000000
2021-10-08,383.683,383.683,383.683,383.683,383.683,10000000000
2021-10-15,386.129,386.129,386.129,386.129,386.129,10000000000
2021-10-22,386.398,386.398,386.398,386.398,386.398,10000000000
2021-10-29,386.418,386.418,386.418,386.418,386.418,10000000000
2021-11-05,389.712,389.712,389.712,389.712,389.712,10000000000
2021-11-12,391.932,391.932,391.932,391.932,391.932,10000000000
2021-11-19,390.781,390.781,390.781,390.781,390.781,10000000000
2021-11-26,389.601,389.601,389.601,389.601,389.601,10000000000
2021-12-03,388.81,388.81,388.81,388.81,388.81,10000000000
2021-12-10,387.001,387.001,387.001,387.001,387.001,10000000000
2021-12-17,387.722,387.722,387.722,387.722,387.722,10000000000
2021-12-24,388.321,388.321,388.321,388.321,388.321,10000000000
2021-12-31,391.828,391.828,391.828,391.828,391.828,10000000000
2022-01-07,381.824,381.824,381.824,381.824,381.824,10000000000
2022-01-14,380.41,380.41,380.41,380.41,380.41,10000000000
2022-01-21,380.809,380.809,380.809,380.809,380.809,10000000000
2022-01-28,382.235,382.235,382.235,382.235,382.235,10000000000
2022-02-04,376.583,376.583,376.583,376.583,376.583,10000000000
2022-02-11,377.328,377.328,377.328,377.328,377.328,10000000000
2022-02-18,376.901,376.901,376.901,376.901,376.901,10000000000
2022-02-25,379.888,379.888,379.888,379.888,379.888,10000000000
2022-03-04,391.922,391.922,391.922,391.922,391.922,10000000000
2022-03-11,392.634,392.634,392.634,392.634,392.634,10000000000
2022-03-18,385.351,385.351,385.351,385.351,385.351,10000000000
2022-03-25,378.121,378.121,378.121,378.121,378.121,10000000000
2022-04-01,375.304,375.304,375.304,375.304,375.304,10000000000
2022-04-08,368.952,368.952,368.952,368.952,368.952,10000000000
2022-04-15,367.58,367.58,367.58,367.58,367.58,10000000000
2022-04-22,368.122,368.122,368.122,368.122,368.122,10000000000
2022-04-29,367.533,367.533,367.533,367.533,367.533,10000000000
2022-05-06,359.837,359.837,359.837,359.837,359.837,10000000000
2022-05-13,361.473,361.473,361.473,361.473,361.473,10000000000
2022-05-20,362.545,362.545,362.545,362.545,362.545,10000000000
2022-05-27,367.208,367.208,367.208,367.208,367.208,10000000000
2022-06-03,365.277,365.277,365.277,365.277,365.277,10000000000
2022-06-10,359.671,359.671,359.671,359.671,359.671,10000000000
2022-06-17,351.872,351.872,351.872,351.872,351.872,10000000000
2022-06-24,354.286,354.286,354.286,354.286,354.286,10000000000
2022-07-01,355.501,355.501,355.501,355.501,355.501,10000000000
2022-07-08,351.883,351.883,351.883,351.883,351.883,10000000000
2022-07-15,356.814,356.814,356.814,356.814,356.814,10000000000
2022-07-22,361.783,361.783,361.783,361.783,361.783,10000000000
2022-07-29,372.983,372.983,372.983,372.983,372.983,10000000000
2022-08-05,365.528,365.528,365.528,365.528,365.528,10000000000
2022-08-12,366.833,366.833,366.833,366.833,366.833,10000000000
2022-08-19,365.944,365.944,365.944,365.944,365.944,10000000000
2022-08-26,366.04,366.04,366.04,366.04,366.04,10000000000
2022-09-02,357.459,357.459,357.459,357.459,357.459,10000000000
2022-09-09,352.676,352.676,352.676,352.676,352.676,10000000000
2022-09-16,347.355,347.355,347.355,347.355,347.355,10000000000
2022-09-23,339.481,339.481,339.481,339.481,339.481,10000000000
2022-09-30,330.226,330.226,330.226,330.226,330.226,10000000000
2022-10-07,331.371,331.371,331.371,331.371,331.371,10000000000
2022-10-14,331.812,331.812,331.812,331.812,331.812,10000000000
2022-10-21,330.087,330.087,330.087,330.087,330.087,10000000000
2022-10-28,335.166,335.166,335.166,335.166,335.166,10000000000
2022-11-04,330.028,330.028,330.028,330.028,330.028,10000000000
2022-11-11,337.736,337.736,337.736,337.736,337.736,10000000000
2022-11-18,333.86,333.86,333.86,333.86,333.86,10000000000
2022-11-25,339.45,339.45,339.45,339.45,339.45,10000000000
2022-12-02,349.746,349.746,349.746,349.746,349.746,10000000000
2022-12-09,342.335,342.335,342.335,342.335,342.335,10000000000
2022-12-16,341.426,341.426,341.426,341.426,341.426,10000000000
2022-12-23,337.609,337.609,337.609,337.609,337.609,10000000000
2022-12-30,337.411,337.411,337.411,337.411,337.411,10000000000
