Date,Open,High,Low,Close,Adj Close,Volume
2002-01-16,117.45,117.45,117.45,117.45,117.45,10000000000
2002-01-17,117.36,117.36,117.36,117.36,117.36,10000000000
2002-01-18,117.22,117.22,117.22,117.22,117.22,10000000000
2002-01-22,117.17,117.17,117.17,117.17,117.17,10000000000
2002-01-23,117.33,117.33,117.33,117.33,117.33,10000000000
2002-01-24,116.91,116.91,116.91,116.91,116.91,10000000000
2002-01-25,116.59,116.59,116.59,116.59,116.59,10000000000
2002-01-28,116.59,116.59,116.59,116.59,116.59,10000000000
2002-01-29,116.77,116.77,116.77,116.77,116.77,10000000000
2002-01-30,116.83,116.83,116.83,116.83,116.83,10000000000
2002-01-31,116.96,116.96,116.96,116.96,116.96,10000000000
2002-02-01,117.05,117.05,117.05,117.05,117.05,10000000000
2002-02-04,117.32,117.32,117.32,117.32,117.32,10000000000
2002-02-05,117.3,117.3,117.3,117.3,117.3,10000000000
2002-02-06,117.1,117.1,117.1,117.1,117.1,10000000000
2002-02-07,116.47,116.47,116.47,116.47,116.47,10000000000
2002-02-08,116.73,116.73,116.73,116.73,116.73,10000000000
2002-02-11,116.74,116.74,116.74,116.74,116.74,10000000000
2002-02-12,116.52,116.52,116.52,116.52,116.52,10000000000
2002-02-13,116.37,116.37,116.37,116.37,116.37,10000000000
2002-02-14,116.52,116.52,116.52,116.52,116.52,10000000000
2002-02-15,116.76,116.76,116.76,116.76,116.76,10000000000
2002-02-19,116.73,116.73,116.73,116.73,116.73,10000000000
2002-02-20,116.61,116.61,116.61,116.61,116.61,10000000000
2002-02-21,116.53,116.53,116.53,116.53,116.53,10000000000
2002-02-22,116.82,116.82,116.82,116.82,116.82,10000000000
2002-02-25,116.62,116.62,116.62,116.62,116.62,10000000000
2002-02-26,116.66,116.66,116.66,116.66,116.66,10000000000
2002-02-27,116.72,116.72,116.72,116.72,116.72,10000000000
2002-02-28,116.81,116.81,116.81,116.81,116.81,10000000000
2002-03-01,116.62,116.62,116.62,116.62,116.62,10000000000
2002-03-04,116.62,116.62,116.62,116.62,116.62,10000000000
2002-03-05,116.37,116.37,116.37,116.37,116.37,10000000000
2002-03-06,116.16,116.16,116.16,116.16,116.16,10000000000
2002-03-07,115.97,115.97,115.97,115.97,115.97,10000000000
2002-03-08,115.97,115.97,115.97,115.97,115.97,10000000000
2002-03-11,116.1,116.1,116.1,116.1,116.1,10000000000
2002-03-12,116.02,116.02,116.02,116.02,116.02,10000000000
2002-03-13,115.96,115.96,115.96,115.96,115.96,10000000000
2002-03-14,115.65,115.65,115.65,115.65,115.65,10000000000
2002-03-15,115.72,115.72,115.72,115.72,115.72,10000000000
2002-03-18,115.85,115.85,115.85,115.85,115.85,10000000000
2002-03-19,115.89,115.89,115.89,115.89,115.89,10000000000
2002-03-20,115.87,115.87,115.87,115.87,115.87,10000000000
2002-03-21,115.75,115.75,115.75,115.75,115.75,10000000000
2002-03-22,115.68,115.68,115.68,115.68,115.68,10000000000
2002-03-25,115.6,115.6,115.6,115.6,115.6,10000000000
2002-03-26,115.79,115.79,115.79,115.79,115.79,10000000000
2002-03-27,115.95,115.95,115.95,115.95,115.95,10000000000
2002-03-28,115.83,115.83,115.83,115.83,115.83,10000000000
2002-04-02,115.86,115.86,115.86,115.86,115.86,10000000000
2002-04-03,116.22,116.22,116.22,116.22,116.22,10000000000
2002-04-04,116.53,116.53,116.53,116.53,116.53,10000000000
2002-04-05,116.56,116.56,116.56,116.56,116.56,10000000000
2002-04-08,116.46,116.46,116.46,116.46,116.46,10000000000
2002-04-09,116.44,116.44,116.44,116.44,116.44,10000000000
2002-04-10,116.38,116.38,116.38,116.38,116.38,10000000000
2002-04-11,116.5,116.5,116.5,116.5,116.5,10000000000
2002-04-12,116.58,116.58,116.58,116.58,116.58,10000000000
2002-04-15,116.79,116.79,116.79,116.79,116.79,10000000000
2002-04-16,116.44,116.44,116.44,116.44,116.44,10000000000
2002-04-17,116.48,116.48,116.48,116.48,116.48,10000000000
2002-04-18,116.44,116.44,116.44,116.44,116.44,10000000000
2002-04-19,116.49,116.49,116.49,116.49,116.49,10000000000
2002-04-22,116.69,116.69,116.69,116.69,116.69,10000000000
2002-04-23,116.51,116.51,116.51,116.51,116.51,10000000000
2002-04-24,116.71,116.71,116.71,116.71,116.71,10000000000
2002-04-25,116.94,116.94,116.94,116.94,116.94,10000000000
2002-04-26,117.06,117.06,117.06,117.06,117.06,10000000000
2002-04-29,116.82,116.82,116.82,116.82,116.82,10000000000
2002-04-30,116.72,116.72,116.72,116.72,116.72,10000000000
2002-05-01,116.77,116.77,116.77,116.77,116.77,10000000000
2002-05-02,116.34,116.34,116.34,116.34,116.34,10000000000
2002-05-03,116.61,116.61,116.61,116.61,116.61,10000000000
2002-05-07,116.68,116.68,116.68,116.68,116.68,10000000000
2002-05-08,116.44,116.44,116.44,116.44,116.44,10000000000
2002-05-09,116.28,116.28,116.28,116.28,116.28,10000000000
2002-05-10,116.19,116.19,116.19,116.19,116.19,10000000000
2002-05-13,116.21,116.21,116.21,116.21,116.21,10000000000
2002-05-14,115.92,115.92,115.92,115.92,115.92,10000000000
2002-05-15,115.94,115.94,115.94,115.94,115.94,10000000000
2002-05-16,116.02,116.02,116.02,116.02,116.02,10000000000
2002-05-17,115.84,115.84,115.84,115.84,115.84,10000000000
2002-05-20,116.2,116.2,116.2,116.2,116.2,10000000000
2002-05-21,116.33,116.33,116.33,116.33,116.33,10000000000
2002-05-22,116.5,116.5,116.5,116.5,116.5,10000000000
2002-05-23,116.59,116.59,116.59,116.59,116.59,10000000000
2002-05-24,116.55,116.55,116.55,116.55,116.55,10000000000
2002-05-28,116.54,116.54,116.54,116.54,116.54,10000000000
2002-05-29,116.67,116.67,116.67,116.67,116.67,10000000000
2002-05-30,116.8,116.8,116.8,116.8,116.8,10000000000
2002-05-31,116.69,116.69,116.69,116.69,116.69,10000000000
2002-06-05,117.01,117.01,117.01,117.01,117.01,10000000000
2002-06-06,117.02,117.02,117.02,117.02,117.02,10000000000
2002-06-07,117.07,117.07,117.07,117.07,117.07,10000000000
2002-06-10,117.13,117.13,117.13,117.13,117.13,10000000000
2002-06-11,117.09,117.09,117.09,117.09,117.09,10000000000
2002-06-12,117.24,117.24,117.24,117.24,117.24,10000000000
2002-06-13,117.65,117.65,117.65,117.65,117.65,10000000000
2002-06-14,117.9,117.9,117.9,117.9,117.9,10000000000
2002-06-17,117.75,117.75,117.75,117.75,117.75,10000000000
2002-06-18,117.92,117.92,117.92,117.92,117.92,10000000000
2002-06-19,118.0,118.0,118.0,118.0,118.0,10000000000
2002-06-20,117.88,117.88,117.88,117.88,117.88,10000000000
2002-06-21,117.89,117.89,117.89,117.89,117.89,10000000000
2002-06-24,117.95,117.95,117.95,117.95,117.95,10000000000
2002-06-25,117.54,117.54,117.54,117.54,117.54,10000000000
2002-06-26,117.79,117.79,117.79,117.79,117.79,10000000000
2002-06-27,117.78,117.78,117.78,117.78,117.78,10000000000
2002-06-28,117.61,117.61,117.61,117.61,117.61,10000000000
2002-07-01,117.59,117.59,117.59,117.59,117.59,10000000000
2002-07-02,117.78,117.78,117.78,117.78,117.78,10000000000
2002-07-03,117.63,117.63,117.63,117.63,117.63,10000000000
2002-07-08,117.21,117.21,117.21,117.21,117.21,10000000000
2002-07-09,117.33,117.33,117.33,117.33,117.33,10000000000
2002-07-10,117.71,117.71,117.71,117.71,117.71,10000000000
2002-07-11,118.05,118.05,118.05,118.05,118.05,10000000000
2002-07-12,118.17,118.17,118.17,118.17,118.17,10000000000
2002-07-15,118.4,118.4,118.4,118.4,118.4,10000000000
2002-07-16,118.23,118.23,118.23,118.23,118.23,10000000000
2002-07-17,117.98,117.98,117.98,117.98,117.98,10000000000
2002-07-18,118.16,118.16,118.16,118.16,118.16,10000000000
2002-07-19,118.4,118.4,118.4,118.4,118.4,10000000000
2002-07-22,118.57,118.57,118.57,118.57,118.57,10000000000
2002-07-23,118.48,118.48,118.48,118.48,118.48,10000000000
2002-07-24,118.68,118.68,118.68,118.68,118.68,10000000000
2002-07-25,118.56,118.56,118.56,118.56,118.56,10000000000
2002-07-26,118.53,118.53,118.53,118.53,118.53,10000000000
2002-07-29,118.07,118.07,118.07,118.07,118.07,10000000000
2002-07-30,118.0,118.0,118.0,118.0,118.0,10000000000
2002-07-31,118.23,118.23,118.23,118.23,118.23,10000000000
2002-08-01,118.55,118.55,118.55,118.55,118.55,10000000000
2002-08-02,118.9,118.9,118.9,118.9,118.9,10000000000
2002-08-05,119.08,119.08,119.08,119.08,119.08,10000000000
2002-08-06,118.7,118.7,118.7,118.7,118.7,10000000000
2002-08-07,119.16,119.16,119.16,119.16,119.16,10000000000
2002-08-08,119.0,119.0,119.0,119.0,119.0,10000000000
2002-08-09,119.11,119.11,119.11,119.11,119.11,10000000000
2002-08-12,119.24,119.24,119.24,119.24,119.24,10000000000
2002-08-13,119.33,119.33,119.33,119.33,119.33,10000000000
2002-08-14,119.71,119.71,119.71,119.71,119.71,10000000000
2002-08-15,118.98,118.98,118.98,118.98,118.98,10000000000
2002-08-16,118.94,118.94,118.94,118.94,118.94,10000000000
2002-08-19,118.92,118.92,118.92,118.92,118.92,10000000000
2002-08-20,119.39,119.39,119.39,119.39,119.39,10000000000
2002-08-21,119.02,119.02,119.02,119.02,119.02,10000000000
2002-08-22,118.87,118.87,118.87,118.87,118.87,10000000000
2002-08-23,119.21,119.21,119.21,119.21,119.21,10000000000
2002-08-27,119.38,119.38,119.38,119.38,119.38,10000000000
2002-08-28,119.88,119.88,119.88,119.88,119.88,10000000000
2002-08-29,120.07,120.07,120.07,120.07,120.07,10000000000
2002-08-30,120.11,120.11,120.11,120.11,120.11,10000000000
2002-09-03,120.83,120.83,120.83,120.83,120.83,10000000000
2002-09-04,120.95,120.95,120.95,120.95,120.95,10000000000
2002-09-05,121.18,121.18,121.18,121.18,121.18,10000000000
2002-09-06,121.24,121.24,121.24,121.24,121.24,10000000000
2002-09-09,121.09,121.09,121.09,121.09,121.09,10000000000
2002-09-10,120.77,120.77,120.77,120.77,120.77,10000000000
2002-09-11,120.47,120.47,120.47,120.47,120.47,10000000000
2002-09-12,120.96,120.96,120.96,120.96,120.96,10000000000
2002-09-13,121.23,121.23,121.23,121.23,121.23,10000000000
2002-09-16,121.55,121.55,121.55,121.55,121.55,10000000000
2002-09-17,121.44,121.44,121.44,121.44,121.44,10000000000
2002-09-18,121.65,121.65,121.65,121.65,121.65,10000000000
2002-09-19,121.87,121.87,121.87,121.87,121.87,10000000000
2002-09-20,121.57,121.57,121.57,121.57,121.57,10000000000
2002-09-23,121.77,121.77,121.77,121.77,121.77,10000000000
2002-09-24,121.75,121.75,121.75,121.75,121.75,10000000000
2002-09-25,121.51,121.51,121.51,121.51,121.51,10000000000
2002-09-26,121.27,121.27,121.27,121.27,121.27,10000000000
2002-09-27,121.27,121.27,121.27,121.27,121.27,10000000000
2002-09-30,121.78,121.78,121.78,121.78,121.78,10000000000
2002-10-01,121.57,121.57,121.57,121.57,121.57,10000000000
2002-10-02,121.21,121.21,121.21,121.21,121.21,10000000000
2002-10-03,121.13,121.13,121.13,121.13,121.13,10000000000
2002-10-04,121.16,121.16,121.16,121.16,121.16,10000000000
2002-10-07,121.38,121.38,121.38,121.38,121.38,10000000000
2002-10-08,121.24,121.24,121.24,121.24,121.24,10000000000
2002-10-09,120.98,120.98,120.98,120.98,120.98,10000000000
2002-10-10,120.48,120.48,120.48,120.48,120.48,10000000000
2002-10-11,120.2,120.2,120.2,120.2,120.2,10000000000
2002-10-15,119.4,119.4,119.4,119.4,119.4,10000000000
2002-10-16,119.13,119.13,119.13,119.13,119.13,10000000000
2002-10-17,119.33,119.33,119.33,119.33,119.33,10000000000
2002-10-18,119.31,119.31,119.31,119.31,119.31,10000000000
2002-10-21,119.43,119.43,119.43,119.43,119.43,10000000000
2002-10-22,119.16,119.16,119.16,119.16,119.16,10000000000
2002-10-23,119.55,119.55,119.55,119.55,119.55,10000000000
2002-10-24,119.37,119.37,119.37,119.37,119.37,10000000000
2002-10-25,119.51,119.51,119.51,119.51,119.51,10000000000
2002-10-28,119.9,119.9,119.9,119.9,119.9,10000000000
2002-10-29,120.24,120.24,120.24,120.24,120.24,10000000000
2002-10-30,120.1,120.1,120.1,120.1,120.1,10000000000
2002-10-31,120.45,120.45,120.45,120.45,120.45,10000000000
2002-11-01,120.23,120.23,120.23,120.23,120.23,10000000000
2002-11-04,120.28,120.28,120.28,120.28,120.28,10000000000
2002-11-05,120.06,120.06,120.06,120.06,120.06,10000000000
2002-11-06,120.13,120.13,120.13,120.13,120.13,10000000000
2002-11-07,120.49,120.49,120.49,120.49,120.49,10000000000
2002-11-08,120.91,120.91,120.91,120.91,120.91,10000000000
2002-11-12,121.26,121.26,121.26,121.26,121.26,10000000000
2002-11-13,121.17,121.17,121.17,121.17,121.17,10000000000
2002-11-14,121.04,121.04,121.04,121.04,121.04,10000000000
2002-11-15,121.2,121.2,121.2,121.2,121.2,10000000000
2002-11-18,121.24,121.24,121.24,121.24,121.24,10000000000
2002-11-19,121.38,121.38,121.38,121.38,121.38,10000000000
2002-11-20,121.53,121.53,121.53,121.53,121.53,10000000000
2002-11-21,121.14,121.14,121.14,121.14,121.14,10000000000
2002-11-22,121.18,121.18,121.18,121.18,121.18,10000000000
2002-11-25,121.14,121.14,121.14,121.14,121.14,10000000000
2002-11-26,121.43,121.43,121.43,121.43,121.43,10000000000
2002-11-27,121.12,121.12,121.12,121.12,121.12,10000000000
2002-12-02,121.39,121.39,121.39,121.39,121.39,10000000000
2002-12-03,121.65,121.65,121.65,121.65,121.65,10000000000
2002-12-04,121.69,121.69,121.69,121.69,121.69,10000000000
2002-12-05,121.92,121.92,121.92,121.92,121.92,10000000000
2002-12-06,122.13,122.13,122.13,122.13,122.13,10000000000
2002-12-09,122.36,122.36,122.36,122.36,122.36,10000000000
2002-12-10,122.39,122.39,122.39,122.39,122.39,10000000000
2002-12-11,122.51,122.51,122.51,122.51,122.51,10000000000
2002-12-12,122.71,122.71,122.71,122.71,122.71,10000000000
2002-12-13,122.77,122.77,122.77,122.77,122.77,10000000000
2002-12-16,122.74,122.74,122.74,122.74,122.74,10000000000
2002-12-17,122.88,122.88,122.88,122.88,122.88,10000000000
2002-12-18,123.19,123.19,123.19,123.19,123.19,10000000000
2002-12-19,123.19,123.19,123.19,123.19,123.19,10000000000
2002-12-20,123.2,123.2,123.2,123.2,123.2,10000000000
2002-12-23,123.32,123.32,123.32,123.32,123.32,10000000000
2002-12-24,123.32,123.32,123.32,123.32,123.32,10000000000
2002-12-27,123.8,123.8,123.8,123.8,123.8,10000000000
2002-12-30,123.81,123.81,123.81,123.81,123.81,10000000000
2002-12-31,123.87,123.87,123.87,123.87,123.87,10000000000
2003-01-02,123.37,123.37,123.37,123.37,123.37,10000000000
2003-01-03,123.28,123.28,123.28,123.28,123.28,10000000000
2003-01-06,123.44,123.44,123.44,123.44,123.44,10000000000
2003-01-07,123.68,123.68,123.68,123.68,123.68,10000000000
2003-01-08,123.95,123.95,123.95,123.95,123.95,10000000000
2003-01-09,123.89,123.89,123.89,123.89,123.89,10000000000
2003-01-10,124.04,124.04,124.04,124.04,124.04,10000000000
2003-01-13,123.95,123.95,123.95,123.95,123.95,10000000000
2003-01-14,124.07,124.07,124.07,124.07,124.07,10000000000
2003-01-15,124.07,124.07,124.07,124.07,124.07,10000000000
2003-01-16,124.05,124.05,124.05,124.05,124.05,10000000000
2003-01-17,124.52,124.52,124.52,124.52,124.52,10000000000
2003-01-21,124.67,124.67,124.67,124.67,124.67,10000000000
2003-01-22,124.73,124.73,124.73,124.73,124.73,10000000000
2003-01-23,124.82,124.82,124.82,124.82,124.82,10000000000
2003-01-24,125.17,125.17,125.17,125.17,125.17,10000000000
2003-01-27,125.23,125.23,125.23,125.23,125.23,10000000000
2003-01-28,125.07,125.07,125.07,125.07,125.07,10000000000
2003-01-29,125.09,125.09,125.09,125.09,125.09,10000000000
2003-01-30,124.82,124.82,124.82,124.82,124.82,10000000000
2003-01-31,124.96,124.96,124.96,124.96,124.96,10000000000
2003-02-03,124.95,124.95,124.95,124.95,124.95,10000000000
2003-02-04,125.31,125.31,125.31,125.31,125.31,10000000000
2003-02-05,125.31,125.31,125.31,125.31,125.31,10000000000
2003-02-06,125.35,125.35,125.35,125.35,125.35,10000000000
2003-02-07,125.55,125.55,125.55,125.55,125.55,10000000000
2003-02-10,125.52,125.52,125.52,125.52,125.52,10000000000
2003-02-11,125.57,125.57,125.57,125.57,125.57,10000000000
2003-02-12,125.92,125.92,125.92,125.92,125.92,10000000000
2003-02-13,126.05,126.05,126.05,126.05,126.05,10000000000
2003-02-14,125.87,125.87,125.87,125.87,125.87,10000000000
2003-02-18,125.94,125.94,125.94,125.94,125.94,10000000000
2003-02-19,126.32,126.32,126.32,126.32,126.32,10000000000
2003-02-20,126.46,126.46,126.46,126.46,126.46,10000000000
2003-02-21,126.27,126.27,126.27,126.27,126.27,10000000000
2003-02-24,126.14,126.14,126.14,126.14,126.14,10000000000
2003-02-25,126.32,126.32,126.32,126.32,126.32,10000000000
2003-02-26,126.11,126.11,126.11,126.11,126.11,10000000000
2003-02-27,125.7,125.7,125.7,125.7,125.7,10000000000
2003-02-28,126.09,126.09,126.09,126.09,126.09,10000000000
2003-03-03,126.4,126.4,126.4,126.4,126.4,10000000000
2003-03-04,126.41,126.41,126.41,126.41,126.41,10000000000
2003-03-05,126.37,126.37,126.37,126.37,126.37,10000000000
2003-03-06,126.45,126.45,126.45,126.45,126.45,10000000000
2003-03-07,126.65,126.65,126.65,126.65,126.65,10000000000
2003-03-10,126.81,126.81,126.81,126.81,126.81,10000000000
2003-03-11,126.7,126.7,126.7,126.7,126.7,10000000000
2003-03-12,126.49,126.49,126.49,126.49,126.49,10000000000
2003-03-13,125.57,125.57,125.57,125.57,125.57,10000000000
2003-03-14,125.24,125.24,125.24,125.24,125.24,10000000000
2003-03-17,124.49,124.49,124.49,124.49,124.49,10000000000
2003-03-18,124.65,124.65,124.65,124.65,124.65,10000000000
2003-03-19,124.24,124.24,124.24,124.24,124.24,10000000000
2003-03-20,124.36,124.36,124.36,124.36,124.36,10000000000
2003-03-21,124.1,124.1,124.1,124.1,124.1,10000000000
2003-03-24,124.52,124.52,124.52,124.52,124.52,10000000000
2003-03-25,124.66,124.66,124.66,124.66,124.66,10000000000
2003-03-26,124.76,124.76,124.76,124.76,124.76,10000000000
2003-03-27,125.09,125.09,125.09,125.09,125.09,10000000000
2003-03-28,125.22,125.22,125.22,125.22,125.22,10000000000
2003-03-31,125.8,125.8,125.8,125.8,125.8,10000000000
2003-04-01,125.84,125.84,125.84,125.84,125.84,10000000000
2003-04-02,125.45,125.45,125.45,125.45,125.45,10000000000
2003-04-03,125.22,125.22,125.22,125.22,125.22,10000000000
2003-04-04,125.34,125.34,125.34,125.34,125.34,10000000000
2003-04-07,125.06,125.06,125.06,125.06,125.06,10000000000
2003-04-08,125.29,125.29,125.29,125.29,125.29,10000000000
2003-04-09,125.35,125.35,125.35,125.35,125.35,10000000000
2003-04-10,125.7,125.7,125.7,125.7,125.7,10000000000
2003-04-11,125.32,125.32,125.32,125.32,125.32,10000000000
2003-04-14,125.22,125.22,125.22,125.22,125.22,10000000000
2003-04-15,125.43,125.43,125.43,125.43,125.43,10000000000
2003-04-16,125.66,125.66,125.66,125.66,125.66,10000000000
2003-04-17,125.85,125.85,125.85,125.85,125.85,10000000000
2003-04-22,126.19,126.19,126.19,126.19,126.19,10000000000
2003-04-23,126.09,126.09,126.09,126.09,126.09,10000000000
2003-04-24,126.46,126.46,126.46,126.46,126.46,10000000000
2003-04-25,126.59,126.59,126.59,126.59,126.59,10000000000
2003-04-28,126.53,126.53,126.53,126.53,126.53,10000000000
2003-04-29,126.57,126.57,126.57,126.57,126.57,10000000000
2003-04-30,126.97,126.97,126.97,126.97,126.97,10000000000
2003-05-01,127.13,127.13,127.13,127.13,127.13,10000000000
2003-05-02,127.14,127.14,127.14,127.14,127.14,10000000000
2003-05-06,127.32,127.32,127.32,127.32,127.32,10000000000
2003-05-07,127.93,127.93,127.93,127.93,127.93,10000000000
2003-05-08,128.03,128.03,128.03,128.03,128.03,10000000000
2003-05-09,128.14,128.14,128.14,128.14,128.14,10000000000
2003-05-12,128.28,128.28,128.28,128.28,128.28,10000000000
2003-05-13,128.42,128.42,128.42,128.42,128.42,10000000000
2003-05-14,128.42,128.42,128.42,128.42,128.42,10000000000
2003-05-15,128.64,128.64,128.64,128.64,128.64,10000000000
2003-05-16,128.97,128.97,128.97,128.97,128.97,10000000000
2003-05-19,129.18,129.18,129.18,129.18,129.18,10000000000
2003-05-20,129.39,129.39,129.39,129.39,129.39,10000000000
2003-05-21,129.51,129.51,129.51,129.51,129.51,10000000000
2003-05-22,129.53,129.53,129.53,129.53,129.53,10000000000
2003-05-23,129.89,129.89,129.89,129.89,129.89,10000000000
2003-05-27,129.84,129.84,129.84,129.84,129.84,10000000000
2003-05-28,129.3,129.3,129.3,129.3,129.3,10000000000
2003-05-29,129.74,129.74,129.74,129.74,129.74,10000000000
2003-05-30,129.75,129.75,129.75,129.75,129.75,10000000000
2003-06-02,129.55,129.55,129.55,129.55,129.55,10000000000
2003-06-03,130.24,130.24,130.24,130.24,130.24,10000000000
2003-06-04,130.02,130.02,130.02,130.02,130.02,10000000000
2003-06-05,130.52,130.52,130.52,130.52,130.52,10000000000
2003-06-06,130.17,130.17,130.17,130.17,130.17,10000000000
2003-06-09,130.82,130.82,130.82,130.82,130.82,10000000000
2003-06-10,130.96,130.96,130.96,130.96,130.96,10000000000
2003-06-11,131.28,131.28,131.28,131.28,131.28,10000000000
2003-06-12,131.27,131.27,131.27,131.27,131.27,10000000000
2003-06-13,131.65,131.65,131.65,131.65,131.65,10000000000
2003-06-16,131.57,131.57,131.57,131.57,131.57,10000000000
2003-06-17,131.18,131.18,131.18,131.18,131.18,10000000000
2003-06-18,130.5,130.5,130.5,130.5,130.5,10000000000
2003-06-19,130.46,130.46,130.46,130.46,130.46,10000000000
2003-06-20,130.47,130.47,130.47,130.47,130.47,10000000000
2003-06-23,130.6,130.6,130.6,130.6,130.6,10000000000
2003-06-24,130.51,130.51,130.51,130.51,130.51,10000000000
2003-06-25,130.7,130.7,130.7,130.7,130.7,10000000000
2003-06-26,129.88,129.88,129.88,129.88,129.88,10000000000
2003-06-27,129.61,129.61,129.61,129.61,129.61,10000000000
2003-06-30,129.96,129.96,129.96,129.96,129.96,10000000000
2003-07-01,130.04,130.04,130.04,130.04,130.04,10000000000
2003-07-02,129.7,129.7,129.7,129.7,129.7,10000000000
2003-07-03,129.39,129.39,129.39,129.39,129.39,10000000000
2003-07-07,129.52,129.52,129.52,129.52,129.52,10000000000
2003-07-08,129.54,129.54,129.54,129.54,129.54,10000000000
2003-07-09,129.59,129.59,129.59,129.59,129.59,10000000000
2003-07-10,129.89,129.89,129.89,129.89,129.89,10000000000
2003-07-11,129.97,129.97,129.97,129.97,129.97,10000000000
2003-07-14,130.16,130.16,130.16,130.16,130.16,10000000000
2003-07-15,129.56,129.56,129.56,129.56,129.56,10000000000
2003-07-16,129.3,129.3,129.3,129.3,129.3,10000000000
2003-07-17,129.04,129.04,129.04,129.04,129.04,10000000000
2003-07-18,129.29,129.29,129.29,129.29,129.29,10000000000
2003-07-21,129.07,129.07,129.07,129.07,129.07,10000000000
2003-07-22,129.13,129.13,129.13,129.13,129.13,10000000000
2003-07-23,129.44,129.44,129.44,129.44,129.44,10000000000
2003-07-24,129.17,129.17,129.17,129.17,129.17,10000000000
2003-07-25,129.62,129.62,129.62,129.62,129.62,10000000000
2003-07-28,129.09,129.09,129.09,129.09,129.09,10000000000
2003-07-29,129.28,129.28,129.28,129.28,129.28,10000000000
2003-07-30,129.08,129.08,129.08,129.08,129.08,10000000000
2003-07-31,128.54,128.54,128.54,128.54,128.54,10000000000
2003-08-01,128.14,128.14,128.14,128.14,128.14,10000000000
2003-08-04,128.48,128.48,128.48,128.48,128.48,10000000000
2003-08-05,128.35,128.35,128.35,128.35,128.35,10000000000
2003-08-06,128.55,128.55,128.55,128.55,128.55,10000000000
2003-08-07,128.86,128.86,128.86,128.86,128.86,10000000000
