Date,Open,High,Low,Close,Adj Close,Volume
2001-12-28,1197.21,1197.21,1197.21,1197.21,1197.21,10000000000
2001-12-31,1202.03,1202.03,1202.03,1202.03,1202.03,10000000000
2002-01-02,1197.28,1197.28,1197.28,1197.28,1197.28,10000000000
2002-01-03,1201.48,1201.48,1201.48,1201.48,1201.48,10000000000
2002-01-04,1200.26,1200.26,1200.26,1200.26,1200.26,10000000000
2002-01-07,1207.64,1207.64,1207.64,1207.64,1207.64,10000000000
2002-01-08,1207.16,1207.16,1207.16,1207.16,1207.16,10000000000
2002-01-09,1209.15,1209.15,1209.15,1209.15,1209.15,10000000000
2002-01-10,1215.42,1215.42,1215.42,1215.42,1215.42,10000000000
2002-01-11,1219.35,1219.35,1219.35,1219.35,1219.35,10000000000
2002-01-14,1219.45,1219.45,1219.45,1219.45,1219.45,10000000000
2002-01-15,1221.9,1221.9,1221.9,1221.9,1221.9,10000000000
2002-01-16,1220.83,1220.83,1220.83,1220.83,1220.83,10000000000
2002-01-17,1214.57,1214.57,1214.57,1214.57,1214.57,10000000000
2002-01-18,1218.04,1218.04,1218.04,1218.04,1218.04,10000000000
2002-01-22,1218.56,1218.56,1218.56,1218.56,1218.56,10000000000
2002-01-23,1212.84,1212.84,1212.84,1212.84,1212.84,10000000000
2002-01-24,1212.27,1212.27,1212.27,1212.27,1212.27,10000000000
2002-01-25,1211.47,1211.47,1211.47,1211.47,1211.47,10000000000
2002-01-28,1212.05,1212.05,1212.05,1212.05,1212.05,10000000000
2002-01-29,1217.28,1217.28,1217.28,1217.28,1217.28,10000000000
2002-01-30,1216.88,1216.88,1216.88,1216.88,1216.88,10000000000
2002-01-31,1212.23,1212.23,1212.23,1212.23,1212.23,10000000000
2002-02-01,1213.98,1213.98,1213.98,1213.98,1213.98,10000000000
2002-02-04,1216.42,1216.42,1216.42,1216.42,1216.42,10000000000
2002-02-05,1211.4,1211.4,1211.4,1211.4,1211.4,10000000000
2002-02-06,1209.23,1209.23,1209.23,1209.23,1209.23,10000000000
2002-02-07,1208.29,1208.29,1208.29,1208.29,1208.29,10000000000
2002-02-08,1213.61,1213.61,1213.61,1213.61,1213.61,10000000000
2002-02-11,1211.85,1211.85,1211.85,1211.85,1211.85,10000000000
2002-02-12,1210.25,1210.25,1210.25,1210.25,1210.25,10000000000
2002-02-13,1209.77,1209.77,1209.77,1209.77,1209.77,10000000000
2002-02-14,1211.8,1211.8,1211.8,1211.8,1211.8,10000000000
2002-02-15,1217.44,1217.44,1217.44,1217.44,1217.44,10000000000
2002-02-19,1215.93,1215.93,1215.93,1215.93,1215.93,10000000000
2002-02-20,1215.1,1215.1,1215.1,1215.1,1215.1,10000000000
2002-02-21,1216.24,1216.24,1216.24,1216.24,1216.24,10000000000
2002-02-22,1219.29,1219.29,1219.29,1219.29,1219.29,10000000000
2002-02-25,1219.47,1219.47,1219.47,1219.47,1219.47,10000000000
2002-02-26,1217.21,1217.21,1217.21,1217.21,1217.21,10000000000
2002-02-27,1223.06,1223.06,1223.06,1223.06,1223.06,10000000000
2002-02-28,1220.23,1220.23,1220.23,1220.23,1220.23,10000000000
2002-03-01,1213.86,1213.86,1213.86,1213.86,1213.86,10000000000
2002-03-04,1214.32,1214.32,1214.32,1214.32,1214.32,10000000000
2002-03-05,1216.17,1216.17,1216.17,1216.17,1216.17,10000000000
2002-03-06,1214.25,1214.25,1214.25,1214.25,1214.25,10000000000
2002-03-07,1207.27,1207.27,1207.27,1207.27,1207.27,10000000000
2002-03-08,1203.99,1203.99,1203.99,1203.99,1203.99,10000000000
2002-03-11,1203.86,1203.86,1203.86,1203.86,1203.86,10000000000
2002-03-12,1203.51,1203.51,1203.51,1203.51,1203.51,10000000000
2002-03-13,1205.63,1205.63,1205.63,1205.63,1205.63,10000000000
2002-03-14,1197.07,1197.07,1197.07,1197.07,1197.07,10000000000
2002-03-15,1198.31,1198.31,1198.31,1198.31,1198.31,10000000000
2002-03-18,1201.18,1201.18,1201.18,1201.18,1201.18,10000000000
2002-03-19,1200.46,1200.46,1200.46,1200.46,1200.46,10000000000
2002-03-20,1196.28,1196.28,1196.28,1196.28,1196.28,10000000000
2002-03-21,1197.4,1197.4,1197.4,1197.4,1197.4,10000000000
2002-03-22,1196.86,1196.86,1196.86,1196.86,1196.86,10000000000
2002-03-25,1196.75,1196.75,1196.75,1196.75,1196.75,10000000000
2002-03-26,1200.32,1200.32,1200.32,1200.32,1200.32,10000000000
2002-03-27,1200.53,1200.53,1200.53,1200.53,1200.53,10000000000
2002-03-28,1197.56,1197.56,1197.56,1197.56,1197.56,10000000000
2002-04-02,1201.98,1201.98,1201.98,1201.98,1201.98,10000000000
2002-04-03,1206.27,1206.27,1206.27,1206.27,1206.27,10000000000
2002-04-04,1206.01,1206.01,1206.01,1206.01,1206.01,10000000000
2002-04-05,1209.34,1209.34,1209.34,1209.34,1209.34,10000000000
2002-04-08,1208.06,1208.06,1208.06,1208.06,1208.06,10000000000
2002-04-09,1209.76,1209.76,1209.76,1209.76,1209.76,10000000000
2002-04-10,1208.85,1208.85,1208.85,1208.85,1208.85,10000000000
2002-04-11,1209.45,1209.45,1209.45,1209.45,1209.45,10000000000
2002-04-12,1210.93,1210.93,1210.93,1210.93,1210.93,10000000000
2002-04-15,1216.05,1216.05,1216.05,1216.05,1216.05,10000000000
2002-04-16,1214.97,1214.97,1214.97,1214.97,1214.97,10000000000
2002-04-17,1213.88,1213.88,1213.88,1213.88,1213.88,10000000000
2002-04-18,1216.41,1216.41,1216.41,1216.41,1216.41,10000000000
2002-04-19,1217.57,1217.57,1217.57,1217.57,1217.57,10000000000
2002-04-22,1216.25,1216.25,1216.25,1216.25,1216.25,10000000000
2002-04-23,1214.52,1214.52,1214.52,1214.52,1214.52,10000000000
2002-04-24,1217.94,1217.94,1217.94,1217.94,1217.94,10000000000
2002-04-25,1217.95,1217.95,1217.95,1217.95,1217.95,10000000000
2002-04-26,1219.66,1219.66,1219.66,1219.66,1219.66,10000000000
2002-04-29,1214.62,1214.62,1214.62,1214.62,1214.62,10000000000
2002-04-30,1212.66,1212.66,1212.66,1212.66,1212.66,10000000000
2002-05-01,1211.16,1211.16,1211.16,1211.16,1211.16,10000000000
2002-05-02,1211.02,1211.02,1211.02,1211.02,1211.02,10000000000
2002-05-03,1214.52,1214.52,1214.52,1214.52,1214.52,10000000000
2002-05-07,1213.78,1213.78,1213.78,1213.78,1213.78,10000000000
2002-05-08,1208.23,1208.23,1208.23,1208.23,1208.23,10000000000
2002-05-09,1210.87,1210.87,1210.87,1210.87,1210.87,10000000000
2002-05-10,1214.72,1214.72,1214.72,1214.72,1214.72,10000000000
2002-05-13,1208.36,1208.36,1208.36,1208.36,1208.36,10000000000
2002-05-14,1204.7,1204.7,1204.7,1204.7,1204.7,10000000000
2002-05-15,1206.44,1206.44,1206.44,1206.44,1206.44,10000000000
2002-05-16,1210.9,1210.9,1210.9,1210.9,1210.9,10000000000
2002-05-17,1207.23,1207.23,1207.23,1207.23,1207.23,10000000000
2002-05-20,1211.94,1211.94,1211.94,1211.94,1211.94,10000000000
2002-05-21,1215.52,1215.52,1215.52,1215.52,1215.52,10000000000
2002-05-22,1219.17,1219.17,1219.17,1219.17,1219.17,10000000000
2002-05-23,1218.73,1218.73,1218.73,1218.73,1218.73,10000000000
2002-05-24,1219.95,1219.95,1219.95,1219.95,1219.95,10000000000
2002-05-28,1221.89,1221.89,1221.89,1221.89,1221.89,10000000000
2002-05-29,1226.6,1226.6,1226.6,1226.6,1226.6,10000000000
2002-05-30,1229.08,1229.08,1229.08,1229.08,1229.08,10000000000
2002-05-31,1229.72,1229.72,1229.72,1229.72,1229.72,10000000000
2002-06-05,1230.34,1230.34,1230.34,1230.34,1230.34,10000000000
2002-06-06,1233.12,1233.12,1233.12,1233.12,1233.12,10000000000
2002-06-07,1227.5,1227.5,1227.5,1227.5,1227.5,10000000000
2002-06-10,1229.38,1229.38,1229.38,1229.38,1229.38,10000000000
2002-06-11,1232.99,1232.99,1232.99,1232.99,1232.99,10000000000
2002-06-12,1233.24,1233.24,1233.24,1233.24,1233.24,10000000000
2002-06-13,1235.68,1235.68,1235.68,1235.68,1235.68,10000000000
2002-06-14,1243.13,1243.13,1243.13,1243.13,1243.13,10000000000
2002-06-17,1240.58,1240.58,1240.58,1240.58,1240.58,10000000000
2002-06-18,1238.91,1238.91,1238.91,1238.91,1238.91,10000000000
2002-06-19,1245.89,1245.89,1245.89,1245.89,1245.89,10000000000
2002-06-20,1239.31,1239.31,1239.31,1239.31,1239.31,10000000000
2002-06-21,1242.54,1242.54,1242.54,1242.54,1242.54,10000000000
2002-06-24,1236.27,1236.27,1236.27,1236.27,1236.27,10000000000
2002-06-25,1237.13,1237.13,1237.13,1237.13,1237.13,10000000000
2002-06-26,1239.65,1239.65,1239.65,1239.65,1239.65,10000000000
2002-06-27,1233.34,1233.34,1233.34,1233.34,1233.34,10000000000
2002-06-28,1229.84,1229.84,1229.84,1229.84,1229.84,10000000000
2002-07-01,1229.98,1229.98,1229.98,1229.98,1229.98,10000000000
2002-07-02,1231.97,1231.97,1231.97,1231.97,1231.97,10000000000
2002-07-03,1231.89,1231.89,1231.89,1231.89,1231.89,10000000000
2002-07-08,1230.22,1230.22,1230.22,1230.22,1230.22,10000000000
2002-07-09,1235.69,1235.69,1235.69,1235.69,1235.69,10000000000
2002-07-10,1241.78,1241.78,1241.78,1241.78,1241.78,10000000000
2002-07-11,1239.43,1239.43,1239.43,1239.43,1239.43,10000000000
2002-07-12,1241.16,1241.16,1241.16,1241.16,1241.16,10000000000
2002-07-15,1237.01,1237.01,1237.01,1237.01,1237.01,10000000000
2002-07-16,1230.91,1230.91,1230.91,1230.91,1230.91,10000000000
2002-07-17,1235.66,1235.66,1235.66,1235.66,1235.66,10000000000
2002-07-18,1238.13,1238.13,1238.13,1238.13,1238.13,10000000000
2002-07-19,1238.91,1238.91,1238.91,1238.91,1238.91,10000000000
2002-07-22,1241.44,1241.44,1241.44,1241.44,1241.44,10000000000
2002-07-23,1240.98,1240.98,1240.98,1240.98,1240.98,10000000000
2002-07-24,1235.81,1235.81,1235.81,1235.81,1235.81,10000000000
2002-07-25,1236.21,1236.21,1236.21,1236.21,1236.21,10000000000
2002-07-26,1230.42,1230.42,1230.42,1230.42,1230.42,10000000000
2002-07-29,1220.94,1220.94,1220.94,1220.94,1220.94,10000000000
2002-07-30,1222.02,1222.02,1222.02,1222.02,1222.02,10000000000
2002-07-31,1225.37,1225.37,1225.37,1225.37,1225.37,10000000000
2002-08-01,1231.64,1231.64,1231.64,1231.64,1231.64,10000000000
2002-08-02,1237.54,1237.54,1237.54,1237.54,1237.54,10000000000
2002-08-05,1232.75,1232.75,1232.75,1232.75,1232.75,10000000000
2002-08-06,1226.25,1226.25,1226.25,1226.25,1226.25,10000000000
2002-08-07,1231.83,1231.83,1231.83,1231.83,1231.83,10000000000
2002-08-08,1227.38,1227.38,1227.38,1227.38,1227.38,10000000000
2002-08-09,1234.54,1234.54,1234.54,1234.54,1234.54,10000000000
2002-08-12,1234.67,1234.67,1234.67,1234.67,1234.67,10000000000
2002-08-13,1240.44,1240.44,1240.44,1240.44,1240.44,10000000000
2002-08-14,1243.53,1243.53,1243.53,1243.53,1243.53,10000000000
2002-08-15,1237.51,1237.51,1237.51,1237.51,1237.51,10000000000
2002-08-16,1230.55,1230.55,1230.55,1230.55,1230.55,10000000000
2002-08-19,1234.6,1234.6,1234.6,1234.6,1234.6,10000000000
2002-08-20,1247.22,1247.22,1247.22,1247.22,1247.22,10000000000
2002-08-21,1247.44,1247.44,1247.44,1247.44,1247.44,10000000000
2002-08-22,1245.23,1245.23,1245.23,1245.23,1245.23,10000000000
2002-08-23,1249.86,1249.86,1249.86,1249.86,1249.86,10000000000
2002-08-27,1248.19,1248.19,1248.19,1248.19,1248.19,10000000000
2002-08-28,1252.28,1252.28,1252.28,1252.28,1252.28,10000000000
2002-08-29,1255.11,1255.11,1255.11,1255.11,1255.11,10000000000
2002-08-30,1257.87,1257.87,1257.87,1257.87,1257.87,10000000000
2002-09-03,1265.84,1265.84,1265.84,1265.84,1265.84,10000000000
2002-09-04,1267.16,1267.16,1267.16,1267.16,1267.16,10000000000
2002-09-05,1269.66,1269.66,1269.66,1269.66,1269.66,10000000000
2002-09-06,1261.41,1261.41,1261.41,1261.41,1261.41,10000000000
2002-09-09,1260.09,1260.09,1260.09,1260.09,1260.09,10000000000
2002-09-10,1265.4,1265.4,1265.4,1265.4,1265.4,10000000000
2002-09-11,1261.33,1261.33,1261.33,1261.33,1261.33,10000000000
2002-09-12,1268.83,1268.83,1268.83,1268.83,1268.83,10000000000
2002-09-13,1274.49,1274.49,1274.49,1274.49,1274.49,10000000000
2002-09-16,1276.64,1276.64,1276.64,1276.64,1276.64,10000000000
2002-09-17,1277.81,1277.81,1277.81,1277.81,1277.81,10000000000
2002-09-18,1276.73,1276.73,1276.73,1276.73,1276.73,10000000000
2002-09-19,1280.33,1280.33,1280.33,1280.33,1280.33,10000000000
2002-09-20,1278.45,1278.45,1278.45,1278.45,1278.45,10000000000
2002-09-23,1280.08,1280.08,1280.08,1280.08,1280.08,10000000000
2002-09-24,1277.83,1277.83,1277.83,1277.83,1277.83,10000000000
2002-09-25,1272.92,1272.92,1272.92,1272.92,1272.92,10000000000
2002-09-26,1274.06,1274.06,1274.06,1274.06,1274.06,10000000000
2002-09-27,1278.38,1278.38,1278.38,1278.38,1278.38,10000000000
2002-09-30,1281.86,1281.86,1281.86,1281.86,1281.86,10000000000
2002-10-01,1276.37,1276.37,1276.37,1276.37,1276.37,10000000000
2002-10-02,1278.17,1278.17,1278.17,1278.17,1278.17,10000000000
2002-10-03,1277.66,1277.66,1277.66,1277.66,1277.66,10000000000
2002-10-04,1275.5,1275.5,1275.5,1275.5,1275.5,10000000000
2002-10-07,1273.07,1273.07,1273.07,1273.07,1273.07,10000000000
2002-10-08,1264.72,1264.72,1264.72,1264.72,1264.72,10000000000
2002-10-09,1264.78,1264.78,1264.78,1264.78,1264.78,10000000000
2002-10-10,1258.67,1258.67,1258.67,1258.67,1258.67,10000000000
2002-10-11,1255.75,1255.75,1255.75,1255.75,1255.75,10000000000
2002-10-15,1246.01,1246.01,1246.01,1246.01,1246.01,10000000000
2002-10-16,1242.59,1242.59,1242.59,1242.59,1242.59,10000000000
2002-10-17,1238.23,1238.23,1238.23,1238.23,1238.23,10000000000
2002-10-18,1238.29,1238.29,1238.29,1238.29,1238.29,10000000000
2002-10-21,1235.18,1235.18,1235.18,1235.18,1235.18,10000000000
2002-10-22,1235.91,1235.91,1235.91,1235.91,1235.91,10000000000
2002-10-23,1236.95,1236.95,1236.95,1236.95,1236.95,10000000000
2002-10-24,1242.6,1242.6,1242.6,1242.6,1242.6,10000000000
2002-10-25,1246.1,1246.1,1246.1,1246.1,1246.1,10000000000
2002-10-28,1250.24,1250.24,1250.24,1250.24,1250.24,10000000000
2002-10-29,1259.46,1259.46,1259.46,1259.46,1259.46,10000000000
2002-10-30,1259.65,1259.65,1259.65,1259.65,1259.65,10000000000
2002-10-31,1264.65,1264.65,1264.65,1264.65,1264.65,10000000000
2002-11-01,1261.67,1261.67,1261.67,1261.67,1261.67,10000000000
2002-11-04,1263.81,1263.81,1263.81,1263.81,1263.81,10000000000
2002-11-05,1263.69,1263.69,1263.69,1263.69,1263.69,10000000000
2002-11-06,1269.41,1269.41,1269.41,1269.41,1269.41,10000000000
2002-11-07,1279.53,1279.53,1279.53,1279.53,1279.53,10000000000
2002-11-08,1282.21,1282.21,1282.21,1282.21,1282.21,10000000000
2002-11-12,1281.14,1281.14,1281.14,1281.14,1281.14,10000000000
2002-11-13,1282.04,1282.04,1282.04,1282.04,1282.04,10000000000
2002-11-14,1277.21,1277.21,1277.21,1277.21,1277.21,10000000000
2002-11-15,1282.62,1282.62,1282.62,1282.62,1282.62,10000000000
2002-11-18,1287.14,1287.14,1287.14,1287.14,1287.14,10000000000
2002-11-19,1289.19,1289.19,1289.19,1289.19,1289.19,10000000000
2002-11-20,1283.47,1283.47,1283.47,1283.47,1283.47,10000000000
2002-11-21,1282.63,1282.63,1282.63,1282.63,1282.63,10000000000
2002-11-22,1280.65,1280.65,1280.65,1280.65,1280.65,10000000000
2002-11-25,1281.18,1281.18,1281.18,1281.18,1281.18,10000000000
2002-11-26,1287.67,1287.67,1287.67,1287.67,1287.67,10000000000
2002-11-27,1278.97,1278.97,1278.97,1278.97,1278.97,10000000000
2002-12-02,1286.1,1286.1,1286.1,1286.1,1286.1,10000000000
2002-12-03,1285.46,1285.46,1285.46,1285.46,1285.46,10000000000
2002-12-04,1287.91,1287.91,1287.91,1287.91,1287.91,10000000000
2002-12-05,1291.13,1291.13,1291.13,1291.13,1291.13,10000000000
2002-12-06,1291.53,1291.53,1291.53,1291.53,1291.53,10000000000
2002-12-09,1294.45,1294.45,1294.45,1294.45,1294.45,10000000000
2002-12-10,1294.5,1294.5,1294.5,1294.5,1294.5,10000000000
2002-12-11,1298.84,1298.84,1298.84,1298.84,1298.84,10000000000
2002-12-12,1299.96,1299.96,1299.96,1299.96,1299.96,10000000000
2002-12-13,1300.38,1300.38,1300.38,1300.38,1300.38,10000000000
2002-12-16,1297.34,1297.34,1297.34,1297.34,1297.34,10000000000
2002-12-17,1300.02,1300.02,1300.02,1300.02,1300.02,10000000000
2002-12-18,1304.86,1304.86,1304.86,1304.86,1304.86,10000000000
2002-12-19,1310.73,1310.73,1310.73,1310.73,1310.73,10000000000
2002-12-20,1311.29,1311.29,1311.29,1311.29,1311.29,10000000000
2002-12-23,1310.53,1310.53,1310.53,1310.53,1310.53,10000000000
2002-12-24,1313.43,1313.43,1313.43,1313.43,1313.43,10000000000
2002-12-27,1322.09,1322.09,1322.09,1322.09,1322.09,10000000000
2002-12-30,1324.93,1324.93,1324.93,1324.93,1324.93,10000000000
2002-12-31,1323.64,1323.64,1323.64,1323.64,1323.64,10000000000
2003-01-02,1310.62,1310.62,1310.62,1310.62,1310.62,10000000000
2003-01-03,1311.32,1311.32,1311.32,1311.32,1311.32,10000000000
2003-01-06,1311.97,1311.97,1311.97,1311.97,1311.97,10000000000
2003-01-07,1316.3,1316.3,1316.3,1316.3,1316.3,10000000000
2003-01-08,1319.62,1319.62,1319.62,1319.62,1319.62,10000000000
2003-01-09,1308.07,1308.07,1308.07,1308.07,1308.07,10000000000
2003-01-10,1308.54,1308.54,1308.54,1308.54,1308.54,10000000000
2003-01-13,1313.96,1313.96,1313.96,1313.96,1313.96,10000000000
2003-01-14,1317.74,1317.74,1317.74,1317.74,1317.74,10000000000
2003-01-15,1320.83,1320.83,1320.83,1320.83,1320.83,10000000000
2003-01-16,1319.62,1319.62,1319.62,1319.62,1319.62,10000000000
2003-01-17,1323.27,1323.27,1323.27,1323.27,1323.27,10000000000
2003-01-21,1324.56,1324.56,1324.56,1324.56,1324.56,10000000000
2003-01-22,1326.91,1326.91,1326.91,1326.91,1326.91,10000000000
2003-01-23,1325.39,1325.39,1325.39,1325.39,1325.39,10000000000
2003-01-24,1329.08,1329.08,1329.08,1329.08,1329.08,10000000000
2003-01-27,1325.76,1325.76,1325.76,1325.76,1325.76,10000000000
2003-01-28,1325.07,1325.07,1325.07,1325.07,1325.07,10000000000
2003-01-29,1322.21,1322.21,1322.21,1322.21,1322.21,10000000000
2003-01-30,1325.51,1325.51,1325.51,1325.51,1325.51,10000000000
2003-01-31,1329.21,1329.21,1329.21,1329.21,1329.21,10000000000
2003-02-03,1329.61,1329.61,1329.61,1329.61,1329.61,10000000000
2003-02-04,1333.38,1333.38,1333.38,1333.38,1333.38,10000000000
2003-02-05,1328.93,1328.93,1328.93,1328.93,1328.93,10000000000
2003-02-06,1333.84,1333.84,1333.84,1333.84,1333.84,10000000000
2003-02-07,1336.19,1336.19,1336.19,1336.19,1336.19,10000000000
2003-02-10,1332.81,1332.81,1332.81,1332.81,1332.81,10000000000
2003-02-11,1334.04,1334.04,1334.04,1334.04,1334.04,10000000000
2003-02-12,1336.99,1336.99,1336.99,1336.99,1336.99,10000000000
2003-02-13,1340.16,1340.16,1340.16,1340.16,1340.16,10000000000
2003-02-14,1333.66,1333.66,1333.66,1333.66,1333.66,10000000000
2003-02-18,1334.53,1334.53,1334.53,1334.53,1334.53,10000000000
2003-02-19,1339.11,1339.11,1339.11,1339.11,1339.11,10000000000
2003-02-20,1342.82,1342.82,1342.82,1342.82,1342.82,10000000000
2003-02-21,1339.91,1339.91,1339.91,1339.91,1339.91,10000000000
2003-02-24,1343.96,1343.96,1343.96,1343.96,1343.96,10000000000
2003-02-25,1346.08,1346.08,1346.08,1346.08,1346.08,10000000000
2003-02-26,1348.67,1348.67,1348.67,1348.67,1348.67,10000000000
2003-02-27,1350.07,1350.07,1350.07,1350.07,1350.07,10000000000
2003-02-28,1356.52,1356.52,1356.52,1356.52,1356.52,10000000000
2003-03-03,1359.23,1359.23,1359.23,1359.23,1359.23,10000000000
2003-03-04,1359.58,1359.58,1359.58,1359.58,1359.58,10000000000
2003-03-05,1360.9,1360.9,1360.9,1360.9,1360.9,10000000000
2003-03-06,1358.35,1358.35,1358.35,1358.35,1358.35,10000000000
2003-03-07,1359.77,1359.77,1359.77,1359.77,1359.77,10000000000
2003-03-10,1362.78,1362.78,1362.78,1362.78,1362.78,10000000000
2003-03-11,1361.38,1361.38,1361.38,1361.38,1361.38,10000000000
2003-03-12,1359.62,1359.62,1359.62,1359.62,1359.62,10000000000
2003-03-13,1350.94,1350.94,1350.94,1350.94,1350.94,10000000000
2003-03-14,1353.3,1353.3,1353.3,1353.3,1353.3,10000000000
2003-03-17,1347.02,1347.02,1347.02,1347.02,1347.02,10000000000
2003-03-18,1342.97,1342.97,1342.97,1342.97,1342.97,10000000000
2003-03-19,1339.27,1339.27,1339.27,1339.27,1339.27,10000000000
2003-03-20,1336.93,1336.93,1336.93,1336.93,1336.93,10000000000
2003-03-21,1331.89,1331.89,1331.89,1331.89,1331.89,10000000000
2003-03-24,1340.91,1340.91,1340.91,1340.91,1340.91,10000000000
2003-03-25,1341.95,1341.95,1341.95,1341.95,1341.95,10000000000
2003-03-26,1345.77,1345.77,1345.77,1345.77,1345.77,10000000000
2003-03-27,1347.3,1347.3,1347.3,1347.3,1347.3,10000000000
2003-03-28,1350.16,1350.16,1350.16,1350.16,1350.16,10000000000
2003-03-31,1357.1,1357.1,1357.1,1357.1,1357.1,10000000000
2003-04-01,1357.49,1357.49,1357.49,1357.49,1357.49,10000000000
2003-04-02,1351.02,1351.02,1351.02,1351.02,1351.02,10000000000
2003-04-03,1353.33,1353.33,1353.33,1353.33,1353.33,10000000000
2003-04-04,1351.64,1351.64,1351.64,1351.64,1351.64,10000000000
2003-04-07,1348.27,1348.27,1348.27,1348.27,1348.27,10000000000
2003-04-08,1353.87,1353.87,1353.87,1353.87,1353.87,10000000000
2003-04-09,1356.06,1356.06,1356.06,1356.06,1356.06,10000000000
2003-04-10,1353.94,1353.94,1353.94,1353.94,1353.94,10000000000
2003-04-11,1351.58,1351.58,1351.58,1351.58,1351.58,10000000000
2003-04-14,1350.17,1350.17,1350.17,1350.17,1350.17,10000000000
2003-04-15,1357.08,1357.08,1357.08,1357.08,1357.08,10000000000
2003-04-16,1360.62,1360.62,1360.62,1360.62,1360.62,10000000000
2003-04-17,1360.36,1360.36,1360.36,1360.36,1360.36,10000000000
2003-04-22,1362.13,1362.13,1362.13,1362.13,1362.13,10000000000
2003-04-23,1365.05,1365.05,1365.05,1365.05,1365.05,10000000000
2003-04-24,1371.78,1371.78,1371.78,1371.78,1371.78,10000000000
2003-04-25,1373.36,1373.36,1373.36,1373.36,1373.36,10000000000
2003-04-28,1373.17,1373.17,1373.17,1373.17,1373.17,10000000000
2003-04-29,1372.22,1372.22,1372.22,1372.22,1372.22,10000000000
2003-04-30,1384.19,1384.19,1384.19,1384.19,1384.19,10000000000
2003-05-01,1385.16,1385.16,1385.16,1385.16,1385.16,10000000000
2003-05-02,1381.87,1381.87,1381.87,1381.87,1381.87,10000000000
2003-05-06,1391.96,1391.96,1391.96,1391.96,1391.96,10000000000
2003-05-07,1400.4,1400.4,1400.4,1400.4,1400.4,10000000000
2003-05-08,1401.63,1401.63,1401.63,1401.63,1401.63,10000000000
2003-05-09,1401.39,1401.39,1401.39,1401.39,1401.39,10000000000
2003-05-12,1405.47,1405.47,1405.47,1405.47,1405.47,10000000000
2003-05-13,1405.68,1405.68,1405.68,1405.68,1405.68,10000000000
2003-05-14,1413.0,1413.0,1413.0,1413.0,1413.0,10000000000
