Date,Open,High,Low,Close,Adj Close,Volume
2002-02-05,149.841,149.841,149.841,149.841,149.841,10000000000
2002-02-06,148.843,148.843,148.843,148.843,148.843,10000000000
2002-02-07,149.21,149.21,149.21,149.21,149.21,10000000000
2002-02-08,150.757,150.757,150.757,150.757,150.757,10000000000
2002-02-11,152.317,152.317,152.317,152.317,152.317,10000000000
2002-02-12,151.927,151.927,151.927,151.927,151.927,10000000000
2002-02-13,152.693,152.693,152.693,152.693,152.693,10000000000
2002-02-14,151.811,151.811,151.811,151.811,151.811,10000000000
2002-02-15,151.608,151.608,151.608,151.608,151.608,10000000000
2002-02-19,150.758,150.758,150.758,150.758,150.758,10000000000
2002-02-20,150.304,150.304,150.304,150.304,150.304,10000000000
2002-02-21,151.337,151.337,151.337,151.337,151.337,10000000000
2002-02-22,151.041,151.041,151.041,151.041,151.041,10000000000
2002-02-25,148.914,148.914,148.914,148.914,148.914,10000000000
2002-02-26,150.566,150.566,150.566,150.566,150.566,10000000000
2002-02-27,151.358,151.358,151.358,151.358,151.358,10000000000
2002-02-28,151.673,151.673,151.673,151.673,151.673,10000000000
2002-03-01,154.133,154.133,154.133,154.133,154.133,10000000000
2002-03-04,155.066,155.066,155.066,155.066,155.066,10000000000
2002-03-05,156.302,156.302,156.302,156.302,156.302,10000000000
2002-03-06,157.174,157.174,157.174,157.174,157.174,10000000000
2002-03-07,159.843,159.843,159.843,159.843,159.843,10000000000
2002-03-08,160.704,160.704,160.704,160.704,160.704,10000000000
2002-03-11,163.291,163.291,163.291,163.291,163.291,10000000000
2002-03-12,163.221,163.221,163.221,163.221,163.221,10000000000
2002-03-13,162.234,162.234,162.234,162.234,162.234,10000000000
2002-03-14,163.359,163.359,163.359,163.359,163.359,10000000000
2002-03-15,164.317,164.317,164.317,164.317,164.317,10000000000
2002-03-18,166.003,166.003,166.003,166.003,166.003,10000000000
2002-03-19,165.831,165.831,165.831,165.831,165.831,10000000000
2002-03-20,164.34,164.34,164.34,164.34,164.34,10000000000
2002-03-21,166.775,166.775,166.775,166.775,166.775,10000000000
2002-03-22,165.264,165.264,165.264,165.264,165.264,10000000000
2002-03-25,164.962,164.962,164.962,164.962,164.962,10000000000
2002-03-26,165.494,165.494,165.494,165.494,165.494,10000000000
2002-03-27,166.773,166.773,166.773,166.773,166.773,10000000000
2002-03-28,167.182,167.182,167.182,167.182,167.182,10000000000
2002-04-02,172.31,172.31,172.31,172.31,172.31,10000000000
2002-04-03,169.607,169.607,169.607,169.607,169.607,10000000000
2002-04-04,166.046,166.046,166.046,166.046,166.046,10000000000
2002-04-05,164.812,164.812,164.812,164.812,164.812,10000000000
2002-04-08,164.923,164.923,164.923,164.923,164.923,10000000000
2002-04-09,163.555,163.555,163.555,163.555,163.555,10000000000
2002-04-10,163.472,163.472,163.472,163.472,163.472,10000000000
2002-04-11,160.594,160.594,160.594,160.594,160.594,10000000000
2002-04-12,158.099,158.099,158.099,158.099,158.099,10000000000
2002-04-15,161.555,161.555,161.555,161.555,161.555,10000000000
2002-04-16,161.942,161.942,161.942,161.942,161.942,10000000000
2002-04-17,165.476,165.476,165.476,165.476,165.476,10000000000
2002-04-18,165.339,165.339,165.339,165.339,165.339,10000000000
2002-04-19,165.617,165.617,165.617,165.617,165.617,10000000000
2002-04-22,166.178,166.178,166.178,166.178,166.178,10000000000
2002-04-23,166.283,166.283,166.283,166.283,166.283,10000000000
2002-04-24,164.799,164.799,164.799,164.799,164.799,10000000000
2002-04-25,163.981,163.981,163.981,163.981,163.981,10000000000
2002-04-26,164.813,164.813,164.813,164.813,164.813,10000000000
2002-04-29,165.812,165.812,165.812,165.812,165.812,10000000000
2002-04-30,167.183,167.183,167.183,167.183,167.183,10000000000
2002-05-01,165.414,165.414,165.414,165.414,165.414,10000000000
2002-05-02,164.144,164.144,164.144,164.144,164.144,10000000000
2002-05-03,164.899,164.899,164.899,164.899,164.899,10000000000
2002-05-07,164.894,164.894,164.894,164.894,164.894,10000000000
2002-05-08,166.665,166.665,166.665,166.665,166.665,10000000000
2002-05-09,166.58,166.58,166.58,166.58,166.58,10000000000
2002-05-10,167.647,167.647,167.647,167.647,167.647,10000000000
2002-05-13,169.182,169.182,169.182,169.182,169.182,10000000000
2002-05-14,170.905,170.905,170.905,170.905,170.905,10000000000
2002-05-15,168.12,168.12,168.12,168.12,168.12,10000000000
2002-05-16,167.837,167.837,167.837,167.837,167.837,10000000000
2002-05-17,167.513,167.513,167.513,167.513,167.513,10000000000
2002-05-20,167.111,167.111,167.111,167.111,167.111,10000000000
2002-05-21,164.983,164.983,164.983,164.983,164.983,10000000000
2002-05-22,165.426,165.426,165.426,165.426,165.426,10000000000
2002-05-23,165.516,165.516,165.516,165.516,165.516,10000000000
2002-05-24,164.462,164.462,164.462,164.462,164.462,10000000000
2002-05-28,163.915,163.915,163.915,163.915,163.915,10000000000
2002-05-29,165.926,165.926,165.926,165.926,165.926,10000000000
2002-05-30,162.393,162.393,162.393,162.393,162.393,10000000000
2002-05-31,164.612,164.612,164.612,164.612,164.612,10000000000
2002-06-05,164.264,164.264,164.264,164.264,164.264,10000000000
2002-06-06,163.909,163.909,163.909,163.909,163.909,10000000000
2002-06-07,163.091,163.091,163.091,163.091,163.091,10000000000
2002-06-10,161.239,161.239,161.239,161.239,161.239,10000000000
2002-06-11,160.711,160.711,160.711,160.711,160.711,10000000000
2002-06-12,161.174,161.174,161.174,161.174,161.174,10000000000
2002-06-13,163.937,163.937,163.937,163.937,163.937,10000000000
2002-06-14,164.873,164.873,164.873,164.873,164.873,10000000000
2002-06-17,165.185,165.185,165.185,165.185,165.185,10000000000
2002-06-18,164.056,164.056,164.056,164.056,164.056,10000000000
2002-06-19,163.934,163.934,163.934,163.934,163.934,10000000000
2002-06-20,164.297,164.297,164.297,164.297,164.297,10000000000
2002-06-21,163.917,163.917,163.917,163.917,163.917,10000000000
2002-06-24,166.846,166.846,166.846,166.846,166.846,10000000000
2002-06-25,166.893,166.893,166.893,166.893,166.893,10000000000
2002-06-26,166.522,166.522,166.522,166.522,166.522,10000000000
2002-06-27,166.785,166.785,166.785,166.785,166.785,10000000000
2002-06-28,167.805,167.805,167.805,167.805,167.805,10000000000
2002-07-01,168.988,168.988,168.988,168.988,168.988,10000000000
2002-07-02,168.299,168.299,168.299,168.299,168.299,10000000000
2002-07-03,167.965,167.965,167.965,167.965,167.965,10000000000
2002-07-08,165.797,165.797,165.797,165.797,165.797,10000000000
2002-07-09,167.109,167.109,167.109,167.109,167.109,10000000000
2002-07-10,167.661,167.661,167.661,167.661,167.661,10000000000
2002-07-11,167.913,167.913,167.913,167.913,167.913,10000000000
2002-07-12,168.08,168.08,168.08,168.08,168.08,10000000000
2002-07-15,168.13,168.13,168.13,168.13,168.13,10000000000
2002-07-16,170.152,170.152,170.152,170.152,170.152,10000000000
2002-07-17,169.686,169.686,169.686,169.686,169.686,10000000000
2002-07-18,170.025,170.025,170.025,170.025,170.025,10000000000
2002-07-19,170.445,170.445,170.445,170.445,170.445,10000000000
2002-07-22,169.483,169.483,169.483,169.483,169.483,10000000000
2002-07-23,166.028,166.028,166.028,166.028,166.028,10000000000
2002-07-24,167.902,167.902,167.902,167.902,167.902,10000000000
2002-07-25,166.404,166.404,166.404,166.404,166.404,10000000000
2002-07-26,165.137,165.137,165.137,165.137,165.137,10000000000
2002-07-29,163.869,163.869,163.869,163.869,163.869,10000000000
2002-07-30,166.076,166.076,166.076,166.076,166.076,10000000000
2002-07-31,166.896,166.896,166.896,166.896,166.896,10000000000
2002-08-01,165.376,165.376,165.376,165.376,165.376,10000000000
2002-08-02,166.039,166.039,166.039,166.039,166.039,10000000000
2002-08-05,163.615,163.615,163.615,163.615,163.615,10000000000
2002-08-06,164.91,164.91,164.91,164.91,164.91,10000000000
2002-08-07,163.913,163.913,163.913,163.913,163.913,10000000000
2002-08-08,164.146,164.146,164.146,164.146,164.146,10000000000
2002-08-09,165.15,165.15,165.15,165.15,165.15,10000000000
2002-08-12,168.849,168.849,168.849,168.849,168.849,10000000000
2002-08-13,169.631,169.631,169.631,169.631,169.631,10000000000
2002-08-14,169.819,169.819,169.819,169.819,169.819,10000000000
2002-08-15,172.716,172.716,172.716,172.716,172.716,10000000000
2002-08-16,172.244,172.244,172.244,172.244,172.244,10000000000
2002-08-19,172.253,172.253,172.253,172.253,172.253,10000000000
2002-08-20,170.689,170.689,170.689,170.689,170.689,10000000000
2002-08-21,171.947,171.947,171.947,171.947,171.947,10000000000
2002-08-22,173.493,173.493,173.493,173.493,173.493,10000000000
2002-08-23,173.141,173.141,173.141,173.141,173.141,10000000000
2002-08-27,174.114,174.114,174.114,174.114,174.114,10000000000
2002-08-28,172.822,172.822,172.822,172.822,172.822,10000000000
2002-08-29,172.585,172.585,172.585,172.585,172.585,10000000000
2002-08-30,173.472,173.472,173.472,173.472,173.472,10000000000
2002-09-03,171.244,171.244,171.244,171.244,171.244,10000000000
2002-09-04,173.454,173.454,173.454,173.454,173.454,10000000000
2002-09-05,175.859,175.859,175.859,175.859,175.859,10000000000
2002-09-06,177.488,177.488,177.488,177.488,177.488,10000000000
2002-09-09,180.317,180.317,180.317,180.317,180.317,10000000000
2002-09-10,180.707,180.707,180.707,180.707,180.707,10000000000
2002-09-11,180.796,180.796,180.796,180.796,180.796,10000000000
2002-09-12,179.041,179.041,179.041,179.041,179.041,10000000000
2002-09-13,180.022,180.022,180.022,180.022,180.022,10000000000
2002-09-16,180.071,180.071,180.071,180.071,180.071,10000000000
2002-09-17,179.937,179.937,179.937,179.937,179.937,10000000000
2002-09-18,181.076,181.076,181.076,181.076,181.076,10000000000
2002-09-19,180.538,180.538,180.538,180.538,180.538,10000000000
2002-09-20,179.667,179.667,179.667,179.667,179.667,10000000000
2002-09-23,180.559,180.559,180.559,180.559,180.559,10000000000
2002-09-24,180.076,180.076,180.076,180.076,180.076,10000000000
2002-09-25,178.925,178.925,178.925,178.925,178.925,10000000000
2002-09-26,179.626,179.626,179.626,179.626,179.626,10000000000
2002-09-27,180.271,180.271,180.271,180.271,180.271,10000000000
2002-09-30,180.005,180.005,180.005,180.005,180.005,10000000000
2002-10-01,180.492,180.492,180.492,180.492,180.492,10000000000
2002-10-02,180.744,180.744,180.744,180.744,180.744,10000000000
2002-10-03,176.49,176.49,176.49,176.49,176.49,10000000000
2002-10-04,175.98,175.98,175.98,175.98,175.98,10000000000
2002-10-07,176.484,176.484,176.484,176.484,176.484,10000000000
2002-10-08,177.245,177.245,177.245,177.245,177.245,10000000000
2002-10-09,176.908,176.908,176.908,176.908,176.908,10000000000
2002-10-10,175.344,175.344,175.344,175.344,175.344,10000000000
2002-10-11,177.398,177.398,177.398,177.398,177.398,10000000000
2002-10-15,181.363,181.363,181.363,181.363,181.363,10000000000
2002-10-16,180.945,180.945,180.945,180.945,180.945,10000000000
2002-10-17,181.937,181.937,181.937,181.937,181.937,10000000000
2002-10-18,180.744,180.744,180.744,180.744,180.744,10000000000
2002-10-21,178.784,178.784,178.784,178.784,178.784,10000000000
2002-10-22,177.834,177.834,177.834,177.834,177.834,10000000000
2002-10-23,178.885,178.885,178.885,178.885,178.885,10000000000
2002-10-24,179.056,179.056,179.056,179.056,179.056,10000000000
2002-10-25,177.384,177.384,177.384,177.384,177.384,10000000000
2002-10-28,177.614,177.614,177.614,177.614,177.614,10000000000
2002-10-29,176.775,176.775,176.775,176.775,176.775,10000000000
2002-10-30,177.449,177.449,177.449,177.449,177.449,10000000000
2002-10-31,178.148,178.148,178.148,178.148,178.148,10000000000
2002-11-01,177.769,177.769,177.769,177.769,177.769,10000000000
2002-11-04,176.365,176.365,176.365,176.365,176.365,10000000000
2002-11-05,174.907,174.907,174.907,174.907,174.907,10000000000
2002-11-06,174.645,174.645,174.645,174.645,174.645,10000000000
2002-11-07,173.79,173.79,173.79,173.79,173.79,10000000000
2002-11-08,173.586,173.586,173.586,173.586,173.586,10000000000
2002-11-12,173.069,173.069,173.069,173.069,173.069,10000000000
2002-11-13,171.603,171.603,171.603,171.603,171.603,10000000000
2002-11-14,171.866,171.866,171.866,171.866,171.866,10000000000
2002-11-15,173.448,173.448,173.448,173.448,173.448,10000000000
2002-11-18,176.517,176.517,176.517,176.517,176.517,10000000000
2002-11-19,176.686,176.686,176.686,176.686,176.686,10000000000
2002-11-20,178.277,178.277,178.277,178.277,178.277,10000000000
2002-11-21,178.848,178.848,178.848,178.848,178.848,10000000000
2002-11-22,179.482,179.482,179.482,179.482,179.482,10000000000
2002-11-25,177.829,177.829,177.829,177.829,177.829,10000000000
2002-11-26,177.391,177.391,177.391,177.391,177.391,10000000000
2002-11-27,178.653,178.653,178.653,178.653,178.653,10000000000
2002-12-02,180.448,180.448,180.448,180.448,180.448,10000000000
2002-12-03,179.007,179.007,179.007,179.007,179.007,10000000000
2002-12-04,178.496,178.496,178.496,178.496,178.496,10000000000
2002-12-05,179.672,179.672,179.672,179.672,179.672,10000000000
2002-12-06,178.818,178.818,178.818,178.818,178.818,10000000000
2002-12-09,178.688,178.688,178.688,178.688,178.688,10000000000
2002-12-10,181.482,181.482,181.482,181.482,181.482,10000000000
2002-12-11,181.44,181.44,181.44,181.44,181.44,10000000000
2002-12-12,184.294,184.294,184.294,184.294,184.294,10000000000
2002-12-13,185.635,185.635,185.635,185.635,185.635,10000000000
2002-12-16,187.978,187.978,187.978,187.978,187.978,10000000000
2002-12-17,187.314,187.314,187.314,187.314,187.314,10000000000
2002-12-18,188.496,188.496,188.496,188.496,188.496,10000000000
2002-12-19,188.161,188.161,188.161,188.161,188.161,10000000000
2002-12-20,188.912,188.912,188.912,188.912,188.912,10000000000
2002-12-23,191.436,191.436,191.436,191.436,191.436,10000000000
2002-12-24,191.873,191.873,191.873,191.873,191.873,10000000000
2002-12-27,191.43,191.43,191.43,191.43,191.43,10000000000
2002-12-30,187.532,187.532,187.532,187.532,187.532,10000000000
2002-12-31,187.401,187.401,187.401,187.401,187.401,10000000000
2003-01-02,192.223,192.223,192.223,192.223,192.223,10000000000
2003-01-03,194.995,194.995,194.995,194.995,194.995,10000000000
2003-01-06,191.897,191.897,191.897,191.897,191.897,10000000000
2003-01-07,191.386,191.386,191.386,191.386,191.386,10000000000
2003-01-08,192.177,192.177,192.177,192.177,192.177,10000000000
2003-01-09,194.88,194.88,194.88,194.88,194.88,10000000000
2003-01-10,192.147,192.147,192.147,192.147,192.147,10000000000
2003-01-13,192.87,192.87,192.87,192.87,192.87,10000000000
2003-01-14,192.785,192.785,192.785,192.785,192.785,10000000000
2003-01-15,194.655,194.655,194.655,194.655,194.655,10000000000
2003-01-16,196.325,196.325,196.325,196.325,196.325,10000000000
2003-01-17,196.183,196.183,196.183,196.183,196.183,10000000000
2003-01-21,196.566,196.566,196.566,196.566,196.566,10000000000
2003-01-22,197.692,197.692,197.692,197.692,197.692,10000000000
2003-01-23,196.772,196.772,196.772,196.772,196.772,10000000000
2003-01-24,199.019,199.019,199.019,199.019,199.019,10000000000
2003-01-27,196.449,196.449,196.449,196.449,196.449,10000000000
2003-01-28,197.783,197.783,197.783,197.783,197.783,10000000000
2003-01-29,200.497,200.497,200.497,200.497,200.497,10000000000
2003-01-30,201.896,201.896,201.896,201.896,201.896,10000000000
2003-01-31,201.826,201.826,201.826,201.826,201.826,10000000000
2003-02-03,201.671,201.671,201.671,201.671,201.671,10000000000
2003-02-04,202.916,202.916,202.916,202.916,202.916,10000000000
2003-02-05,202.858,202.858,202.858,202.858,202.858,10000000000
2003-02-06,203.528,203.528,203.528,203.528,203.528,10000000000
2003-02-07,205.986,205.986,205.986,205.986,205.986,10000000000
2003-02-10,205.189,205.189,205.189,205.189,205.189,10000000000
2003-02-11,206.666,206.666,206.666,206.666,206.666,10000000000
2003-02-12,204.19,204.19,204.19,204.19,204.19,10000000000
2003-02-13,204.141,204.141,204.141,204.141,204.141,10000000000
2003-02-14,205.195,205.195,205.195,205.195,205.195,10000000000
2003-02-18,204.787,204.787,204.787,204.787,204.787,10000000000
2003-02-19,205.715,205.715,205.715,205.715,205.715,10000000000
2003-02-20,205.079,205.079,205.079,205.079,205.079,10000000000
2003-02-21,208.052,208.052,208.052,208.052,208.052,10000000000
2003-02-24,212.885,212.885,212.885,212.885,212.885,10000000000
2003-02-25,207.151,207.151,207.151,207.151,207.151,10000000000
2003-02-26,210.913,210.913,210.913,210.913,210.913,10000000000
2003-02-27,208.424,208.424,208.424,208.424,208.424,10000000000
2003-02-28,208.617,208.617,208.617,208.617,208.617,10000000000
2003-03-03,207.627,207.627,207.627,207.627,207.627,10000000000
2003-03-04,208.241,208.241,208.241,208.241,208.241,10000000000
2003-03-05,207.364,207.364,207.364,207.364,207.364,10000000000
2003-03-06,208.47,208.47,208.47,208.47,208.47,10000000000
2003-03-07,211.186,211.186,211.186,211.186,211.186,10000000000
2003-03-10,209.423,209.423,209.423,209.423,209.423,10000000000
2003-03-11,207.135,207.135,207.135,207.135,207.135,10000000000
2003-03-12,207.044,207.044,207.044,207.044,207.044,10000000000
2003-03-13,202.44,202.44,202.44,202.44,202.44,10000000000
2003-03-14,200.87,200.87,200.87,200.87,200.87,10000000000
2003-03-17,198.754,198.754,198.754,198.754,198.754,10000000000
2003-03-18,195.15,195.15,195.15,195.15,195.15,10000000000
2003-03-19,194.37,194.37,194.37,194.37,194.37,10000000000
2003-03-20,192.606,192.606,192.606,192.606,192.606,10000000000
2003-03-21,189.765,189.765,189.765,189.765,189.765,10000000000
2003-03-24,191.359,191.359,191.359,191.359,191.359,10000000000
2003-03-25,189.478,189.478,189.478,189.478,189.478,10000000000
2003-03-26,189.578,189.578,189.578,189.578,189.578,10000000000
2003-03-27,191.952,191.952,191.952,191.952,191.952,10000000000
2003-03-28,191.469,191.469,191.469,191.469,191.469,10000000000
2003-03-31,192.877,192.877,192.877,192.877,192.877,10000000000
2003-04-01,191.017,191.017,191.017,191.017,191.017,10000000000
2003-04-02,189.79,189.79,189.79,189.79,189.79,10000000000
2003-04-03,189.196,189.196,189.196,189.196,189.196,10000000000
2003-04-04,189.612,189.612,189.612,189.612,189.612,10000000000
2003-04-07,190.289,190.289,190.289,190.289,190.289,10000000000
2003-04-08,189.728,189.728,189.728,189.728,189.728,10000000000
2003-04-09,191.535,191.535,191.535,191.535,191.535,10000000000
2003-04-10,190.226,190.226,190.226,190.226,190.226,10000000000
2003-04-11,191.448,191.448,191.448,191.448,191.448,10000000000
2003-04-14,191.224,191.224,191.224,191.224,191.224,10000000000
2003-04-15,193.483,193.483,193.483,193.483,193.483,10000000000
2003-04-16,193.437,193.437,193.437,193.437,193.437,10000000000
2003-04-17,196.059,196.059,196.059,196.059,196.059,10000000000
2003-04-22,195.314,195.314,195.314,195.314,195.314,10000000000
2003-04-23,193.287,193.287,193.287,193.287,193.287,10000000000
2003-04-24,192.513,192.513,192.513,192.513,192.513,10000000000
2003-04-25,192.096,192.096,192.096,192.096,192.096,10000000000
2003-04-28,189.288,189.288,189.288,189.288,189.288,10000000000
2003-04-29,189.739,189.739,189.739,189.739,189.739,10000000000
2003-04-30,191.676,191.676,191.676,191.676,191.676,10000000000
2003-05-01,192.174,192.174,192.174,192.174,192.174,10000000000
2003-05-02,191.117,191.117,191.117,191.117,191.117,10000000000
2003-05-06,192.79,192.79,192.79,192.79,192.79,10000000000
2003-05-07,194.13,194.13,194.13,194.13,194.13,10000000000
2003-05-08,195.974,195.974,195.974,195.974,195.974,10000000000
2003-05-09,199.005,199.005,199.005,199.005,199.005,10000000000
2003-05-12,200.339,200.339,200.339,200.339,200.339,10000000000
2003-05-13,203.143,203.143,203.143,203.143,203.143,10000000000
2003-05-14,204.323,204.323,204.323,204.323,204.323,10000000000
2003-05-15,203.459,203.459,203.459,203.459,203.459,10000000000
2003-05-16,203.936,203.936,203.936,203.936,203.936,10000000000
2003-05-19,202.229,202.229,202.229,202.229,202.229,10000000000
2003-05-20,202.767,202.767,202.767,202.767,202.767,10000000000
2003-05-21,204.253,204.253,204.253,204.253,204.253,10000000000
2003-05-22,202.674,202.674,202.674,202.674,202.674,10000000000
2003-05-23,202.886,202.886,202.886,202.886,202.886,10000000000
2003-05-27,201.868,201.868,201.868,201.868,201.868,10000000000
2003-05-28,200.248,200.248,200.248,200.248,200.248,10000000000
2003-05-29,201.676,201.676,201.676,201.676,201.676,10000000000
2003-05-30,202.881,202.881,202.881,202.881,202.881,10000000000
2003-06-02,205.364,205.364,205.364,205.364,205.364,10000000000
2003-06-03,204.407,204.407,204.407,204.407,204.407,10000000000
2003-06-04,203.287,203.287,203.287,203.287,203.287,10000000000
2003-06-05,205.139,205.139,205.139,205.139,205.139,10000000000
2003-06-06,206.348,206.348,206.348,206.348,206.348,10000000000
2003-06-09,204.973,204.973,204.973,204.973,204.973,10000000000
2003-06-10,205.863,205.863,205.863,205.863,205.863,10000000000
2003-06-11,205.934,205.934,205.934,205.934,205.934,10000000000
2003-06-12,202.489,202.489,202.489,202.489,202.489,10000000000
2003-06-13,199.825,199.825,199.825,199.825,199.825,10000000000
2003-06-16,199.884,199.884,199.884,199.884,199.884,10000000000
2003-06-17,201.246,201.246,201.246,201.246,201.246,10000000000
2003-06-18,200.366,200.366,200.366,200.366,200.366,10000000000
2003-06-19,200.932,200.932,200.932,200.932,200.932,10000000000
2003-06-20,200.812,200.812,200.812,200.812,200.812,10000000000
2003-06-23,199.571,199.571,199.571,199.571,199.571,10000000000
2003-06-24,198.035,198.035,198.035,198.035,198.035,10000000000
2003-06-25,200.337,200.337,200.337,200.337,200.337,10000000000
2003-06-26,196.002,196.002,196.002,196.002,196.002,10000000000
2003-06-27,196.998,196.998,196.998,196.998,196.998,10000000000
2003-06-30,197.865,197.865,197.865,197.865,197.865,10000000000
2003-07-01,198.911,198.911,198.911,198.911,198.911,10000000000
2003-07-02,198.999,198.999,198.999,198.999,198.999,10000000000
2003-07-03,198.474,198.474,198.474,198.474,198.474,10000000000
2003-07-07,199.429,199.429,199.429,199.429,199.429,10000000000
2003-07-08,200.365,200.365,200.365,200.365,200.365,10000000000
2003-07-09,202.143,202.143,202.143,202.143,202.143,10000000000
2003-07-10,200.093,200.093,200.093,200.093,200.093,10000000000
2003-07-11,200.016,200.016,200.016,200.016,200.016,10000000000
2003-07-14,200.287,200.287,200.287,200.287,200.287,10000000000
2003-07-15,198.485,198.485,198.485,198.485,198.485,10000000000
2003-07-16,197.301,197.301,197.301,197.301,197.301,10000000000
2003-07-17,197.82,197.82,197.82,197.82,197.82,10000000000
2003-07-18,198.607,198.607,198.607,198.607,198.607,10000000000
2003-07-21,198.441,198.441,198.441,198.441,198.441,10000000000
2003-07-22,194.951,194.951,194.951,194.951,194.951,10000000000
2003-07-23,196.207,196.207,196.207,196.207,196.207,10000000000
2003-07-24,197.27,197.27,197.27,197.27,197.27,10000000000
2003-07-25,197.934,197.934,197.934,197.934,197.934,10000000000
2003-07-28,198.765,198.765,198.765,198.765,198.765,10000000000
2003-07-29,198.67,198.67,198.67,198.67,198.67,10000000000
2003-07-30,198.436,198.436,198.436,198.436,198.436,10000000000
2003-07-31,199.055,199.055,199.055,199.055,199.055,10000000000
2003-08-01,202.426,202.426,202.426,202.426,202.426,10000000000
2003-08-04,200.539,200.539,200.539,200.539,200.539,10000000000
2003-08-05,200.883,200.883,200.883,200.883,200.883,10000000000
2003-08-06,201.306,201.306,201.306,201.306,201.306,10000000000
2003-08-07,203.794,203.794,203.794,203.794,203.794,10000000000
