Date,Open,High,Low,Close,Adj Close,Volume
2018-05-18,710.6311,710.6311,710.6311,710.6311,710.6311,10000000000
2018-05-25,714.1731,714.1731,714.1731,714.1731,714.1731,10000000000
2018-06-01,714.454,714.454,714.454,714.454,714.454,10000000000
2018-06-08,711.4713,711.4713,711.4713,711.4713,711.4713,10000000000
2018-06-15,716.0925,716.0925,716.0925,716.0925,716.0925,10000000000
2018-06-22,717.0693,717.0693,717.0693,717.0693,717.0693,10000000000
2018-06-29,718.8445,718.8445,718.8445,718.8445,718.8445,10000000000
2018-07-06,719.7894,719.7894,719.7894,719.7894,719.7894,10000000000
2018-07-13,720.902,720.902,720.902,720.902,720.902,10000000000
2018-07-20,720.0279,720.0279,720.0279,720.0279,720.0279,10000000000
2018-07-27,717.9158,717.9158,717.9158,717.9158,717.9158,10000000000
2018-08-03,716.6014,716.6014,716.6014,716.6014,716.6014,10000000000
2018-08-10,719.561,719.561,719.561,719.561,719.561,10000000000
2018-08-17,719.6119,719.6119,719.6119,719.6119,719.6119,10000000000
2018-08-24,720.3373,720.3373,720.3373,720.3373,720.3373,10000000000
2018-08-31,719.7085,719.7085,719.7085,719.7085,719.7085,10000000000
2018-09-07,719.3341,719.3341,719.3341,719.3341,719.3341,10000000000
2018-09-14,718.3627,718.3627,718.3627,718.3627,718.3627,10000000000
2018-09-21,717.5603,717.5603,717.5603,717.5603,717.5603,10000000000
2018-09-28,717.0024,717.0024,717.0024,717.0024,717.0024,10000000000
2018-10-05,712.3354,712.3354,712.3354,712.3354,712.3354,10000000000
2018-10-12,713.67,713.67,713.67,713.67,713.67,10000000000
2018-10-19,714.3552,714.3552,714.3552,714.3552,714.3552,10000000000
2018-10-26,719.8271,719.8271,719.8271,719.8271,719.8271,10000000000
2018-11-02,717.6453,717.6453,717.6453,717.6453,717.6453,10000000000
2018-11-09,718.0917,718.0917,718.0917,718.0917,718.0917,10000000000
2018-11-16,720.6093,720.6093,720.6093,720.6093,720.6093,10000000000
2018-11-23,722.4678,722.4678,722.4678,722.4678,722.4678,10000000000
2018-11-30,725.5152,725.5152,725.5152,725.5152,725.5152,10000000000
2018-12-07,729.9613,729.9613,729.9613,729.9613,729.9613,10000000000
2018-12-14,731.2781,731.2781,731.2781,731.2781,731.2781,10000000000
2018-12-21,733.6876,733.6876,733.6876,733.6876,733.6876,10000000000
2018-12-28,735.8557,735.8557,735.8557,735.8557,735.8557,10000000000
2019-01-04,737.9768,737.9768,737.9768,737.9768,737.9768,10000000000
2019-01-11,737.6239,737.6239,737.6239,737.6239,737.6239,10000000000
2019-01-18,737.6222,737.6222,737.6222,737.6222,737.6222,10000000000
2019-01-25,740.5491,740.5491,740.5491,740.5491,740.5491,10000000000
2019-02-01,742.5685,742.5685,742.5685,742.5685,742.5685,10000000000
2019-02-08,744.1459,744.1459,744.1459,744.1459,744.1459,10000000000
2019-02-15,744.3549,744.3549,744.3549,744.3549,744.3549,10000000000
2019-02-22,745.4798,745.4798,745.4798,745.4798,745.4798,10000000000
2019-03-01,743.2728,743.2728,743.2728,743.2728,743.2728,10000000000
2019-03-08,749.3423,749.3423,749.3423,749.3423,749.3423,10000000000
2019-03-15,750.1638,750.1638,750.1638,750.1638,750.1638,10000000000
2019-03-22,755.6511,755.6511,755.6511,755.6511,755.6511,10000000000
2019-03-29,757.4786,757.4786,757.4786,757.4786,757.4786,10000000000
2019-04-05,754.4921,754.4921,754.4921,754.4921,754.4921,10000000000
2019-04-12,754.1842,754.1842,754.1842,754.1842,754.1842,10000000000
2019-04-19,754.241,754.241,754.241,754.241,754.241,10000000000
2019-04-26,756.7471,756.7471,756.7471,756.7471,756.7471,10000000000
2019-05-03,756.4246,756.4246,756.4246,756.4246,756.4246,10000000000
2019-05-10,758.4216,758.4216,758.4216,758.4216,758.4216,10000000000
2019-05-17,761.298,761.298,761.298,761.298,761.298,10000000000
2019-05-24,763.9618,763.9618,763.9618,763.9618,763.9618,10000000000
2019-05-31,768.842,768.842,768.842,768.842,768.842,10000000000
2019-06-07,773.6946,773.6946,773.6946,773.6946,773.6946,10000000000
2019-06-14,774.8877,774.8877,774.8877,774.8877,774.8877,10000000000
2019-06-21,777.7707,777.7707,777.7707,777.7707,777.7707,10000000000
2019-06-28,780.2284,780.2284,780.2284,780.2284,780.2284,10000000000
2019-07-05,782.5796,782.5796,782.5796,782.5796,782.5796,10000000000
2019-07-12,778.5424,778.5424,778.5424,778.5424,778.5424,10000000000
2019-07-19,783.3077,783.3077,783.3077,783.3077,783.3077,10000000000
2019-07-26,784.8113,784.8113,784.8113,784.8113,784.8113,10000000000
2019-08-02,790.672,790.672,790.672,790.672,790.672,10000000000
2019-08-09,794.9866,794.9866,794.9866,794.9866,794.9866,10000000000
2019-08-16,801.8234,801.8234,801.8234,801.8234,801.8234,10000000000
2019-08-23,801.6842,801.6842,801.6842,801.6842,801.6842,10000000000
2019-08-30,804.8543,804.8543,804.8543,804.8543,804.8543,10000000000
2019-09-06,802.726,802.726,802.726,802.726,802.726,10000000000
2019-09-13,793.1323,793.1323,793.1323,793.1323,793.1323,10000000000
2019-09-20,798.0043,798.0043,798.0043,798.0043,798.0043,10000000000
2019-09-27,801.8542,801.8542,801.8542,801.8542,801.8542,10000000000
2019-10-04,805.3149,805.3149,805.3149,805.3149,805.3149,10000000000
2019-10-11,798.2613,798.2613,798.2613,798.2613,798.2613,10000000000
2019-10-18,797.0493,797.0493,797.0493,797.0493,797.0493,10000000000
2019-10-25,796.5191,796.5191,796.5191,796.5191,796.5191,10000000000
2019-11-01,798.2103,798.2103,798.2103,798.2103,798.2103,10000000000
2019-11-08,789.8509,789.8509,789.8509,789.8509,789.8509,10000000000
2019-11-15,792.5556,792.5556,792.5556,792.5556,792.5556,10000000000
2019-11-22,794.6114,794.6114,794.6114,794.6114,794.6114,10000000000
2019-11-29,794.833,794.833,794.833,794.833,794.833,10000000000
2019-12-06,791.2117,791.2117,791.2117,791.2117,791.2117,10000000000
2019-12-13,792.559,792.559,792.559,792.559,792.559,10000000000
2019-12-20,789.9515,789.9515,789.9515,789.9515,789.9515,10000000000
2019-12-27,791.9655,791.9655,791.9655,791.9655,791.9655,10000000000
2020-01-03,794.5677,794.5677,794.5677,794.5677,794.5677,10000000000
2020-01-10,793.2375,793.2375,793.2375,793.2375,793.2375,10000000000
2020-01-17,793.6563,793.6563,793.6563,793.6563,793.6563,10000000000
2020-01-24,799.492,799.492,799.492,799.492,799.492,10000000000
2020-01-31,806.1917,806.1917,806.1917,806.1917,806.1917,10000000000
2020-02-07,804.3917,804.3917,804.3917,804.3917,804.3917,10000000000
2020-02-14,804.6894,804.6894,804.6894,804.6894,804.6894,10000000000
2020-02-21,808.5559,808.5559,808.5559,808.5559,808.5559,10000000000
2020-02-28,816.8941,816.8941,816.8941,816.8941,816.8941,10000000000
2020-03-06,826.0215,826.0215,826.0215,826.0215,826.0215,10000000000
2020-03-13,809.4987,809.4987,809.4987,809.4987,809.4987,10000000000
2020-03-20,804.2147,804.2147,804.2147,804.2147,804.2147,10000000000
2020-03-27,814.8453,814.8453,814.8453,814.8453,814.8453,10000000000
2020-04-03,815.5592,815.5592,815.5592,815.5592,815.5592,10000000000
2020-04-10,812.9193,812.9193,812.9193,812.9193,812.9193,10000000000
2020-04-17,814.9274,814.9274,814.9274,814.9274,814.9274,10000000000
2020-04-24,815.8774,815.8774,815.8774,815.8774,815.8774,10000000000
2020-05-01,819.058,819.058,819.058,819.058,819.058,10000000000
2020-05-08,816.9695,816.9695,816.9695,816.9695,816.9695,10000000000
2020-05-15,818.271,818.271,818.271,818.271,818.271,10000000000
2020-05-22,820.1833,820.1833,820.1833,820.1833,820.1833,10000000000
2020-05-29,821.426,821.426,821.426,821.426,821.426,10000000000
2020-06-05,814.4983,814.4983,814.4983,814.4983,814.4983,10000000000
2020-06-12,821.1774,821.1774,821.1774,821.1774,821.1774,10000000000
2020-06-19,822.2074,822.2074,822.2074,822.2074,822.2074,10000000000
2020-06-26,824.3977,824.3977,824.3977,824.3977,824.3977,10000000000
2020-07-03,823.4285,823.4285,823.4285,823.4285,823.4285,10000000000
2020-07-10,825.0364,825.0364,825.0364,825.0364,825.0364,10000000000
2020-07-17,825.7589,825.7589,825.7589,825.7589,825.7589,10000000000
2020-07-24,827.5401,827.5401,827.5401,827.5401,827.5401,10000000000
2020-07-31,829.7121,829.7121,829.7121,829.7121,829.7121,10000000000
2020-08-07,829.6762,829.6762,829.6762,829.6762,829.6762,10000000000
2020-08-14,825.0038,825.0038,825.0038,825.0038,825.0038,10000000000
2020-08-21,827.8475,827.8475,827.8475,827.8475,827.8475,10000000000
2020-08-28,823.7654,823.7654,823.7654,823.7654,823.7654,10000000000
2020-09-04,825.9491,825.9491,825.9491,825.9491,825.9491,10000000000
2020-09-11,827.4375,827.4375,827.4375,827.4375,827.4375,10000000000
2020-09-18,828.5247,828.5247,828.5247,828.5247,828.5247,10000000000
2020-09-25,830.0087,830.0087,830.0087,830.0087,830.0087,10000000000
2020-10-02,830.2598,830.2598,830.2598,830.2598,830.2598,10000000000
2020-10-09,829.4884,829.4884,829.4884,829.4884,829.4884,10000000000
2020-10-16,832.2675,832.2675,832.2675,832.2675,832.2675,10000000000
2020-10-23,828.9223,828.9223,828.9223,828.9223,828.9223,10000000000
2020-10-30,830.1483,830.1483,830.1483,830.1483,830.1483,10000000000
2020-11-06,831.9134,831.9134,831.9134,831.9134,831.9134,10000000000
2020-11-13,829.5535,829.5535,829.5535,829.5535,829.5535,10000000000
2020-11-20,831.5432,831.5432,831.5432,831.5432,831.5432,10000000000
2020-11-27,831.3913,831.3913,831.3913,831.3913,831.3913,10000000000
2020-12-04,829.1219,829.1219,829.1219,829.1219,829.1219,10000000000
2020-12-11,832.9338,832.9338,832.9338,832.9338,832.9338,10000000000
2020-12-18,831.5045,831.5045,831.5045,831.5045,831.5045,10000000000
2020-12-25,830.9895,830.9895,830.9895,830.9895,830.9895,10000000000
2021-01-01,832.6764,832.6764,832.6764,832.6764,832.6764,10000000000
2021-01-08,829.4737,829.4737,829.4737,829.4737,829.4737,10000000000
2021-01-15,829.573,829.573,829.573,829.573,829.573,10000000000
2021-01-22,828.3021,828.3021,828.3021,828.3021,828.3021,10000000000
2021-01-29,828.886,828.886,828.886,828.886,828.886,10000000000
2021-02-05,826.221,826.221,826.221,826.221,826.221,10000000000
2021-02-12,825.5635,825.5635,825.5635,825.5635,825.5635,10000000000
2021-02-19,818.8628,818.8628,818.8628,818.8628,818.8628,10000000000
2021-02-26,813.4125,813.4125,813.4125,813.4125,813.4125,10000000000
2021-03-05,813.8469,813.8469,813.8469,813.8469,813.8469,10000000000
2021-03-12,813.2276,813.2276,813.2276,813.2276,813.2276,10000000000
2021-03-19,811.775,811.775,811.775,811.775,811.775,10000000000
2021-03-26,815.3969,815.3969,815.3969,815.3969,815.3969,10000000000
2021-04-02,813.209,813.209,813.209,813.209,813.209,10000000000
2021-04-09,813.9783,813.9783,813.9783,813.9783,813.9783,10000000000
2021-04-16,815.1249,815.1249,815.1249,815.1249,815.1249,10000000000
2021-04-23,815.658,815.658,815.658,815.658,815.658,10000000000
2021-04-30,812.6197,812.6197,812.6197,812.6197,812.6197,10000000000
2021-05-07,814.3453,814.3453,814.3453,814.3453,814.3453,10000000000
2021-05-14,810.889,810.889,810.889,810.889,810.889,10000000000
2021-05-21,812.0762,812.0762,812.0762,812.0762,812.0762,10000000000
2021-05-28,814.6603,814.6603,814.6603,814.6603,814.6603,10000000000
2021-06-04,815.5581,815.5581,815.5581,815.5581,815.5581,10000000000
2021-06-11,820.113,820.113,820.113,820.113,820.113,10000000000
2021-06-18,817.599,817.599,817.599,817.599,817.599,10000000000
2021-06-25,815.8543,815.8543,815.8543,815.8543,815.8543,10000000000
2021-07-02,820.1685,820.1685,820.1685,820.1685,820.1685,10000000000
2021-07-09,823.1728,823.1728,823.1728,823.1728,823.1728,10000000000
2021-07-16,826.1161,826.1161,826.1161,826.1161,826.1161,10000000000
2021-07-23,828.9147,828.9147,828.9147,828.9147,828.9147,10000000000
2021-07-30,830.479,830.479,830.479,830.479,830.479,10000000000
2021-08-06,829.7591,829.7591,829.7591,829.7591,829.7591,10000000000
2021-08-13,829.89,829.89,829.89,829.89,829.89,10000000000
2021-08-20,831.9406,831.9406,831.9406,831.9406,831.9406,10000000000
2021-08-27,828.7804,828.7804,828.7804,828.7804,828.7804,10000000000
2021-09-03,827.652,827.652,827.652,827.652,827.652,10000000000
2021-09-10,826.4601,826.4601,826.4601,826.4601,826.4601,10000000000
2021-09-17,824.3633,824.3633,824.3633,824.3633,824.3633,10000000000
2021-09-24,821.4873,821.4873,821.4873,821.4873,821.4873,10000000000
2021-10-01,820.1745,820.1745,820.1745,820.1745,820.1745,10000000000
2021-10-08,815.4604,815.4604,815.4604,815.4604,815.4604,10000000000
2021-10-15,816.1621,816.1621,816.1621,816.1621,816.1621,10000000000
2021-10-22,812.24,812.24,812.24,812.24,812.24,10000000000
2021-10-29,811.0261,811.0261,811.0261,811.0261,811.0261,10000000000
2021-11-05,820.2932,820.2932,820.2932,820.2932,820.2932,10000000000
2021-11-12,817.252,817.252,817.252,817.252,817.252,10000000000
2021-11-19,819.1976,819.1976,819.1976,819.1976,819.1976,10000000000
2021-11-26,820.1878,820.1878,820.1878,820.1878,820.1878,10000000000
2021-12-03,823.4212,823.4212,823.4212,823.4212,823.4212,10000000000
2021-12-10,822.1606,822.1606,822.1606,822.1606,822.1606,10000000000
2021-12-17,824.0562,824.0562,824.0562,824.0562,824.0562,10000000000
2021-12-24,818.9987,818.9987,818.9987,818.9987,818.9987,10000000000
2021-12-31,817.2614,817.2614,817.2614,817.2614,817.2614,10000000000
2022-01-07,808.8275,808.8275,808.8275,808.8275,808.8275,10000000000
2022-01-14,808.5965,808.5965,808.5965,808.5965,808.5965,10000000000
2022-01-21,809.2186,809.2186,809.2186,809.2186,809.2186,10000000000
2022-01-28,807.3613,807.3613,807.3613,807.3613,807.3613,10000000000
2022-02-04,798.0498,798.0498,798.0498,798.0498,798.0498,10000000000
2022-02-11,793.6345,793.6345,793.6345,793.6345,793.6345,10000000000
2022-02-18,796.0892,796.0892,796.0892,796.0892,796.0892,10000000000
2022-02-25,795.0044,795.0044,795.0044,795.0044,795.0044,10000000000
2022-03-04,805.9695,805.9695,805.9695,805.9695,805.9695,10000000000
2022-03-11,791.9384,791.9384,791.9384,791.9384,791.9384,10000000000
2022-03-18,787.9148,787.9148,787.9148,787.9148,787.9148,10000000000
2022-03-25,777.4284,777.4284,777.4284,777.4284,777.4284,10000000000
2022-04-01,777.4516,777.4516,777.4516,777.4516,777.4516,10000000000
2022-04-08,768.8184,768.8184,768.8184,768.8184,768.8184,10000000000
2022-04-15,765.7173,765.7173,765.7173,765.7173,765.7173,10000000000
2022-04-22,760.7606,760.7606,760.7606,760.7606,760.7606,10000000000
2022-04-29,761.4269,761.4269,761.4269,761.4269,761.4269,10000000000
2022-05-06,752.4407,752.4407,752.4407,752.4407,752.4407,10000000000
2022-05-13,760.5906,760.5906,760.5906,760.5906,760.5906,10000000000
2022-05-20,762.5434,762.5434,762.5434,762.5434,762.5434,10000000000
2022-05-27,764.8678,764.8678,764.8678,764.8678,764.8678,10000000000
2022-06-03,756.7689,756.7689,756.7689,756.7689,756.7689,10000000000
2022-06-10,744.3821,744.3821,744.3821,744.3821,744.3821,10000000000
2022-06-17,740.2696,740.2696,740.2696,740.2696,740.2696,10000000000
2022-06-24,748.2961,748.2961,748.2961,748.2961,748.2961,10000000000
2022-07-01,757.5019,757.5019,757.5019,757.5019,757.5019,10000000000
2022-07-08,753.8473,753.8473,753.8473,753.8473,753.8473,10000000000
2022-07-15,759.3009,759.3009,759.3009,759.3009,759.3009,10000000000
2022-07-22,764.7029,764.7029,764.7029,764.7029,764.7029,10000000000
2022-07-29,774.3028,774.3028,774.3028,774.3028,774.3028,10000000000
2022-08-05,770.9015,770.9015,770.9015,770.9015,770.9015,10000000000
2022-08-12,768.8919,768.8919,768.8919,768.8919,768.8919,10000000000
2022-08-19,761.4935,761.4935,761.4935,761.4935,761.4935,10000000000
2022-08-26,755.4051,755.4051,755.4051,755.4051,755.4051,10000000000
2022-09-02,750.0938,750.0938,750.0938,750.0938,750.0938,10000000000
2022-09-09,745.4346,745.4346,745.4346,745.4346,745.4346,10000000000
2022-09-16,742.0527,742.0527,742.0527,742.0527,742.0527,10000000000
2022-09-23,732.8101,732.8101,732.8101,732.8101,732.8101,10000000000
2022-09-30,728.1824,728.1824,728.1824,728.1824,728.1824,10000000000
2022-10-07,725.7401,725.7401,725.7401,725.7401,725.7401,10000000000
2022-10-14,722.0655,722.0655,722.0655,722.0655,722.0655,10000000000
2022-10-21,718.219,718.219,718.219,718.219,718.219,10000000000
2022-10-28,733.0083,733.0083,733.0083,733.0083,733.0083,10000000000
2022-11-04,726.3578,726.3578,726.3578,726.3578,726.3578,10000000000
2022-11-11,737.6209,737.6209,737.6209,737.6209,737.6209,10000000000
2022-11-18,741.552,741.552,741.552,741.552,741.552,10000000000
2022-11-25,744.8412,744.8412,744.8412,744.8412,744.8412,10000000000
2022-12-02,750.5967,750.5967,750.5967,750.5967,750.5967,10000000000
2022-12-09,748.7644,748.7644,748.7644,748.7644,748.7644,10000000000
2022-12-16,744.9739,744.9739,744.9739,744.9739,744.9739,10000000000
2022-12-23,734.7754,734.7754,734.7754,734.7754,734.7754,10000000000
2022-12-30,729.8182,729.8182,729.8182,729.8182,729.8182,10000000000
