Date,Open,High,Low,Close,Adj Close,Volume
2000-04-17,245.3425,245.3425,245.3425,245.3425,245.3425,10000000000
2000-04-18,245.6351,245.6351,245.6351,245.6351,245.6351,10000000000
2000-04-19,246.0626,246.0626,246.0626,246.0626,246.0626,10000000000
2000-04-20,246.4849,246.4849,246.4849,246.4849,246.4849,10000000000
2000-04-21,,,,,,10000000000
2000-04-24,246.2238,246.2238,246.2238,246.2238,246.2238,10000000000
2000-04-25,247.1355,247.1355,247.1355,247.1355,247.1355,10000000000
2000-04-26,246.8823,246.8823,246.8823,246.8823,246.8823,10000000000
2000-04-27,246.4378,246.4378,246.4378,246.4378,246.4378,10000000000
2000-04-28,246.1373,246.1373,246.1373,246.1373,246.1373,10000000000
2000-05-01,246.4829,246.4829,246.4829,246.4829,246.4829,10000000000
2000-05-02,246.0949,246.0949,246.0949,246.0949,246.0949,10000000000
2000-05-03,244.0465,244.0465,244.0465,244.0465,244.0465,10000000000
2000-05-04,242.3019,242.3019,242.3019,242.3019,242.3019,10000000000
2000-05-05,241.0556,241.0556,241.0556,241.0556,241.0556,10000000000
2000-05-08,239.9243,239.9243,239.9243,239.9243,239.9243,10000000000
2000-05-09,240.0705,240.0705,240.0705,240.0705,240.0705,10000000000
2000-05-10,238.6918,238.6918,238.6918,238.6918,238.6918,10000000000
2000-05-11,239.4611,239.4611,239.4611,239.4611,239.4611,10000000000
2000-05-12,238.0712,238.0712,238.0712,238.0712,238.0712,10000000000
2000-05-15,238.863,238.863,238.863,238.863,238.863,10000000000
2000-05-16,239.814,239.814,239.814,239.814,239.814,10000000000
2000-05-17,239.4151,239.4151,239.4151,239.4151,239.4151,10000000000
2000-05-18,239.2579,239.2579,239.2579,239.2579,239.2579,10000000000
2000-05-19,237.8748,237.8748,237.8748,237.8748,237.8748,10000000000
2000-05-22,237.3912,237.3912,237.3912,237.3912,237.3912,10000000000
2000-05-23,236.6527,236.6527,236.6527,236.6527,236.6527,10000000000
2000-05-24,237.9348,237.9348,237.9348,237.9348,237.9348,10000000000
2000-05-25,238.8347,238.8347,238.8347,238.8347,238.8347,10000000000
2000-05-26,239.335,239.335,239.335,239.335,239.335,10000000000
2000-05-29,,,,,,10000000000
2000-05-30,240.9208,240.9208,240.9208,240.9208,240.9208,10000000000
2000-05-31,240.2646,240.2646,240.2646,240.2646,240.2646,10000000000
2000-06-01,243.3905,243.3905,243.3905,243.3905,243.3905,10000000000
2000-06-02,246.3855,246.3855,246.3855,246.3855,246.3855,10000000000
2000-06-05,245.8102,245.8102,245.8102,245.8102,245.8102,10000000000
2000-06-06,245.3599,245.3599,245.3599,245.3599,245.3599,10000000000
2000-06-07,246.4439,246.4439,246.4439,246.4439,246.4439,10000000000
2000-06-08,246.5328,246.5328,246.5328,246.5328,246.5328,10000000000
2000-06-09,247.7539,247.7539,247.7539,247.7539,247.7539,10000000000
2000-06-12,247.6039,247.6039,247.6039,247.6039,247.6039,10000000000
2000-06-13,248.4237,248.4237,248.4237,248.4237,248.4237,10000000000
2000-06-14,249.1568,249.1568,249.1568,249.1568,249.1568,10000000000
2000-06-15,249.148,249.148,249.148,249.148,249.148,10000000000
2000-06-16,249.4557,249.4557,249.4557,249.4557,249.4557,10000000000
2000-06-19,249.6737,249.6737,249.6737,249.6737,249.6737,10000000000
2000-06-20,249.9185,249.9185,249.9185,249.9185,249.9185,10000000000
2000-06-21,249.8211,249.8211,249.8211,249.8211,249.8211,10000000000
2000-06-22,248.6477,248.6477,248.6477,248.6477,248.6477,10000000000
2000-06-23,247.8379,247.8379,247.8379,247.8379,247.8379,10000000000
2000-06-26,248.9245,248.9245,248.9245,248.9245,248.9245,10000000000
2000-06-27,249.6815,249.6815,249.6815,249.6815,249.6815,10000000000
2000-06-28,250.0473,250.0473,250.0473,250.0473,250.0473,10000000000
2000-06-29,250.1784,250.1784,250.1784,250.1784,250.1784,10000000000
2000-06-30,250.7632,250.7632,250.7632,250.7632,250.7632,10000000000
2000-07-03,252.109,252.109,252.109,252.109,252.109,10000000000
2000-07-04,,,,,,10000000000
2000-07-05,252.7859,252.7859,252.7859,252.7859,252.7859,10000000000
2000-07-06,252.6669,252.6669,252.6669,252.6669,252.6669,10000000000
2000-07-07,253.1937,253.1937,253.1937,253.1937,253.1937,10000000000
2000-07-10,253.5214,253.5214,253.5214,253.5214,253.5214,10000000000
2000-07-11,252.9526,252.9526,252.9526,252.9526,252.9526,10000000000
2000-07-12,253.8725,253.8725,253.8725,253.8725,253.8725,10000000000
2000-07-13,254.7384,254.7384,254.7384,254.7384,254.7384,10000000000
2000-07-14,254.8411,254.8411,254.8411,254.8411,254.8411,10000000000
2000-07-17,254.7655,254.7655,254.7655,254.7655,254.7655,10000000000
2000-07-18,254.7741,254.7741,254.7741,254.7741,254.7741,10000000000
2000-07-19,254.1833,254.1833,254.1833,254.1833,254.1833,10000000000
2000-07-20,255.5229,255.5229,255.5229,255.5229,255.5229,10000000000
2000-07-21,256.1188,256.1188,256.1188,256.1188,256.1188,10000000000
2000-07-24,256.5072,256.5072,256.5072,256.5072,256.5072,10000000000
2000-07-25,256.3067,256.3067,256.3067,256.3067,256.3067,10000000000
2000-07-26,256.3772,256.3772,256.3772,256.3772,256.3772,10000000000
2000-07-27,256.6271,256.6271,256.6271,256.6271,256.6271,10000000000
2000-07-28,256.3294,256.3294,256.3294,256.3294,256.3294,10000000000
2000-07-31,257.3915,257.3915,257.3915,257.3915,257.3915,10000000000
2000-08-01,257.5229,257.5229,257.5229,257.5229,257.5229,10000000000
2000-08-02,258.0463,258.0463,258.0463,258.0463,258.0463,10000000000
2000-08-03,258.5718,258.5718,258.5718,258.5718,258.5718,10000000000
2000-08-04,259.2946,259.2946,259.2946,259.2946,259.2946,10000000000
2000-08-07,259.6234,259.6234,259.6234,259.6234,259.6234,10000000000
2000-08-08,259.7889,259.7889,259.7889,259.7889,259.7889,10000000000
2000-08-09,260.6355,260.6355,260.6355,260.6355,260.6355,10000000000
2000-08-10,261.3071,261.3071,261.3071,261.3071,261.3071,10000000000
2000-08-11,261.6126,261.6126,261.6126,261.6126,261.6126,10000000000
2000-08-14,261.9619,261.9619,261.9619,261.9619,261.9619,10000000000
2000-08-15,260.9918,260.9918,260.9918,260.9918,260.9918,10000000000
2000-08-16,260.6989,260.6989,260.6989,260.6989,260.6989,10000000000
2000-08-17,261.1828,261.1828,261.1828,261.1828,261.1828,10000000000
2000-08-18,260.4517,260.4517,260.4517,260.4517,260.4517,10000000000
2000-08-21,260.1117,260.1117,260.1117,260.1117,260.1117,10000000000
2000-08-22,261.0801,261.0801,261.0801,261.0801,261.0801,10000000000
2000-08-23,261.3725,261.3725,261.3725,261.3725,261.3725,10000000000
2000-08-24,261.9704,261.9704,261.9704,261.9704,261.9704,10000000000
2000-08-25,262.7498,262.7498,262.7498,262.7498,262.7498,10000000000
2000-08-28,262.5285,262.5285,262.5285,262.5285,262.5285,10000000000
2000-08-29,262.2165,262.2165,262.2165,262.2165,262.2165,10000000000
2000-08-30,262.7112,262.7112,262.7112,262.7112,262.7112,10000000000
2000-08-31,264.0917,264.0917,264.0917,264.0917,264.0917,10000000000
2000-09-01,264.8487,264.8487,264.8487,264.8487,264.8487,10000000000
2000-09-04,,,,,,10000000000
2000-09-05,265.0745,265.0745,265.0745,265.0745,265.0745,10000000000
2000-09-06,265.3922,265.3922,265.3922,265.3922,265.3922,10000000000
2000-09-07,264.6721,264.6721,264.6721,264.6721,264.6721,10000000000
2000-09-08,264.5792,264.5792,264.5792,264.5792,264.5792,10000000000
2000-09-11,263.6326,263.6326,263.6326,263.6326,263.6326,10000000000
2000-09-12,263.7678,263.7678,263.7678,263.7678,263.7678,10000000000
2000-09-13,263.4261,263.4261,263.4261,263.4261,263.4261,10000000000
2000-09-14,263.3434,263.3434,263.3434,263.3434,263.3434,10000000000
2000-09-15,262.1394,262.1394,262.1394,262.1394,262.1394,10000000000
2000-09-18,260.1218,260.1218,260.1218,260.1218,260.1218,10000000000
2000-09-19,259.4818,259.4818,259.4818,259.4818,259.4818,10000000000
2000-09-20,258.5026,258.5026,258.5026,258.5026,258.5026,10000000000
2000-09-21,258.7433,258.7433,258.7433,258.7433,258.7433,10000000000
2000-09-22,260.0163,260.0163,260.0163,260.0163,260.0163,10000000000
2000-09-25,260.4385,260.4385,260.4385,260.4385,260.4385,10000000000
2000-09-26,260.5667,260.5667,260.5667,260.5667,260.5667,10000000000
2000-09-27,260.9925,260.9925,260.9925,260.9925,260.9925,10000000000
2000-09-28,261.4917,261.4917,261.4917,261.4917,261.4917,10000000000
2000-09-29,261.684,261.684,261.684,261.684,261.684,10000000000
2000-10-02,261.3014,261.3014,261.3014,261.3014,261.3014,10000000000
2000-10-03,261.9094,261.9094,261.9094,261.9094,261.9094,10000000000
2000-10-04,262.5236,262.5236,262.5236,262.5236,262.5236,10000000000
2000-10-05,262.7283,262.7283,262.7283,262.7283,262.7283,10000000000
2000-10-06,261.9556,261.9556,261.9556,261.9556,261.9556,10000000000
2000-10-09,,,,,,10000000000
2000-10-10,262.3255,262.3255,262.3255,262.3255,262.3255,10000000000
2000-10-11,261.8716,261.8716,261.8716,261.8716,261.8716,10000000000
2000-10-12,260.4616,260.4616,260.4616,260.4616,260.4616,10000000000
2000-10-13,259.3348,259.3348,259.3348,259.3348,259.3348,10000000000
2000-10-16,259.4969,259.4969,259.4969,259.4969,259.4969,10000000000
2000-10-17,257.5361,257.5361,257.5361,257.5361,257.5361,10000000000
2000-10-18,256.0384,256.0384,256.0384,256.0384,256.0384,10000000000
2000-10-19,257.1072,257.1072,257.1072,257.1072,257.1072,10000000000
2000-10-20,256.1416,256.1416,256.1416,256.1416,256.1416,10000000000
2000-10-23,256.0376,256.0376,256.0376,256.0376,256.0376,10000000000
2000-10-24,255.6659,255.6659,255.6659,255.6659,255.6659,10000000000
2000-10-25,253.7366,253.7366,253.7366,253.7366,253.7366,10000000000
2000-10-26,255.2495,255.2495,255.2495,255.2495,255.2495,10000000000
2000-10-27,255.6764,255.6764,255.6764,255.6764,255.6764,10000000000
2000-10-30,255.5237,255.5237,255.5237,255.5237,255.5237,10000000000
2000-10-31,256.6706,256.6706,256.6706,256.6706,256.6706,10000000000
2000-11-01,256.6021,256.6021,256.6021,256.6021,256.6021,10000000000
2000-11-02,257.6174,257.6174,257.6174,257.6174,257.6174,10000000000
2000-11-03,256.0694,256.0694,256.0694,256.0694,256.0694,10000000000
2000-11-06,254.796,254.796,254.796,254.796,254.796,10000000000
2000-11-07,254.4318,254.4318,254.4318,254.4318,254.4318,10000000000
2000-11-08,252.9638,252.9638,252.9638,252.9638,252.9638,10000000000
2000-11-09,253.0521,253.0521,253.0521,253.0521,253.0521,10000000000
2000-11-10,254.4092,254.4092,254.4092,254.4092,254.4092,10000000000
2000-11-13,255.3418,255.3418,255.3418,255.3418,255.3418,10000000000
2000-11-14,256.1026,256.1026,256.1026,256.1026,256.1026,10000000000
2000-11-15,257.4161,257.4161,257.4161,257.4161,257.4161,10000000000
2000-11-16,256.9536,256.9536,256.9536,256.9536,256.9536,10000000000
2000-11-17,256.946,256.946,256.946,256.946,256.946,10000000000
2000-11-20,257.9476,257.9476,257.9476,257.9476,257.9476,10000000000
2000-11-21,258.1925,258.1925,258.1925,258.1925,258.1925,10000000000
2000-11-22,257.708,257.708,257.708,257.708,257.708,10000000000
2000-11-23,,,,,,10000000000
2000-11-24,257.2908,257.2908,257.2908,257.2908,257.2908,10000000000
2000-11-27,257.2388,257.2388,257.2388,257.2388,257.2388,10000000000
2000-11-28,256.4118,256.4118,256.4118,256.4118,256.4118,10000000000
2000-11-29,257.1845,257.1845,257.1845,257.1845,257.1845,10000000000
2000-11-30,256.5747,256.5747,256.5747,256.5747,256.5747,10000000000
2000-12-01,256.5733,256.5733,256.5733,256.5733,256.5733,10000000000
2000-12-04,256.1128,256.1128,256.1128,256.1128,256.1128,10000000000
2000-12-05,258.467,258.467,258.467,258.467,258.467,10000000000
2000-12-06,259.2942,259.2942,259.2942,259.2942,259.2942,10000000000
2000-12-07,259.1283,259.1283,259.1283,259.1283,259.1283,10000000000
2000-12-08,259.9277,259.9277,259.9277,259.9277,259.9277,10000000000
2000-12-11,260.5633,260.5633,260.5633,260.5633,260.5633,10000000000
2000-12-12,259.987,259.987,259.987,259.987,259.987,10000000000
2000-12-13,259.4866,259.4866,259.4866,259.4866,259.4866,10000000000
2000-12-14,260.0885,260.0885,260.0885,260.0885,260.0885,10000000000
2000-12-15,260.2947,260.2947,260.2947,260.2947,260.2947,10000000000
2000-12-18,261.1866,261.1866,261.1866,261.1866,261.1866,10000000000
2000-12-19,262.5482,262.5482,262.5482,262.5482,262.5482,10000000000
2000-12-20,263.0009,263.0009,263.0009,263.0009,263.0009,10000000000
2000-12-21,263.2388,263.2388,263.2388,263.2388,263.2388,10000000000
2000-12-22,263.9422,263.9422,263.9422,263.9422,263.9422,10000000000
2000-12-25,,,,,,10000000000
2000-12-26,264.2312,264.2312,264.2312,264.2312,264.2312,10000000000
2000-12-27,264.3848,264.3848,264.3848,264.3848,264.3848,10000000000
2000-12-28,264.6465,264.6465,264.6465,264.6465,264.6465,10000000000
2000-12-29,265.0728,265.0728,265.0728,265.0728,265.0728,10000000000
2001-01-01,,,,,,10000000000
2001-01-02,265.2704,265.2704,265.2704,265.2704,265.2704,10000000000
2001-01-03,266.5254,266.5254,266.5254,266.5254,266.5254,10000000000
2001-01-04,268.1969,268.1969,268.1969,268.1969,268.1969,10000000000
2001-01-05,268.6308,268.6308,268.6308,268.6308,268.6308,10000000000
2001-01-08,268.4073,268.4073,268.4073,268.4073,268.4073,10000000000
2001-01-09,268.8654,268.8654,268.8654,268.8654,268.8654,10000000000
2001-01-10,268.583,268.583,268.583,268.583,268.583,10000000000
2001-01-11,269.1879,269.1879,269.1879,269.1879,269.1879,10000000000
2001-01-12,269.6365,269.6365,269.6365,269.6365,269.6365,10000000000
2001-01-15,,,,,,10000000000
2001-01-16,269.5961,269.5961,269.5961,269.5961,269.5961,10000000000
2001-01-17,271.0074,271.0074,271.0074,271.0074,271.0074,10000000000
2001-01-18,271.6989,271.6989,271.6989,271.6989,271.6989,10000000000
2001-01-19,271.7873,271.7873,271.7873,271.7873,271.7873,10000000000
2001-01-22,272.1536,272.1536,272.1536,272.1536,272.1536,10000000000
2001-01-23,272.6582,272.6582,272.6582,272.6582,272.6582,10000000000
2001-01-24,272.971,272.971,272.971,272.971,272.971,10000000000
2001-01-25,273.0263,273.0263,273.0263,273.0263,273.0263,10000000000
2001-01-26,274.0894,274.0894,274.0894,274.0894,274.0894,10000000000
2001-01-29,275.47,275.47,275.47,275.47,275.47,10000000000
2001-01-30,276.4257,276.4257,276.4257,276.4257,276.4257,10000000000
2001-01-31,277.2077,277.2077,277.2077,277.2077,277.2077,10000000000
2001-02-01,277.7127,277.7127,277.7127,277.7127,277.7127,10000000000
2001-02-02,277.2674,277.2674,277.2674,277.2674,277.2674,10000000000
2001-02-05,275.8905,275.8905,275.8905,275.8905,275.8905,10000000000
2001-02-06,275.6231,275.6231,275.6231,275.6231,275.6231,10000000000
2001-02-07,274.8646,274.8646,274.8646,274.8646,274.8646,10000000000
2001-02-08,275.8213,275.8213,275.8213,275.8213,275.8213,10000000000
2001-02-09,276.2569,276.2569,276.2569,276.2569,276.2569,10000000000
2001-02-12,276.3645,276.3645,276.3645,276.3645,276.3645,10000000000
2001-02-13,276.7222,276.7222,276.7222,276.7222,276.7222,10000000000
2001-02-14,276.7253,276.7253,276.7253,276.7253,276.7253,10000000000
2001-02-15,277.1806,277.1806,277.1806,277.1806,277.1806,10000000000
2001-02-16,276.6057,276.6057,276.6057,276.6057,276.6057,10000000000
2001-02-19,,,,,,10000000000
2001-02-20,274.6426,274.6426,274.6426,274.6426,274.6426,10000000000
2001-02-21,271.5613,271.5613,271.5613,271.5613,271.5613,10000000000
2001-02-22,272.7096,272.7096,272.7096,272.7096,272.7096,10000000000
2001-02-23,272.8582,272.8582,272.8582,272.8582,272.8582,10000000000
2001-02-26,273.4881,273.4881,273.4881,273.4881,273.4881,10000000000
2001-02-27,273.1921,273.1921,273.1921,273.1921,273.1921,10000000000
2001-02-28,273.7935,273.7935,273.7935,273.7935,273.7935,10000000000
2001-03-01,275.4628,275.4628,275.4628,275.4628,275.4628,10000000000
2001-03-02,276.4122,276.4122,276.4122,276.4122,276.4122,10000000000
2001-03-05,277.5427,277.5427,277.5427,277.5427,277.5427,10000000000
2001-03-06,277.8706,277.8706,277.8706,277.8706,277.8706,10000000000
2001-03-07,278.8092,278.8092,278.8092,278.8092,278.8092,10000000000
2001-03-08,278.2534,278.2534,278.2534,278.2534,278.2534,10000000000
2001-03-09,278.5853,278.5853,278.5853,278.5853,278.5853,10000000000
2001-03-12,277.3243,277.3243,277.3243,277.3243,277.3243,10000000000
2001-03-13,277.2282,277.2282,277.2282,277.2282,277.2282,10000000000
2001-03-14,276.7846,276.7846,276.7846,276.7846,276.7846,10000000000
2001-03-15,275.5028,275.5028,275.5028,275.5028,275.5028,10000000000
2001-03-16,274.4956,274.4956,274.4956,274.4956,274.4956,10000000000
2001-03-19,272.6528,272.6528,272.6528,272.6528,272.6528,10000000000
2001-03-20,273.414,273.414,273.414,273.414,273.414,10000000000
2001-03-21,273.8595,273.8595,273.8595,273.8595,273.8595,10000000000
2001-03-22,269.6743,269.6743,269.6743,269.6743,269.6743,10000000000
2001-03-23,268.667,268.667,268.667,268.667,268.667,10000000000
2001-03-26,272.0019,272.0019,272.0019,272.0019,272.0019,10000000000
2001-03-27,272.9762,272.9762,272.9762,272.9762,272.9762,10000000000
2001-03-28,272.4455,272.4455,272.4455,272.4455,272.4455,10000000000
2001-03-29,270.9314,270.9314,270.9314,270.9314,270.9314,10000000000
2001-03-30,270.8515,270.8515,270.8515,270.8515,270.8515,10000000000
2001-04-02,271.0069,271.0069,271.0069,271.0069,271.0069,10000000000
2001-04-03,271.1624,271.1624,271.1624,271.1624,271.1624,10000000000
2001-04-04,271.7123,271.7123,271.7123,271.7123,271.7123,10000000000
2001-04-05,273.2552,273.2552,273.2552,273.2552,273.2552,10000000000
2001-04-06,274.3223,274.3223,274.3223,274.3223,274.3223,10000000000
2001-04-09,275.8157,275.8157,275.8157,275.8157,275.8157,10000000000
2001-04-10,276.2591,276.2591,276.2591,276.2591,276.2591,10000000000
2001-04-11,275.2085,275.2085,275.2085,275.2085,275.2085,10000000000
2001-04-12,274.9387,274.9387,274.9387,274.9387,274.9387,10000000000
2001-04-13,,,,,,10000000000
2001-04-16,273.0714,273.0714,273.0714,273.0714,273.0714,10000000000
2001-04-17,273.5614,273.5614,273.5614,273.5614,273.5614,10000000000
2001-04-18,274.6476,274.6476,274.6476,274.6476,274.6476,10000000000
2001-04-19,271.9766,271.9766,271.9766,271.9766,271.9766,10000000000
2001-04-20,267.6744,267.6744,267.6744,267.6744,267.6744,10000000000
2001-04-23,262.5681,262.5681,262.5681,262.5681,262.5681,10000000000
2001-04-24,264.9128,264.9128,264.9128,264.9128,264.9128,10000000000
2001-04-25,265.3321,265.3321,265.3321,265.3321,265.3321,10000000000
2001-04-26,267.7246,267.7246,267.7246,267.7246,267.7246,10000000000
2001-04-27,270.6641,270.6641,270.6641,270.6641,270.6641,10000000000
2001-04-30,270.081,270.081,270.081,270.081,270.081,10000000000
2001-05-01,269.2429,269.2429,269.2429,269.2429,269.2429,10000000000
2001-05-02,269.0813,269.0813,269.0813,269.0813,269.0813,10000000000
2001-05-03,271.4126,271.4126,271.4126,271.4126,271.4126,10000000000
2001-05-04,272.3517,272.3517,272.3517,272.3517,272.3517,10000000000
2001-05-07,273.929,273.929,273.929,273.929,273.929,10000000000
2001-05-08,273.4351,273.4351,273.4351,273.4351,273.4351,10000000000
2001-05-09,273.363,273.363,273.363,273.363,273.363,10000000000
2001-05-10,273.9562,273.9562,273.9562,273.9562,273.9562,10000000000
2001-05-11,270.8065,270.8065,270.8065,270.8065,270.8065,10000000000
2001-05-14,270.5261,270.5261,270.5261,270.5261,270.5261,10000000000
2001-05-15,270.9589,270.9589,270.9589,270.9589,270.9589,10000000000
2001-05-16,273.6449,273.6449,273.6449,273.6449,273.6449,10000000000
2001-05-17,275.3204,275.3204,275.3204,275.3204,275.3204,10000000000
2001-05-18,276.688,276.688,276.688,276.688,276.688,10000000000
2001-05-21,277.8587,277.8587,277.8587,277.8587,277.8587,10000000000
2001-05-22,278.3224,278.3224,278.3224,278.3224,278.3224,10000000000
2001-05-23,277.7217,277.7217,277.7217,277.7217,277.7217,10000000000
2001-05-24,277.4911,277.4911,277.4911,277.4911,277.4911,10000000000
2001-05-25,276.9607,276.9607,276.9607,276.9607,276.9607,10000000000
2001-05-28,,,,,,10000000000
2001-05-29,276.5913,276.5913,276.5913,276.5913,276.5913,10000000000
2001-05-30,275.9197,275.9197,275.9197,275.9197,275.9197,10000000000
2001-05-31,277.0769,277.0769,277.0769,277.0769,277.0769,10000000000
2001-06-01,276.8826,276.8826,276.8826,276.8826,276.8826,10000000000
2001-06-04,280.7676,280.7676,280.7676,280.7676,280.7676,10000000000
2001-06-05,282.7725,282.7725,282.7725,282.7725,282.7725,10000000000
2001-06-06,283.1715,283.1715,283.1715,283.1715,283.1715,10000000000
2001-06-07,284.0379,284.0379,284.0379,284.0379,284.0379,10000000000
2001-06-08,285.1669,285.1669,285.1669,285.1669,285.1669,10000000000
2001-06-11,286.1816,286.1816,286.1816,286.1816,286.1816,10000000000
2001-06-12,285.8159,285.8159,285.8159,285.8159,285.8159,10000000000
2001-06-13,284.7436,284.7436,284.7436,284.7436,284.7436,10000000000
2001-06-14,284.1851,284.1851,284.1851,284.1851,284.1851,10000000000
2001-06-15,284.3811,284.3811,284.3811,284.3811,284.3811,10000000000
2001-06-18,281.1829,281.1829,281.1829,281.1829,281.1829,10000000000
2001-06-19,281.705,281.705,281.705,281.705,281.705,10000000000
2001-06-20,282.8264,282.8264,282.8264,282.8264,282.8264,10000000000
2001-06-21,284.1288,284.1288,284.1288,284.1288,284.1288,10000000000
2001-06-22,284.6274,284.6274,284.6274,284.6274,284.6274,10000000000
2001-06-25,285.7736,285.7736,285.7736,285.7736,285.7736,10000000000
2001-06-26,285.025,285.025,285.025,285.025,285.025,10000000000
2001-06-27,284.2983,284.2983,284.2983,284.2983,284.2983,10000000000
