Date,Open,High,Low,Close,Adj Close,Volume
2002-03-07,543.51,543.51,543.51,543.51,543.51,10000000000
2002-03-08,543.47,543.47,543.47,543.47,543.47,10000000000
2002-03-11,546.34,546.34,546.34,546.34,546.34,10000000000
2002-03-12,547.18,547.18,547.18,547.18,547.18,10000000000
2002-03-13,548.61,548.61,548.61,548.61,548.61,10000000000
2002-03-14,549.18,549.18,549.18,549.18,549.18,10000000000
2002-03-15,550.35,550.35,550.35,550.35,550.35,10000000000
2002-03-18,550.54,550.54,550.54,550.54,550.54,10000000000
2002-03-19,552.14,552.14,552.14,552.14,552.14,10000000000
2002-03-20,551.91,551.91,551.91,551.91,551.91,10000000000
2002-03-21,552.03,552.03,552.03,552.03,552.03,10000000000
2002-03-22,551.92,551.92,551.92,551.92,551.92,10000000000
2002-03-25,552.43,552.43,552.43,552.43,552.43,10000000000
2002-03-26,552.54,552.54,552.54,552.54,552.54,10000000000
2002-03-27,552.38,552.38,552.38,552.38,552.38,10000000000
2002-03-28,553.57,553.57,553.57,553.57,553.57,10000000000
2002-04-02,553.73,553.73,553.73,553.73,553.73,10000000000
2002-04-03,554.07,554.07,554.07,554.07,554.07,10000000000
2002-04-04,553.9,553.9,553.9,553.9,553.9,10000000000
2002-04-05,554.6,554.6,554.6,554.6,554.6,10000000000
2002-04-08,554.87,554.87,554.87,554.87,554.87,10000000000
2002-04-09,555.07,555.07,555.07,555.07,555.07,10000000000
2002-04-10,555.31,555.31,555.31,555.31,555.31,10000000000
2002-04-11,555.54,555.54,555.54,555.54,555.54,10000000000
2002-04-12,555.27,555.27,555.27,555.27,555.27,10000000000
2002-04-15,557.16,557.16,557.16,557.16,557.16,10000000000
2002-04-16,558.31,558.31,558.31,558.31,558.31,10000000000
2002-04-17,558.63,558.63,558.63,558.63,558.63,10000000000
2002-04-18,559.04,559.04,559.04,559.04,559.04,10000000000
2002-04-19,559.12,559.12,559.12,559.12,559.12,10000000000
2002-04-22,559.65,559.65,559.65,559.65,559.65,10000000000
2002-04-23,559.93,559.93,559.93,559.93,559.93,10000000000
2002-04-24,560.27,560.27,560.27,560.27,560.27,10000000000
2002-04-25,560.41,560.41,560.41,560.41,560.41,10000000000
2002-04-26,560.82,560.82,560.82,560.82,560.82,10000000000
2002-04-29,561.77,561.77,561.77,561.77,561.77,10000000000
2002-04-30,562.2,562.2,562.2,562.2,562.2,10000000000
2002-05-01,562.29,562.29,562.29,562.29,562.29,10000000000
2002-05-02,562.29,562.29,562.29,562.29,562.29,10000000000
2002-05-03,562.13,562.13,562.13,562.13,562.13,10000000000
2002-05-07,561.72,561.72,561.72,561.72,561.72,10000000000
2002-05-08,561.83,561.83,561.83,561.83,561.83,10000000000
2002-05-09,562.04,562.04,562.04,562.04,562.04,10000000000
2002-05-10,561.22,561.22,561.22,561.22,561.22,10000000000
2002-05-13,561.32,561.32,561.32,561.32,561.32,10000000000
2002-05-14,561.1,561.1,561.1,561.1,561.1,10000000000
2002-05-15,559.67,559.67,559.67,559.67,559.67,10000000000
2002-05-16,558.31,558.31,558.31,558.31,558.31,10000000000
2002-05-17,557.93,557.93,557.93,557.93,557.93,10000000000
2002-05-20,557.92,557.92,557.92,557.92,557.92,10000000000
2002-05-21,557.79,557.79,557.79,557.79,557.79,10000000000
2002-05-22,558.09,558.09,558.09,558.09,558.09,10000000000
2002-05-23,558.12,558.12,558.12,558.12,558.12,10000000000
2002-05-24,558.71,558.71,558.71,558.71,558.71,10000000000
2002-05-28,559.31,559.31,559.31,559.31,559.31,10000000000
2002-05-29,559.49,559.49,559.49,559.49,559.49,10000000000
2002-05-30,559.18,559.18,559.18,559.18,559.18,10000000000
2002-05-31,559.3,559.3,559.3,559.3,559.3,10000000000
2002-06-05,559.41,559.41,559.41,559.41,559.41,10000000000
2002-06-06,559.21,559.21,559.21,559.21,559.21,10000000000
2002-06-07,557.86,557.86,557.86,557.86,557.86,10000000000
2002-06-10,555.66,555.66,555.66,555.66,555.66,10000000000
2002-06-11,555.95,555.95,555.95,555.95,555.95,10000000000
2002-06-12,555.36,555.36,555.36,555.36,555.36,10000000000
2002-06-13,551.58,551.58,551.58,551.58,551.58,10000000000
2002-06-14,550.17,550.17,550.17,550.17,550.17,10000000000
2002-06-17,550.73,550.73,550.73,550.73,550.73,10000000000
2002-06-18,550.62,550.62,550.62,550.62,550.62,10000000000
2002-06-19,550.79,550.79,550.79,550.79,550.79,10000000000
2002-06-20,550.8,550.8,550.8,550.8,550.8,10000000000
2002-06-21,550.49,550.49,550.49,550.49,550.49,10000000000
2002-06-24,547.48,547.48,547.48,547.48,547.48,10000000000
2002-06-25,546.24,546.24,546.24,546.24,546.24,10000000000
2002-06-26,527.52,527.52,527.52,527.52,527.52,10000000000
2002-06-27,522.9,522.9,522.9,522.9,522.9,10000000000
2002-06-28,518.06,518.06,518.06,518.06,518.06,10000000000
2002-07-01,517.97,517.97,517.97,517.97,517.97,10000000000
2002-07-02,517.67,517.67,517.67,517.67,517.67,10000000000
2002-07-03,516.02,516.02,516.02,516.02,516.02,10000000000
2002-07-08,516.43,516.43,516.43,516.43,516.43,10000000000
2002-07-09,517.52,517.52,517.52,517.52,517.52,10000000000
2002-07-10,517.66,517.66,517.66,517.66,517.66,10000000000
2002-07-11,515.99,515.99,515.99,515.99,515.99,10000000000
2002-07-12,514.19,514.19,514.19,514.19,514.19,10000000000
2002-07-15,511.79,511.79,511.79,511.79,511.79,10000000000
2002-07-16,512.74,512.74,512.74,512.74,512.74,10000000000
2002-07-17,513.36,513.36,513.36,513.36,513.36,10000000000
2002-07-18,513.12,513.12,513.12,513.12,513.12,10000000000
2002-07-19,512.2,512.2,512.2,512.2,512.2,10000000000
2002-07-22,511.34,511.34,511.34,511.34,511.34,10000000000
2002-07-23,510.27,510.27,510.27,510.27,510.27,10000000000
2002-07-24,505.12,505.12,505.12,505.12,505.12,10000000000
2002-07-25,505.91,505.91,505.91,505.91,505.91,10000000000
2002-07-26,503.99,503.99,503.99,503.99,503.99,10000000000
2002-07-29,502.93,502.93,502.93,502.93,502.93,10000000000
2002-07-30,498.26,498.26,498.26,498.26,498.26,10000000000
2002-07-31,495.43,495.43,495.43,495.43,495.43,10000000000
2002-08-01,496.55,496.55,496.55,496.55,496.55,10000000000
2002-08-02,497.74,497.74,497.74,497.74,497.74,10000000000
2002-08-05,496.76,496.76,496.76,496.76,496.76,10000000000
2002-08-06,497.54,497.54,497.54,497.54,497.54,10000000000
2002-08-07,496.8,496.8,496.8,496.8,496.8,10000000000
2002-08-08,497.06,497.06,497.06,497.06,497.06,10000000000
2002-08-09,496.24,496.24,496.24,496.24,496.24,10000000000
2002-08-12,496.62,496.62,496.62,496.62,496.62,10000000000
2002-08-13,496.51,496.51,496.51,496.51,496.51,10000000000
2002-08-14,494.83,494.83,494.83,494.83,494.83,10000000000
2002-08-15,491.53,491.53,491.53,491.53,491.53,10000000000
2002-08-16,491.53,491.53,491.53,491.53,491.53,10000000000
2002-08-19,492.1,492.1,492.1,492.1,492.1,10000000000
2002-08-20,493.16,493.16,493.16,493.16,493.16,10000000000
2002-08-21,496.41,496.41,496.41,496.41,496.41,10000000000
2002-08-22,498.56,498.56,498.56,498.56,498.56,10000000000
2002-08-23,498.92,498.92,498.92,498.92,498.92,10000000000
2002-08-27,500.28,500.28,500.28,500.28,500.28,10000000000
2002-08-28,500.61,500.61,500.61,500.61,500.61,10000000000
2002-08-29,504.58,504.58,504.58,504.58,504.58,10000000000
2002-08-30,509.56,509.56,509.56,509.56,509.56,10000000000
2002-09-03,509.86,509.86,509.86,509.86,509.86,10000000000
2002-09-04,509.84,509.84,509.84,509.84,509.84,10000000000
2002-09-05,509.95,509.95,509.95,509.95,509.95,10000000000
2002-09-06,509.77,509.77,509.77,509.77,509.77,10000000000
2002-09-09,510.96,510.96,510.96,510.96,510.96,10000000000
2002-09-10,511.52,511.52,511.52,511.52,511.52,10000000000
2002-09-11,511.92,511.92,511.92,511.92,511.92,10000000000
2002-09-12,513.78,513.78,513.78,513.78,513.78,10000000000
2002-09-13,513.73,513.73,513.73,513.73,513.73,10000000000
2002-09-16,514.35,514.35,514.35,514.35,514.35,10000000000
2002-09-17,514.41,514.41,514.41,514.41,514.41,10000000000
2002-09-18,514.01,514.01,514.01,514.01,514.01,10000000000
2002-09-19,513.46,513.46,513.46,513.46,513.46,10000000000
2002-09-20,512.76,512.76,512.76,512.76,512.76,10000000000
2002-09-23,511.46,511.46,511.46,511.46,511.46,10000000000
2002-09-24,509.67,509.67,509.67,509.67,509.67,10000000000
2002-09-25,509.46,509.46,509.46,509.46,509.46,10000000000
2002-09-26,509.61,509.61,509.61,509.61,509.61,10000000000
2002-09-27,504.85,504.85,504.85,504.85,504.85,10000000000
2002-09-30,502.87,502.87,502.87,502.87,502.87,10000000000
2002-10-01,502.7,502.7,502.7,502.7,502.7,10000000000
2002-10-02,502.59,502.59,502.59,502.59,502.59,10000000000
2002-10-03,501.73,501.73,501.73,501.73,501.73,10000000000
2002-10-04,500.96,500.96,500.96,500.96,500.96,10000000000
2002-10-07,500.36,500.36,500.36,500.36,500.36,10000000000
2002-10-08,498.67,498.67,498.67,498.67,498.67,10000000000
2002-10-09,498.16,498.16,498.16,498.16,498.16,10000000000
2002-10-10,497.34,497.34,497.34,497.34,497.34,10000000000
2002-10-11,491.54,491.54,491.54,491.54,491.54,10000000000
2002-10-15,491.08,491.08,491.08,491.08,491.08,10000000000
2002-10-16,490.42,490.42,490.42,490.42,490.42,10000000000
2002-10-17,490.49,490.49,490.49,490.49,490.49,10000000000
2002-10-18,491.02,491.02,491.02,491.02,491.02,10000000000
2002-10-21,491.71,491.71,491.71,491.71,491.71,10000000000
2002-10-22,491.14,491.14,491.14,491.14,491.14,10000000000
2002-10-23,491.2,491.2,491.2,491.2,491.2,10000000000
2002-10-24,492.37,492.37,492.37,492.37,492.37,10000000000
2002-10-25,492.75,492.75,492.75,492.75,492.75,10000000000
2002-10-28,494.87,494.87,494.87,494.87,494.87,10000000000
2002-10-29,495.32,495.32,495.32,495.32,495.32,10000000000
2002-10-30,495.94,495.94,495.94,495.94,495.94,10000000000
2002-10-31,498.48,498.48,498.48,498.48,498.48,10000000000
2002-11-01,498.99,498.99,498.99,498.99,498.99,10000000000
2002-11-04,500.4,500.4,500.4,500.4,500.4,10000000000
2002-11-05,501.05,501.05,501.05,501.05,501.05,10000000000
2002-11-06,502.05,502.05,502.05,502.05,502.05,10000000000
2002-11-07,504.59,504.59,504.59,504.59,504.59,10000000000
2002-11-08,504.72,504.72,504.72,504.72,504.72,10000000000
2002-11-12,506.58,506.58,506.58,506.58,506.58,10000000000
2002-11-13,506.76,506.76,506.76,506.76,506.76,10000000000
2002-11-14,509.13,509.13,509.13,509.13,509.13,10000000000
2002-11-15,512.1,512.1,512.1,512.1,512.1,10000000000
2002-11-18,514.33,514.33,514.33,514.33,514.33,10000000000
2002-11-19,515.02,515.02,515.02,515.02,515.02,10000000000
2002-11-20,515.39,515.39,515.39,515.39,515.39,10000000000
2002-11-21,517.97,517.97,517.97,517.97,517.97,10000000000
2002-11-22,518.29,518.29,518.29,518.29,518.29,10000000000
2002-11-25,518.97,518.97,518.97,518.97,518.97,10000000000
2002-11-26,519.13,519.13,519.13,519.13,519.13,10000000000
2002-11-27,528.24,528.24,528.24,528.24,528.24,10000000000
2002-12-02,530.01,530.01,530.01,530.01,530.01,10000000000
2002-12-03,530.59,530.59,530.59,530.59,530.59,10000000000
2002-12-04,530.72,530.72,530.72,530.72,530.72,10000000000
2002-12-05,530.95,530.95,530.95,530.95,530.95,10000000000
2002-12-06,530.88,530.88,530.88,530.88,530.88,10000000000
2002-12-09,531.14,531.14,531.14,531.14,531.14,10000000000
2002-12-10,531.29,531.29,531.29,531.29,531.29,10000000000
2002-12-11,531.21,531.21,531.21,531.21,531.21,10000000000
2002-12-12,531.16,531.16,531.16,531.16,531.16,10000000000
2002-12-13,531.6,531.6,531.6,531.6,531.6,10000000000
2002-12-16,532.29,532.29,532.29,532.29,532.29,10000000000
2002-12-17,532.97,532.97,532.97,532.97,532.97,10000000000
2002-12-18,533.2,533.2,533.2,533.2,533.2,10000000000
2002-12-19,533.55,533.55,533.55,533.55,533.55,10000000000
2002-12-20,533.68,533.68,533.68,533.68,533.68,10000000000
2002-12-23,533.84,533.84,533.84,533.84,533.84,10000000000
2002-12-24,534.03,534.03,534.03,534.03,534.03,10000000000
2002-12-27,534.84,534.84,534.84,534.84,534.84,10000000000
2002-12-30,536.8,536.8,536.8,536.8,536.8,10000000000
2002-12-31,536.76,536.76,536.76,536.76,536.76,10000000000
2003-01-02,537.26,537.26,537.26,537.26,537.26,10000000000
2003-01-03,537.72,537.72,537.72,537.72,537.72,10000000000
2003-01-06,539.55,539.55,539.55,539.55,539.55,10000000000
2003-01-07,541.83,541.83,541.83,541.83,541.83,10000000000
2003-01-08,544.63,544.63,544.63,544.63,544.63,10000000000
2003-01-09,546.52,546.52,546.52,546.52,546.52,10000000000
2003-01-10,547.33,547.33,547.33,547.33,547.33,10000000000
2003-01-13,548.48,548.48,548.48,548.48,548.48,10000000000
2003-01-14,552.37,552.37,552.37,552.37,552.37,10000000000
2003-01-15,554.95,554.95,554.95,554.95,554.95,10000000000
2003-01-16,555.09,555.09,555.09,555.09,555.09,10000000000
2003-01-17,555.12,555.12,555.12,555.12,555.12,10000000000
2003-01-21,555.19,555.19,555.19,555.19,555.19,10000000000
2003-01-22,555.35,555.35,555.35,555.35,555.35,10000000000
2003-01-23,555.73,555.73,555.73,555.73,555.73,10000000000
2003-01-24,555.8,555.8,555.8,555.8,555.8,10000000000
2003-01-27,555.3,555.3,555.3,555.3,555.3,10000000000
2003-01-28,555.19,555.19,555.19,555.19,555.19,10000000000
2003-01-29,555.27,555.27,555.27,555.27,555.27,10000000000
2003-01-30,555.36,555.36,555.36,555.36,555.36,10000000000
2003-01-31,554.63,554.63,554.63,554.63,554.63,10000000000
2003-02-03,555.09,555.09,555.09,555.09,555.09,10000000000
2003-02-04,555.46,555.46,555.46,555.46,555.46,10000000000
2003-02-05,555.23,555.23,555.23,555.23,555.23,10000000000
2003-02-06,554.68,554.68,554.68,554.68,554.68,10000000000
2003-02-07,554.72,554.72,554.72,554.72,554.72,10000000000
2003-02-10,554.72,554.72,554.72,554.72,554.72,10000000000
2003-02-11,554.98,554.98,554.98,554.98,554.98,10000000000
2003-02-12,554.41,554.41,554.41,554.41,554.41,10000000000
2003-02-13,553.77,553.77,553.77,553.77,553.77,10000000000
2003-02-14,550.33,550.33,550.33,550.33,550.33,10000000000
2003-02-18,550.98,550.98,550.98,550.98,550.98,10000000000
2003-02-19,551.45,551.45,551.45,551.45,551.45,10000000000
2003-02-20,552.96,552.96,552.96,552.96,552.96,10000000000
2003-02-21,553.34,553.34,553.34,553.34,553.34,10000000000
2003-02-24,554.55,554.55,554.55,554.55,554.55,10000000000
2003-02-25,555.29,555.29,555.29,555.29,555.29,10000000000
2003-02-26,555.75,555.75,555.75,555.75,555.75,10000000000
2003-02-27,556.83,556.83,556.83,556.83,556.83,10000000000
2003-02-28,561.47,561.47,561.47,561.47,561.47,10000000000
2003-03-03,562.11,562.11,562.11,562.11,562.11,10000000000
2003-03-04,562.83,562.83,562.83,562.83,562.83,10000000000
2003-03-05,563.19,563.19,563.19,563.19,563.19,10000000000
2003-03-06,563.45,563.45,563.45,563.45,563.45,10000000000
2003-03-07,563.72,563.72,563.72,563.72,563.72,10000000000
2003-03-10,564.73,564.73,564.73,564.73,564.73,10000000000
2003-03-11,565.06,565.06,565.06,565.06,565.06,10000000000
2003-03-12,565.04,565.04,565.04,565.04,565.04,10000000000
2003-03-13,565.02,565.02,565.02,565.02,565.02,10000000000
2003-03-14,568.13,568.13,568.13,568.13,568.13,10000000000
2003-03-17,568.55,568.55,568.55,568.55,568.55,10000000000
2003-03-18,569.14,569.14,569.14,569.14,569.14,10000000000
2003-03-19,567.87,567.87,567.87,567.87,567.87,10000000000
2003-03-20,567.95,567.95,567.95,567.95,567.95,10000000000
2003-03-21,568.58,568.58,568.58,568.58,568.58,10000000000
2003-03-24,568.94,568.94,568.94,568.94,568.94,10000000000
2003-03-25,569.99,569.99,569.99,569.99,569.99,10000000000
2003-03-26,570.79,570.79,570.79,570.79,570.79,10000000000
2003-03-27,571.64,571.64,571.64,571.64,571.64,10000000000
2003-03-28,572.31,572.31,572.31,572.31,572.31,10000000000
2003-03-31,577.62,577.62,577.62,577.62,577.62,10000000000
2003-04-01,578.99,578.99,578.99,578.99,578.99,10000000000
2003-04-02,579.51,579.51,579.51,579.51,579.51,10000000000
2003-04-03,581.52,581.52,581.52,581.52,581.52,10000000000
2003-04-04,582.06,582.06,582.06,582.06,582.06,10000000000
2003-04-07,583.9,583.9,583.9,583.9,583.9,10000000000
2003-04-08,584.3,584.3,584.3,584.3,584.3,10000000000
2003-04-09,584.35,584.35,584.35,584.35,584.35,10000000000
2003-04-10,584.79,584.79,584.79,584.79,584.79,10000000000
2003-04-11,584.99,584.99,584.99,584.99,584.99,10000000000
2003-04-14,587.89,587.89,587.89,587.89,587.89,10000000000
2003-04-15,590.75,590.75,590.75,590.75,590.75,10000000000
2003-04-16,591.13,591.13,591.13,591.13,591.13,10000000000
2003-04-17,592.05,592.05,592.05,592.05,592.05,10000000000
2003-04-22,594.44,594.44,594.44,594.44,594.44,10000000000
2003-04-23,595.26,595.26,595.26,595.26,595.26,10000000000
2003-04-24,597.24,597.24,597.24,597.24,597.24,10000000000
2003-04-25,599.65,599.65,599.65,599.65,599.65,10000000000
2003-04-28,601.46,601.46,601.46,601.46,601.46,10000000000
2003-04-29,602.32,602.32,602.32,602.32,602.32,10000000000
2003-04-30,611.89,611.89,611.89,611.89,611.89,10000000000
2003-05-01,611.98,611.98,611.98,611.98,611.98,10000000000
2003-05-02,612.32,612.32,612.32,612.32,612.32,10000000000
2003-05-06,613.53,613.53,613.53,613.53,613.53,10000000000
2003-05-07,614.26,614.26,614.26,614.26,614.26,10000000000
2003-05-08,614.26,614.26,614.26,614.26,614.26,10000000000
2003-05-09,614.59,614.59,614.59,614.59,614.59,10000000000
2003-05-12,614.92,614.92,614.92,614.92,614.92,10000000000
2003-05-13,615.17,615.17,615.17,615.17,615.17,10000000000
2003-05-14,614.82,614.82,614.82,614.82,614.82,10000000000
2003-05-15,616.39,616.39,616.39,616.39,616.39,10000000000
2003-05-16,617.92,617.92,617.92,617.92,617.92,10000000000
2003-05-19,618.26,618.26,618.26,618.26,618.26,10000000000
2003-05-20,617.95,617.95,617.95,617.95,617.95,10000000000
2003-05-21,617.9,617.9,617.9,617.9,617.9,10000000000
2003-05-22,617.67,617.67,617.67,617.67,617.67,10000000000
2003-05-23,617.22,617.22,617.22,617.22,617.22,10000000000
2003-05-27,617.36,617.36,617.36,617.36,617.36,10000000000
2003-05-28,617.52,617.52,617.52,617.52,617.52,10000000000
2003-05-29,617.3,617.3,617.3,617.3,617.3,10000000000
2003-05-30,618.21,618.21,618.21,618.21,618.21,10000000000
2003-06-02,618.45,618.45,618.45,618.45,618.45,10000000000
2003-06-03,619.11,619.11,619.11,619.11,619.11,10000000000
2003-06-04,619.96,619.96,619.96,619.96,619.96,10000000000
2003-06-05,620.52,620.52,620.52,620.52,620.52,10000000000
2003-06-06,621.93,621.93,621.93,621.93,621.93,10000000000
2003-06-09,622.8,622.8,622.8,622.8,622.8,10000000000
2003-06-10,623.44,623.44,623.44,623.44,623.44,10000000000
2003-06-11,625.67,625.67,625.67,625.67,625.67,10000000000
2003-06-12,627.5,627.5,627.5,627.5,627.5,10000000000
2003-06-13,633.51,633.51,633.51,633.51,633.51,10000000000
2003-06-16,634.43,634.43,634.43,634.43,634.43,10000000000
2003-06-17,635.11,635.11,635.11,635.11,635.11,10000000000
2003-06-18,635.63,635.63,635.63,635.63,635.63,10000000000
2003-06-19,636.29,636.29,636.29,636.29,636.29,10000000000
2003-06-20,636.61,636.61,636.61,636.61,636.61,10000000000
2003-06-23,636.33,636.33,636.33,636.33,636.33,10000000000
2003-06-24,636.45,636.45,636.45,636.45,636.45,10000000000
2003-06-25,636.45,636.45,636.45,636.45,636.45,10000000000
2003-06-26,636.16,636.16,636.16,636.16,636.16,10000000000
2003-06-27,635.76,635.76,635.76,635.76,635.76,10000000000
2003-06-30,635.99,635.99,635.99,635.99,635.99,10000000000
2003-07-01,635.98,635.98,635.98,635.98,635.98,10000000000
2003-07-02,635.88,635.88,635.88,635.88,635.88,10000000000
2003-07-03,636.08,636.08,636.08,636.08,636.08,10000000000
2003-07-07,636.86,636.86,636.86,636.86,636.86,10000000000
2003-07-08,637.12,637.12,637.12,637.12,637.12,10000000000
2003-07-09,637.46,637.46,637.46,637.46,637.46,10000000000
2003-07-10,637.92,637.92,637.92,637.92,637.92,10000000000
2003-07-11,638.41,638.41,638.41,638.41,638.41,10000000000
2003-07-14,639.96,639.96,639.96,639.96,639.96,10000000000
2003-07-15,640.86,640.86,640.86,640.86,640.86,10000000000
2003-07-16,640.78,640.78,640.78,640.78,640.78,10000000000
2003-07-17,640.73,640.73,640.73,640.73,640.73,10000000000
2003-07-18,640.53,640.53,640.53,640.53,640.53,10000000000
2003-07-21,641.01,641.01,641.01,641.01,641.01,10000000000
2003-07-22,640.82,640.82,640.82,640.82,640.82,10000000000
2003-07-23,640.84,640.84,640.84,640.84,640.84,10000000000
2003-07-24,640.4,640.4,640.4,640.4,640.4,10000000000
2003-07-25,639.86,639.86,639.86,639.86,639.86,10000000000
2003-07-28,640.09,640.09,640.09,640.09,640.09,10000000000
2003-07-29,637.32,637.32,637.32,637.32,637.32,10000000000
2003-07-30,634.84,634.84,634.84,634.84,634.84,10000000000
2003-07-31,629.0,629.0,629.0,629.0,629.0,10000000000
2003-08-01,626.28,626.28,626.28,626.28,626.28,10000000000
2003-08-04,626.71,626.71,626.71,626.71,626.71,10000000000
2003-08-05,625.55,625.55,625.55,625.55,625.55,10000000000
2003-08-06,623.44,623.44,623.44,623.44,623.44,10000000000
2003-08-07,622.38,622.38,622.38,622.38,622.38,10000000000
