Date,Open,High,Low,Close,Adj Close,Volume
2001-12-17,91.91,91.91,91.91,91.91,91.91,10000000000
2001-12-18,91.94,91.94,91.94,91.94,91.94,10000000000
2001-12-19,91.99,91.99,91.99,91.99,91.99,10000000000
2001-12-20,92.02,92.02,92.02,92.02,92.02,10000000000
2001-12-21,92.08,92.08,92.08,92.08,92.08,10000000000
2001-12-27,93.31,93.31,93.31,93.31,93.31,10000000000
2001-12-28,93.2,93.2,93.2,93.2,93.2,10000000000
2001-12-31,92.82,92.82,92.82,92.82,92.82,10000000000
2002-01-02,92.92,92.92,92.92,92.92,92.92,10000000000
2002-01-03,92.95,92.95,92.95,92.95,92.95,10000000000
2002-01-04,93.16,93.16,93.16,93.16,93.16,10000000000
2002-01-07,94.8,94.8,94.8,94.8,94.8,10000000000
2002-01-08,96.09,96.09,96.09,96.09,96.09,10000000000
2002-01-09,96.43,96.43,96.43,96.43,96.43,10000000000
2002-01-10,96.51,96.51,96.51,96.51,96.51,10000000000
2002-01-11,96.46,96.46,96.46,96.46,96.46,10000000000
2002-01-14,96.79,96.79,96.79,96.79,96.79,10000000000
2002-01-15,96.35,96.35,96.35,96.35,96.35,10000000000
2002-01-16,96.36,96.36,96.36,96.36,96.36,10000000000
2002-01-17,96.38,96.38,96.38,96.38,96.38,10000000000
2002-01-18,96.39,96.39,96.39,96.39,96.39,10000000000
2002-01-22,96.47,96.47,96.47,96.47,96.47,10000000000
2002-01-23,96.5,96.5,96.5,96.5,96.5,10000000000
2002-01-24,96.51,96.51,96.51,96.51,96.51,10000000000
2002-01-25,94.09,94.09,94.09,94.09,94.09,10000000000
2002-01-28,94.16,94.16,94.16,94.16,94.16,10000000000
2002-01-29,94.19,94.19,94.19,94.19,94.19,10000000000
2002-01-30,92.65,92.65,92.65,92.65,92.65,10000000000
2002-01-31,92.74,92.74,92.74,92.74,92.74,10000000000
2002-02-01,92.77,92.77,92.77,92.77,92.77,10000000000
2002-02-04,92.83,92.83,92.83,92.83,92.83,10000000000
2002-02-05,92.68,92.68,92.68,92.68,92.68,10000000000
2002-02-06,92.71,92.71,92.71,92.71,92.71,10000000000
2002-02-07,92.74,92.74,92.74,92.74,92.74,10000000000
2002-02-08,92.27,92.27,92.27,92.27,92.27,10000000000
2002-02-11,91.56,91.56,91.56,91.56,91.56,10000000000
2002-02-12,91.58,91.58,91.58,91.58,91.58,10000000000
2002-02-13,91.62,91.62,91.62,91.62,91.62,10000000000
2002-02-14,91.12,91.12,91.12,91.12,91.12,10000000000
2002-02-15,90.6,90.6,90.6,90.6,90.6,10000000000
2002-02-19,90.71,90.71,90.71,90.71,90.71,10000000000
2002-02-20,90.74,90.74,90.74,90.74,90.74,10000000000
2002-02-21,90.78,90.78,90.78,90.78,90.78,10000000000
2002-02-22,87.31,87.31,87.31,87.31,87.31,10000000000
2002-02-25,87.43,87.43,87.43,87.43,87.43,10000000000
2002-02-26,87.47,87.47,87.47,87.47,87.47,10000000000
2002-02-27,87.5,87.5,87.5,87.5,87.5,10000000000
2002-02-28,86.18,86.18,86.18,86.18,86.18,10000000000
2002-03-01,86.21,86.21,86.21,86.21,86.21,10000000000
2002-03-04,86.29,86.29,86.29,86.29,86.29,10000000000
2002-03-05,86.31,86.31,86.31,86.31,86.31,10000000000
2002-03-06,86.33,86.33,86.33,86.33,86.33,10000000000
2002-03-07,86.36,86.36,86.36,86.36,86.36,10000000000
2002-03-08,86.61,86.61,86.61,86.61,86.61,10000000000
2002-03-11,86.9,86.9,86.9,86.9,86.9,10000000000
2002-03-12,87.01,87.01,87.01,87.01,87.01,10000000000
2002-03-13,87.04,87.04,87.04,87.04,87.04,10000000000
2002-03-14,87.08,87.08,87.08,87.08,87.08,10000000000
2002-03-15,88.27,88.27,88.27,88.27,88.27,10000000000
2002-03-18,88.37,88.37,88.37,88.37,88.37,10000000000
2002-03-19,88.4,88.4,88.4,88.4,88.4,10000000000
2002-03-20,88.44,88.44,88.44,88.44,88.44,10000000000
2002-03-21,88.46,88.46,88.46,88.46,88.46,10000000000
2002-03-22,87.94,87.94,87.94,87.94,87.94,10000000000
2002-03-25,88.31,88.31,88.31,88.31,88.31,10000000000
2002-03-26,88.34,88.34,88.34,88.34,88.34,10000000000
2002-03-27,88.36,88.36,88.36,88.36,88.36,10000000000
2002-03-28,88.43,88.43,88.43,88.43,88.43,10000000000
2002-04-02,88.76,88.76,88.76,88.76,88.76,10000000000
2002-04-03,88.71,88.71,88.71,88.71,88.71,10000000000
2002-04-04,88.75,88.75,88.75,88.75,88.75,10000000000
2002-04-05,88.51,88.51,88.51,88.51,88.51,10000000000
2002-04-08,88.59,88.59,88.59,88.59,88.59,10000000000
2002-04-09,88.61,88.61,88.61,88.61,88.61,10000000000
2002-04-10,88.64,88.64,88.64,88.64,88.64,10000000000
2002-04-11,88.67,88.67,88.67,88.67,88.67,10000000000
2002-04-12,89.36,89.36,89.36,89.36,89.36,10000000000
2002-04-15,90.04,90.04,90.04,90.04,90.04,10000000000
2002-04-16,90.06,90.06,90.06,90.06,90.06,10000000000
2002-04-17,89.95,89.95,89.95,89.95,89.95,10000000000
2002-04-18,89.98,89.98,89.98,89.98,89.98,10000000000
2002-04-19,90.01,90.01,90.01,90.01,90.01,10000000000
2002-04-22,90.08,90.08,90.08,90.08,90.08,10000000000
2002-04-23,90.1,90.1,90.1,90.1,90.1,10000000000
2002-04-24,90.15,90.15,90.15,90.15,90.15,10000000000
2002-04-25,90.18,90.18,90.18,90.18,90.18,10000000000
2002-04-26,90.2,90.2,90.2,90.2,90.2,10000000000
2002-04-29,90.3,90.3,90.3,90.3,90.3,10000000000
2002-04-30,90.02,90.02,90.02,90.02,90.02,10000000000
2002-05-01,89.73,89.73,89.73,89.73,89.73,10000000000
2002-05-02,89.75,89.75,89.75,89.75,89.75,10000000000
2002-05-03,89.77,89.77,89.77,89.77,89.77,10000000000
2002-05-07,89.87,89.87,89.87,89.87,89.87,10000000000
2002-05-08,89.9,89.9,89.9,89.9,89.9,10000000000
2002-05-09,89.93,89.93,89.93,89.93,89.93,10000000000
2002-05-10,89.95,89.95,89.95,89.95,89.95,10000000000
2002-05-13,90.02,90.02,90.02,90.02,90.02,10000000000
2002-05-14,90.17,90.17,90.17,90.17,90.17,10000000000
2002-05-15,89.2,89.2,89.2,89.2,89.2,10000000000
2002-05-16,89.23,89.23,89.23,89.23,89.23,10000000000
2002-05-17,89.24,89.24,89.24,89.24,89.24,10000000000
2002-05-20,89.39,89.39,89.39,89.39,89.39,10000000000
2002-05-21,89.35,89.35,89.35,89.35,89.35,10000000000
2002-05-22,89.37,89.37,89.37,89.37,89.37,10000000000
2002-05-23,89.4,89.4,89.4,89.4,89.4,10000000000
2002-05-24,89.42,89.42,89.42,89.42,89.42,10000000000
2002-05-28,89.51,89.51,89.51,89.51,89.51,10000000000
2002-05-29,89.53,89.53,89.53,89.53,89.53,10000000000
2002-05-30,88.81,88.81,88.81,88.81,88.81,10000000000
2002-05-31,89.0,89.0,89.0,89.0,89.0,10000000000
2002-06-05,89.14,89.14,89.14,89.14,89.14,10000000000
2002-06-06,89.17,89.17,89.17,89.17,89.17,10000000000
2002-06-07,89.19,89.19,89.19,89.19,89.19,10000000000
2002-06-10,89.27,89.27,89.27,89.27,89.27,10000000000
2002-06-11,89.29,89.29,89.29,89.29,89.29,10000000000
2002-06-12,89.31,89.31,89.31,89.31,89.31,10000000000
2002-06-13,89.34,89.34,89.34,89.34,89.34,10000000000
2002-06-14,88.72,88.72,88.72,88.72,88.72,10000000000
2002-06-17,88.79,88.79,88.79,88.79,88.79,10000000000
2002-06-18,88.82,88.82,88.82,88.82,88.82,10000000000
2002-06-19,88.84,88.84,88.84,88.84,88.84,10000000000
2002-06-20,88.85,88.85,88.85,88.85,88.85,10000000000
2002-06-21,88.76,88.76,88.76,88.76,88.76,10000000000
2002-06-24,88.82,88.82,88.82,88.82,88.82,10000000000
2002-06-25,88.85,88.85,88.85,88.85,88.85,10000000000
2002-06-26,88.79,88.79,88.79,88.79,88.79,10000000000
2002-06-27,85.17,85.17,85.17,85.17,85.17,10000000000
2002-06-28,83.87,83.87,83.87,83.87,83.87,10000000000
2002-07-01,83.9,83.9,83.9,83.9,83.9,10000000000
2002-07-02,83.92,83.92,83.92,83.92,83.92,10000000000
2002-07-03,83.94,83.94,83.94,83.94,83.94,10000000000
2002-07-08,84.04,84.04,84.04,84.04,84.04,10000000000
2002-07-09,84.05,84.05,84.05,84.05,84.05,10000000000
2002-07-10,84.08,84.08,84.08,84.08,84.08,10000000000
2002-07-11,84.1,84.1,84.1,84.1,84.1,10000000000
2002-07-12,84.12,84.12,84.12,84.12,84.12,10000000000
2002-07-15,82.65,82.65,82.65,82.65,82.65,10000000000
2002-07-16,82.66,82.66,82.66,82.66,82.66,10000000000
2002-07-17,82.69,82.69,82.69,82.69,82.69,10000000000
2002-07-18,82.73,82.73,82.73,82.73,82.73,10000000000
2002-07-19,82.72,82.72,82.72,82.72,82.72,10000000000
2002-07-22,82.8,82.8,82.8,82.8,82.8,10000000000
2002-07-23,82.84,82.84,82.84,82.84,82.84,10000000000
2002-07-24,82.84,82.84,82.84,82.84,82.84,10000000000
2002-07-25,82.83,82.83,82.83,82.83,82.83,10000000000
2002-07-26,82.87,82.87,82.87,82.87,82.87,10000000000
2002-07-29,82.95,82.95,82.95,82.95,82.95,10000000000
2002-07-30,82.93,82.93,82.93,82.93,82.93,10000000000
2002-07-31,80.41,80.41,80.41,80.41,80.41,10000000000
2002-08-01,80.48,80.48,80.48,80.48,80.48,10000000000
2002-08-02,80.55,80.55,80.55,80.55,80.55,10000000000
2002-08-05,80.64,80.64,80.64,80.64,80.64,10000000000
2002-08-06,80.56,80.56,80.56,80.56,80.56,10000000000
2002-08-07,80.54,80.54,80.54,80.54,80.54,10000000000
2002-08-08,80.6,80.6,80.6,80.6,80.6,10000000000
2002-08-09,80.53,80.53,80.53,80.53,80.53,10000000000
2002-08-12,80.64,80.64,80.64,80.64,80.64,10000000000
2002-08-13,80.66,80.66,80.66,80.66,80.66,10000000000
2002-08-14,80.02,80.02,80.02,80.02,80.02,10000000000
2002-08-15,78.63,78.63,78.63,78.63,78.63,10000000000
2002-08-16,78.61,78.61,78.61,78.61,78.61,10000000000
2002-08-19,78.66,78.66,78.66,78.66,78.66,10000000000
2002-08-20,78.6,78.6,78.6,78.6,78.6,10000000000
2002-08-21,78.58,78.58,78.58,78.58,78.58,10000000000
2002-08-22,78.78,78.78,78.78,78.78,78.78,10000000000
2002-08-23,79.34,79.34,79.34,79.34,79.34,10000000000
2002-08-27,79.59,79.59,79.59,79.59,79.59,10000000000
2002-08-28,79.67,79.67,79.67,79.67,79.67,10000000000
2002-08-29,79.66,79.66,79.66,79.66,79.66,10000000000
2002-08-30,80.48,80.48,80.48,80.48,80.48,10000000000
2002-09-03,80.6,80.6,80.6,80.6,80.6,10000000000
2002-09-04,80.63,80.63,80.63,80.63,80.63,10000000000
2002-09-05,80.65,80.65,80.65,80.65,80.65,10000000000
2002-09-06,80.7,80.7,80.7,80.7,80.7,10000000000
2002-09-09,80.83,80.83,80.83,80.83,80.83,10000000000
2002-09-10,80.87,80.87,80.87,80.87,80.87,10000000000
2002-09-11,80.88,80.88,80.88,80.88,80.88,10000000000
2002-09-12,81.31,81.31,81.31,81.31,81.31,10000000000
2002-09-13,81.21,81.21,81.21,81.21,81.21,10000000000
2002-09-16,81.72,81.72,81.72,81.72,81.72,10000000000
2002-09-17,81.79,81.79,81.79,81.79,81.79,10000000000
2002-09-18,81.7,81.7,81.7,81.7,81.7,10000000000
2002-09-19,81.56,81.56,81.56,81.56,81.56,10000000000
2002-09-20,81.33,81.33,81.33,81.33,81.33,10000000000
2002-09-23,81.41,81.41,81.41,81.41,81.41,10000000000
2002-09-24,81.41,81.41,81.41,81.41,81.41,10000000000
2002-09-25,81.4,81.4,81.4,81.4,81.4,10000000000
2002-09-26,79.95,79.95,79.95,79.95,79.95,10000000000
2002-09-27,80.01,80.01,80.01,80.01,80.01,10000000000
2002-09-30,78.83,78.83,78.83,78.83,78.83,10000000000
2002-10-01,78.9,78.9,78.9,78.9,78.9,10000000000
2002-10-02,78.87,78.87,78.87,78.87,78.87,10000000000
2002-10-03,78.93,78.93,78.93,78.93,78.93,10000000000
2002-10-04,78.96,78.96,78.96,78.96,78.96,10000000000
2002-10-07,78.8,78.8,78.8,78.8,78.8,10000000000
2002-10-08,78.82,78.82,78.82,78.82,78.82,10000000000
2002-10-09,78.71,78.71,78.71,78.71,78.71,10000000000
2002-10-10,78.64,78.64,78.64,78.64,78.64,10000000000
2002-10-11,78.71,78.71,78.71,78.71,78.71,10000000000
2002-10-15,77.45,77.45,77.45,77.45,77.45,10000000000
2002-10-16,77.57,77.57,77.57,77.57,77.57,10000000000
2002-10-17,77.76,77.76,77.76,77.76,77.76,10000000000
2002-10-18,77.73,77.73,77.73,77.73,77.73,10000000000
2002-10-21,77.93,77.93,77.93,77.93,77.93,10000000000
2002-10-22,78.0,78.0,78.0,78.0,78.0,10000000000
2002-10-23,78.12,78.12,78.12,78.12,78.12,10000000000
2002-10-24,78.17,78.17,78.17,78.17,78.17,10000000000
2002-10-25,78.31,78.31,78.31,78.31,78.31,10000000000
2002-10-28,78.46,78.46,78.46,78.46,78.46,10000000000
2002-10-29,78.53,78.53,78.53,78.53,78.53,10000000000
2002-10-30,78.5,78.5,78.5,78.5,78.5,10000000000
2002-10-31,81.0,81.0,81.0,81.0,81.0,10000000000
2002-11-01,81.07,81.07,81.07,81.07,81.07,10000000000
2002-11-04,81.41,81.41,81.41,81.41,81.41,10000000000
2002-11-05,82.33,82.33,82.33,82.33,82.33,10000000000
2002-11-06,82.46,82.46,82.46,82.46,82.46,10000000000
2002-11-07,82.53,82.53,82.53,82.53,82.53,10000000000
2002-11-08,82.58,82.58,82.58,82.58,82.58,10000000000
2002-11-12,82.51,82.51,82.51,82.51,82.51,10000000000
2002-11-13,82.52,82.52,82.52,82.52,82.52,10000000000
2002-11-14,82.54,82.54,82.54,82.54,82.54,10000000000
2002-11-15,84.66,84.66,84.66,84.66,84.66,10000000000
2002-11-18,85.15,85.15,85.15,85.15,85.15,10000000000
2002-11-19,85.16,85.16,85.16,85.16,85.16,10000000000
2002-11-20,85.18,85.18,85.18,85.18,85.18,10000000000
2002-11-21,85.46,85.46,85.46,85.46,85.46,10000000000
2002-11-22,85.7,85.7,85.7,85.7,85.7,10000000000
2002-11-25,85.72,85.72,85.72,85.72,85.72,10000000000
2002-11-26,85.94,85.94,85.94,85.94,85.94,10000000000
2002-11-27,85.93,85.93,85.93,85.93,85.93,10000000000
2002-12-02,87.68,87.68,87.68,87.68,87.68,10000000000
2002-12-03,87.7,87.7,87.7,87.7,87.7,10000000000
2002-12-04,87.7,87.7,87.7,87.7,87.7,10000000000
2002-12-05,87.78,87.78,87.78,87.78,87.78,10000000000
2002-12-06,87.84,87.84,87.84,87.84,87.84,10000000000
2002-12-09,87.93,87.93,87.93,87.93,87.93,10000000000
2002-12-10,88.29,88.29,88.29,88.29,88.29,10000000000
2002-12-11,87.8,87.8,87.8,87.8,87.8,10000000000
2002-12-12,87.82,87.82,87.82,87.82,87.82,10000000000
2002-12-13,88.42,88.42,88.42,88.42,88.42,10000000000
2002-12-16,88.5,88.5,88.5,88.5,88.5,10000000000
2002-12-17,88.64,88.64,88.64,88.64,88.64,10000000000
2002-12-18,88.7,88.7,88.7,88.7,88.7,10000000000
2002-12-19,88.82,88.82,88.82,88.82,88.82,10000000000
2002-12-20,88.88,88.88,88.88,88.88,88.88,10000000000
2002-12-23,89.19,89.19,89.19,89.19,89.19,10000000000
2002-12-24,89.22,89.22,89.22,89.22,89.22,10000000000
2002-12-27,89.28,89.28,89.28,89.28,89.28,10000000000
2002-12-30,89.34,89.34,89.34,89.34,89.34,10000000000
2002-12-31,89.31,89.31,89.31,89.31,89.31,10000000000
2003-01-02,89.26,89.26,89.26,89.26,89.26,10000000000
2003-01-03,89.31,89.31,89.31,89.31,89.31,10000000000
2003-01-06,89.39,89.39,89.39,89.39,89.39,10000000000
2003-01-07,89.43,89.43,89.43,89.43,89.43,10000000000
2003-01-08,90.05,90.05,90.05,90.05,90.05,10000000000
2003-01-09,91.3,91.3,91.3,91.3,91.3,10000000000
2003-01-10,91.77,91.77,91.77,91.77,91.77,10000000000
2003-01-13,92.16,92.16,92.16,92.16,92.16,10000000000
2003-01-14,94.25,94.25,94.25,94.25,94.25,10000000000
2003-01-15,94.23,94.23,94.23,94.23,94.23,10000000000
2003-01-16,94.24,94.24,94.24,94.24,94.24,10000000000
2003-01-17,94.32,94.32,94.32,94.32,94.32,10000000000
2003-01-21,94.33,94.33,94.33,94.33,94.33,10000000000
2003-01-22,94.35,94.35,94.35,94.35,94.35,10000000000
2003-01-23,94.39,94.39,94.39,94.39,94.39,10000000000
2003-01-24,94.53,94.53,94.53,94.53,94.53,10000000000
2003-01-27,94.5,94.5,94.5,94.5,94.5,10000000000
2003-01-28,94.37,94.37,94.37,94.37,94.37,10000000000
2003-01-29,94.33,94.33,94.33,94.33,94.33,10000000000
2003-01-30,94.37,94.37,94.37,94.37,94.37,10000000000
2003-01-31,94.01,94.01,94.01,94.01,94.01,10000000000
2003-02-03,94.18,94.18,94.18,94.18,94.18,10000000000
2003-02-04,94.2,94.2,94.2,94.2,94.2,10000000000
2003-02-05,94.2,94.2,94.2,94.2,94.2,10000000000
2003-02-06,94.4,94.4,94.4,94.4,94.4,10000000000
2003-02-07,94.75,94.75,94.75,94.75,94.75,10000000000
2003-02-10,94.29,94.29,94.29,94.29,94.29,10000000000
2003-02-11,94.29,94.29,94.29,94.29,94.29,10000000000
2003-02-12,94.27,94.27,94.27,94.27,94.27,10000000000
2003-02-13,94.13,94.13,94.13,94.13,94.13,10000000000
2003-02-14,94.23,94.23,94.23,94.23,94.23,10000000000
2003-02-18,94.5,94.5,94.5,94.5,94.5,10000000000
2003-02-19,94.6,94.6,94.6,94.6,94.6,10000000000
2003-02-20,94.69,94.69,94.69,94.69,94.69,10000000000
2003-02-21,94.7,94.7,94.7,94.7,94.7,10000000000
2003-02-24,94.66,94.66,94.66,94.66,94.66,10000000000
2003-02-25,94.84,94.84,94.84,94.84,94.84,10000000000
2003-02-26,94.83,94.83,94.83,94.83,94.83,10000000000
2003-02-27,94.76,94.76,94.76,94.76,94.76,10000000000
2003-02-28,94.71,94.71,94.71,94.71,94.71,10000000000
2003-03-03,95.05,95.05,95.05,95.05,95.05,10000000000
2003-03-04,94.91,94.91,94.91,94.91,94.91,10000000000
2003-03-05,94.89,94.89,94.89,94.89,94.89,10000000000
2003-03-06,94.89,94.89,94.89,94.89,94.89,10000000000
2003-03-07,94.93,94.93,94.93,94.93,94.93,10000000000
2003-03-10,94.73,94.73,94.73,94.73,94.73,10000000000
2003-03-11,94.54,94.54,94.54,94.54,94.54,10000000000
2003-03-12,94.53,94.53,94.53,94.53,94.53,10000000000
2003-03-13,94.14,94.14,94.14,94.14,94.14,10000000000
2003-03-14,94.02,94.02,94.02,94.02,94.02,10000000000
2003-03-17,94.03,94.03,94.03,94.03,94.03,10000000000
2003-03-18,94.1,94.1,94.1,94.1,94.1,10000000000
2003-03-19,94.26,94.26,94.26,94.26,94.26,10000000000
2003-03-20,94.66,94.66,94.66,94.66,94.66,10000000000
2003-03-21,94.64,94.64,94.64,94.64,94.64,10000000000
2003-03-24,94.8,94.8,94.8,94.8,94.8,10000000000
2003-03-25,94.95,94.95,94.95,94.95,94.95,10000000000
2003-03-26,95.37,95.37,95.37,95.37,95.37,10000000000
2003-03-27,95.5,95.5,95.5,95.5,95.5,10000000000
2003-03-28,95.63,95.63,95.63,95.63,95.63,10000000000
2003-03-31,96.43,96.43,96.43,96.43,96.43,10000000000
2003-04-01,96.45,96.45,96.45,96.45,96.45,10000000000
2003-04-02,96.55,96.55,96.55,96.55,96.55,10000000000
2003-04-03,96.97,96.97,96.97,96.97,96.97,10000000000
2003-04-04,96.99,96.99,96.99,96.99,96.99,10000000000
2003-04-07,97.09,97.09,97.09,97.09,97.09,10000000000
2003-04-08,97.21,97.21,97.21,97.21,97.21,10000000000
2003-04-09,97.34,97.34,97.34,97.34,97.34,10000000000
2003-04-10,97.39,97.39,97.39,97.39,97.39,10000000000
2003-04-11,97.31,97.31,97.31,97.31,97.31,10000000000
2003-04-14,97.38,97.38,97.38,97.38,97.38,10000000000
2003-04-15,98.72,98.72,98.72,98.72,98.72,10000000000
2003-04-16,98.72,98.72,98.72,98.72,98.72,10000000000
2003-04-17,98.82,98.82,98.82,98.82,98.82,10000000000
2003-04-22,98.85,98.85,98.85,98.85,98.85,10000000000
2003-04-23,99.1,99.1,99.1,99.1,99.1,10000000000
2003-04-24,99.29,99.29,99.29,99.29,99.29,10000000000
2003-04-25,99.41,99.41,99.41,99.41,99.41,10000000000
2003-04-28,99.57,99.57,99.57,99.57,99.57,10000000000
2003-04-29,100.02,100.02,100.02,100.02,100.02,10000000000
2003-04-30,102.22,102.22,102.22,102.22,102.22,10000000000
2003-05-01,102.24,102.24,102.24,102.24,102.24,10000000000
2003-05-02,102.54,102.54,102.54,102.54,102.54,10000000000
2003-05-06,103.11,103.11,103.11,103.11,103.11,10000000000
2003-05-07,103.21,103.21,103.21,103.21,103.21,10000000000
2003-05-08,103.28,103.28,103.28,103.28,103.28,10000000000
2003-05-09,103.29,103.29,103.29,103.29,103.29,10000000000
2003-05-12,103.44,103.44,103.44,103.44,103.44,10000000000
2003-05-13,103.37,103.37,103.37,103.37,103.37,10000000000
2003-05-14,103.34,103.34,103.34,103.34,103.34,10000000000
2003-05-15,103.84,103.84,103.84,103.84,103.84,10000000000
2003-05-16,103.86,103.86,103.86,103.86,103.86,10000000000
2003-05-19,103.88,103.88,103.88,103.88,103.88,10000000000
2003-05-20,103.92,103.92,103.92,103.92,103.92,10000000000
2003-05-21,104.04,104.04,104.04,104.04,104.04,10000000000
2003-05-22,104.16,104.16,104.16,104.16,104.16,10000000000
2003-05-23,104.27,104.27,104.27,104.27,104.27,10000000000
2003-05-27,104.32,104.32,104.32,104.32,104.32,10000000000
2003-05-28,104.38,104.38,104.38,104.38,104.38,10000000000
2003-05-29,104.43,104.43,104.43,104.43,104.43,10000000000
2003-05-30,104.47,104.47,104.47,104.47,104.47,10000000000
2003-06-02,104.55,104.55,104.55,104.55,104.55,10000000000
2003-06-03,104.6,104.6,104.6,104.6,104.6,10000000000
2003-06-04,104.73,104.73,104.73,104.73,104.73,10000000000
2003-06-05,104.84,104.84,104.84,104.84,104.84,10000000000
2003-06-06,104.9,104.9,104.9,104.9,104.9,10000000000
2003-06-09,105.12,105.12,105.12,105.12,105.12,10000000000
2003-06-10,105.17,105.17,105.17,105.17,105.17,10000000000
2003-06-11,105.41,105.41,105.41,105.41,105.41,10000000000
2003-06-12,106.13,106.13,106.13,106.13,106.13,10000000000
2003-06-13,107.47,107.47,107.47,107.47,107.47,10000000000
2003-06-16,107.69,107.69,107.69,107.69,107.69,10000000000
2003-06-17,107.83,107.83,107.83,107.83,107.83,10000000000
2003-06-18,107.9,107.9,107.9,107.9,107.9,10000000000
2003-06-19,107.95,107.95,107.95,107.95,107.95,10000000000
2003-06-20,108.11,108.11,108.11,108.11,108.11,10000000000
2003-06-23,108.05,108.05,108.05,108.05,108.05,10000000000
2003-06-24,107.93,107.93,107.93,107.93,107.93,10000000000
2003-06-25,107.93,107.93,107.93,107.93,107.93,10000000000
2003-06-26,107.92,107.92,107.92,107.92,107.92,10000000000
2003-06-27,107.93,107.93,107.93,107.93,107.93,10000000000
2003-06-30,108.05,108.05,108.05,108.05,108.05,10000000000
2003-07-01,108.11,108.11,108.11,108.11,108.11,10000000000
2003-07-02,108.12,108.12,108.12,108.12,108.12,10000000000
2003-07-03,108.12,108.12,108.12,108.12,108.12,10000000000
2003-07-07,108.24,108.24,108.24,108.24,108.24,10000000000
2003-07-08,108.17,108.17,108.17,108.17,108.17,10000000000
2003-07-09,108.23,108.23,108.23,108.23,108.23,10000000000
2003-07-10,108.27,108.27,108.27,108.27,108.27,10000000000
2003-07-11,108.29,108.29,108.29,108.29,108.29,10000000000
2003-07-14,108.31,108.31,108.31,108.31,108.31,10000000000
2003-07-15,108.26,108.26,108.26,108.26,108.26,10000000000
2003-07-16,108.27,108.27,108.27,108.27,108.27,10000000000
2003-07-17,108.25,108.25,108.25,108.25,108.25,10000000000
2003-07-18,108.28,108.28,108.28,108.28,108.28,10000000000
2003-07-21,108.31,108.31,108.31,108.31,108.31,10000000000
2003-07-22,108.3,108.3,108.3,108.3,108.3,10000000000
2003-07-23,108.31,108.31,108.31,108.31,108.31,10000000000
2003-07-24,108.34,108.34,108.34,108.34,108.34,10000000000
2003-07-25,108.39,108.39,108.39,108.39,108.39,10000000000
2003-07-28,108.44,108.44,108.44,108.44,108.44,10000000000
2003-07-29,108.6,108.6,108.6,108.6,108.6,10000000000
2003-07-30,108.53,108.53,108.53,108.53,108.53,10000000000
2003-07-31,108.09,108.09,108.09,108.09,108.09,10000000000
2003-08-01,108.04,108.04,108.04,108.04,108.04,10000000000
2003-08-04,108.08,108.08,108.08,108.08,108.08,10000000000
2003-08-05,108.13,108.13,108.13,108.13,108.13,10000000000
2003-08-06,108.19,108.19,108.19,108.19,108.19,10000000000
2003-08-07,108.07,108.07,108.07,108.07,108.07,10000000000
