Date,Rates,Equity,Credit,Commodity,Inflation
2002-03-19,0.00011030717629623155,0.004066741054269407,0.00034527406128614935,-0.0010361258531471629,-0.00034332970100459104
2002-03-20,-0.000396324687617855,-0.015756831948543715,-0.00017257744412801923,-0.008991081281545577,-0.0028371759646398376
2002-03-21,-0.0006663353430965691,0.0015106049149238299,-0.0010356433934581855,0.014816843130096125,0.002837760939231382
2002-03-22,-0.0006846178426910265,-0.004238953868639261,-0.0006047516198703917,-0.009060110927896825,6.719677455468975e-05
2002-03-25,-0.0009765411607636221,-0.014651307364919819,-0.0006915629322269412,-0.0018273792235454778,0.00017171355193235094
2002-03-26,0.0022972535851264464,0.005848723922133869,0.001643598615917119,0.003224985148094772,0.003560578351384791
2002-03-27,0.0015460240288402982,0.005349160618494997,0.0013818119008550678,0.007728376859583941,0.0033322424206361223
2002-03-28,-0.0004480538352027441,0.002455100300232438,-0.0010349288486416475,0.002452435346248949,-0.000963733950123058
2002-04-02,0.000757734619107886,-0.009264508795703175,0.0002590002590001639,0.030673158593628624,0.005736038349089423
2002-04-03,0.0022423375041609184,-0.009993301359980666,0.0031071983428274663,-0.015686843479774892,0.002412660936289557
2002-04-04,0.0023518039067556007,0.0008352064917889201,0.002667355016348294,-0.02099559570064924,0.002524620570873548
2002-04-05,0.0011470323896169976,-0.0032050583847775815,0.00025744443490949287,-0.007431675559784523,0.0026577585257516745
2002-04-08,-0.0002858194798329716,0.0022802086327837756,-0.0008579272477694522,0.0006734946484479032,-0.000593115467133476
2002-04-09,-0.000991042779606488,-0.006656053083536673,-0.00017173278378834755,-0.008294779988236911,-0.0005788139442871598
2002-04-10,0.00025716928091568114,0.011334694329529604,-0.0005152868430092772,-0.0005074745498455657,0.0004105361161816923
2002-04-11,0.0020226262996381195,-0.02368928851795904,0.0010311050008593448,-0.017605461485759144,0.0015388786704089163
2002-04-12,-3.1692108725889234e-05,0.0066323594016344245,0.0006866952789699177,-0.015536072331469475,0.0018804006643595716
2002-04-15,0.0021584838502257675,-0.007614657710675932,0.0018013381369017534,0.02185972080784837,0.0020375374278829295
2002-04-16,-0.002986419863082679,0.02341838932074425,-0.002996831920541232,0.002395469035312958,-0.001304579145682827
2002-04-17,-0.0007951244566496429,-0.0020383817702331886,0.0003435245620062588,0.02182262785441691,0.0013500693278845066
2002-04-18,-0.0007832423976495972,-0.0014208492032046216,-0.0003434065934065922,-0.0008279146220599998,0.0028422548555187
2002-04-19,0.0008189863081740079,0.000622580647262394,0.00042940570250760146,0.001681393984480417,0.0024563060935287595
2002-04-22,0.0015023319414937397,-0.015411082070602822,0.0017168855695768315,0.003387333425916461,0.00040596478255494617
2002-04-23,-0.0012800343293016825,-0.006201308314187082,-0.001542548633130414,0.000631852591798987,-0.0017681287545562308
2002-04-24,0.0016228445737240804,-0.007102843487971744,0.0017165908505707428,-0.008924544300980775,0.0009654821966535998
2002-04-25,0.0014852480592759676,-0.001518592456082879,0.0019706965984063185,-0.004963622352077479,0.0011386052448363326
2002-04-26,0.0017659647932632971,-0.013889429445308576,0.0010261672652642773,0.0050737585451972045,0.0009851859900757987
2002-04-29,-0.0014698022447888759,-0.010099222963083632,-0.002050230650948337,0.0060614150582782855,-0.0006802671857927267
2002-04-30,0.00201543739279586,0.010765491857052112,-0.000856017805170306,0.008268400357030803,-0.0002389797736208621
2002-05-01,0.0006352536325249236,0.0088585192984596,0.0004283755997258609,-0.010581219382353457,0.0032378634447389754
2002-05-02,-0.0020719840817268187,-0.0017487090293788476,-0.0036824526847648587,-0.0076777056355566975,-0.0019277839149175469
2002-05-03,0.0023294769102455426,-0.010262230103922243,0.0023207839092316274,0.004599619845988778,0.002343851729675661
2002-05-07,0.001219041427091394,-0.022302397248707306,0.0006002915701912581,-3.0321590791859698e-05,0.0007361538128436429
2002-05-08,-0.003078420676907334,0.03750391687182497,-0.002056907781967876,0.010740233119458376,-0.0035121880859656507
2002-05-09,-0.0004475123871002795,-0.014547427263143953,-0.0013740982480247022,-0.0005100051000508365,0.0013027147127153693
2002-05-10,0.0003528815314997047,-0.01679389695086453,-0.0007739938080495445,0.006405330772001339,0.0015829074902604656
2002-05-13,-0.0002555285780304617,0.018550003829920003,0.00017213185299946865,0.009156143563559205,-0.0013999942268280163
2002-05-14,-0.0020292513682327318,0.021143509403148686,-0.0024954823164958784,0.010184298566041416,-0.0024570379684629717
2002-05-15,0.0005999331851060941,-0.0056595243164973,0.00017253278122830729,-0.016295602820280197,0.0014126544864456747
2002-05-16,0.0012487563415548575,0.0065623970342507665,0.0006900120752113548,-0.001683321437068841,0.0006583087974652013
2002-05-17,-0.0010870054216522984,0.007612235597496797,-0.001551456645405902,-0.0019304444192876913,-0.0003976171886296287
2002-05-20,0.002010227022368749,-0.01329305469220976,0.003107734806629736,-0.0023998137457988955,0.0018080697770288534
2002-05-21,0.0005314622622314413,-0.010990218656204753,0.001118760757314874,-0.012734051019980597,0.0004620304795730501
2002-05-22,0.0010778400219513262,0.005685830481789278,0.001461359924353145,0.0026851251341046822,0.002568857652093026
2002-05-23,-0.0006058027902705598,0.010183915880492833,0.0007725321888412129,0.0005440499075115568,0.0008996753971166616
2002-05-24,0.0006149682731586559,-0.012086639348795059,-0.00034308259713533573,-0.006367964426399864,0.0011145947189783456
2002-05-28,0.0006913004088375807,-0.008552986584789424,-8.580008580005849e-05,-0.0033259962787756114,0.0004237927294405974
2002-05-29,0.0007489973979006859,-0.006411999753712316,0.0011154968251243513,0.012268553823628014,0.0020103677537013365
2002-05-30,0.0016903409262933877,-0.0028098832062258827,0.001114253878460536,-0.021292624422935447,0.0015979019475773626
2002-05-31,-0.0006794687690704349,0.002329363730329881,-0.0009417808219177592,0.013664382085434745,0.00034339430967023077
2002-06-05,0.0015985027005167574,-0.016155321698863134,0.0027423086811209085,-0.0021140621582872443,-0.0009940713299816384
2002-06-06,0.000838893747372893,-0.019763786567754682,8.546278095877824e-05,-0.002161155213558752,0.00027918963419004683
2002-06-07,0.0003153020774935289,-0.0015741097787077551,0.0004272773884805847,-0.004990574038033158,-0.0012237974937201468
2002-06-10,0.0013217399068026214,0.003123958274676042,0.0005125138805843754,-0.01135562354759001,-0.0006878860402127485
2002-06-11,-0.00037774395285838924,-0.01662884414190635,-0.00034150089643980586,-0.003274641991081517,-0.0005377809008905166
2002-06-12,0.001003479028644172,0.006570673184791209,0.001281065846784557,0.002880947788265864,0.0022598951121697297
2002-06-13,0.0033304383035026586,-0.010487534652553143,0.0034970999658821,0.017142963505279996,0.0011309787977267227
2002-06-14,0.002542870241907025,-0.0022682931503641424,0.0021249468763280266,0.005709510360687231,0.004769054769054648
2002-06-17,-0.0013036752208630542,0.028691437105922812,-0.0012722646310433516,0.0018923656390070764,-0.001373401552726361
2002-06-18,0.0011753187849925517,0.0009361115087169747,0.0014437367303610227,-0.006834761025516833,0.00017102056522300124
2002-06-19,0.0014975056040471557,-0.016535881531748564,0.0006784260515604323,-0.0007436485102648716,0.0029994727767566065
2002-06-20,-0.00039720349610805616,-0.013431516326825155,-0.0010169491525423568,0.0022143057571950564,-0.0012075664694307653
2002-06-21,0.0014247003270682068,-0.01704276476302169,8.4832032575477e-05,-0.00231288459314527,0.0005618417028780964
2002-06-24,0.001089472276229797,0.00361926117806477,0.0005089490202732083,0.017868799453381934,-0.002395371318093864
2002-06-25,-0.0012353201349128984,-0.01670154378272881,-0.003476049173378515,0.0002816968941419251,-0.0011257490149695348
2002-06-26,0.0045792044098915685,-0.0026737817448273526,0.0021269355113153754,-0.0022229811915419617,0.006876234904738432
2002-06-27,-0.002184788521388481,0.017575200391014123,-8.489685032686545e-05,0.0015793708939360052,-0.002344906735054053
2002-06-28,-0.00017218677200458998,-0.0008277550998277983,-0.0014433689930378746,0.006115657882903136,0.00038345191938993217
2002-07-01,-0.001808868371231731,-0.021387709637618935,-0.00017005356687349593,0.007049849527725582,-4.2589437819429143e-05
2002-07-02,0.002482858337678806,-0.021225413761828515,0.0016157836550727556,-0.004077212583141976,0.0008873177449351122
2002-07-03,-1.8162929817600038e-05,0.006222999094795512,-0.0012735608762098893,-0.0019845631881354464,0.0004822729239215562
2002-07-08,-0.002016717345138863,0.024098775112647575,-0.0035705177250701103,-0.012907450957044708,-0.006082216251852013
2002-07-09,0.0006179036923548153,-0.02471899512958209,0.001023803429741621,0.00791329155533571,0.002539066679029034
2002-07-10,0.0035951058613614695,-0.033962034997127355,0.0032387283729651273,0.003303233219036583,0.0062960196350441144
2002-07-11,0.0026305914552424703,0.007496197196734,0.0028884546767480312,0.0015030329056846536,0.0038741604807353003
2002-07-12,0.00047560670969937213,-0.006448322137049933,0.0010165184243964287,0.0009945626604253022,0.002288764630487883
2002-07-15,0.0023416567888203677,-0.003755219741529814,0.0019463484810020582,0.00029747739171814835,0.001981408486330327
2002-07-16,-0.0013767128388002536,-0.018509026145718255,-0.0014358108108107892,0.012026408136560862,-0.0014305248764067136
2002-07-17,-0.0008104775603647862,0.005660727209489291,-0.0021145225408102375,-0.0027387277257979736,0.0013342602931158964
2002-07-18,0.00115614126008734,-0.027018653770718326,0.0015256823190370472,0.0019978077154272356,0.00273509548288442
2002-07-19,0.0022613967593252404,-0.03835246341965115,0.0020311442112390665,0.002470224966916623,0.0024548716262999815
2002-07-22,0.0017336132377927527,-0.03291067462584785,0.0014358108108107892,-0.00564404940009966,0.0058744732509139475
2002-07-23,-0.0008043196383921147,-0.02701709341770231,-0.0007590452897021649,-0.020385525391927284,-0.0006658620833159823
2002-07-24,0.002103234522885966,0.05732729067187403,0.0016880486158001862,0.011287252752547827,0.000916170407695871
2002-07-25,-2.5598956739480982e-05,-0.005631765577757797,-0.0010111223458039165,-0.008921871091469913,0.0006795645239581205
2002-07-26,0.0001421219842112631,0.01688371524699228,-0.00025303643724694513,-0.0076139996634696505,8.315547301607218e-05
2002-07-29,-0.00300384939917131,0.05407813149581853,-0.003880874040327442,-0.007678473025427346,-0.00417128603104211
2002-07-30,-0.00019918778598204678,0.0042493628535740235,-0.0005928686372490555,0.013468075108775901,-0.001502943263891665
2002-07-31,0.0033443651240361305,0.00979193771842457,0.001949152542372934,0.004937498494665071,0.0046689244749200665
2002-08-01,0.002131247172310058,-0.029573750155831746,0.0027065888522370685,-0.009107468123861429,0.002032294759037878
2002-08-02,0.003623193723593987,-0.023082295492101057,0.002952340784479146,0.004009046052631415,0.007108988336275157
2002-08-05,0.0040693113729546315,-0.034296046217902276,0.0015138772077374352,-0.014598979757767583,0.004357627910813067
2002-08-06,-0.003067651756420653,0.029918562747082378,-0.0031911320120926456,0.007914922225957133,-0.004290817513652678
2002-08-07,0.0033400654747501868,0.020010019033323,0.003875315922493572,-0.006045721908919943,0.005402098983498194
2002-08-08,-0.001900216639257879,0.03272238078663414,-0.0013427324605571611,0.0014214857881924559,-0.0016064531565094242
2002-08-09,0.0024211520809127585,0.003512018861808297,0.000924369747899112,0.006116506037308289,0.006080109551523272
2002-08-12,0.0016911204822924741,-0.005326671484241707,0.0010914280916798358,0.02239782016348757,0.005076971239570405
2002-08-13,0.0010350432759671513,-0.021675111844325357,0.0007547802750755839,0.004631357011294135,0.005268004658595338
2002-08-14,0.0030592482243645414,0.040047016279607606,0.0031844464929187133,0.001108287989813217,0.0019129474208889885
2002-08-15,-0.005233680885243008,0.011559127617117415,-0.006098070336646777,0.017059339649862615,-0.004504322805319205
2002-08-16,-0.001794951908671072,-0.0015909491736092463,-0.00033619095646331143,-0.0027328099307534215,-0.00671952240741247
2002-08-19,0.00031650291672313813,0.02361186538606108,-0.0001681520094164446,5.225145723497526e-05,-0.00010878359543375904
2002-08-20,0.002513158684440242,-0.013958156475084027,0.003952236797847286,-0.009079667698095206,0.0062149389725632
2002-08-21,-0.0016065284106761002,0.012726275848853996,-0.0030990870257140424,0.007370129299486328,-0.0011352962244642884
2002-08-22,-0.002129280975434966,0.014051600089852956,-0.0012602923878338723,0.008991142619528159,-0.003206797870253353
2002-08-23,0.0020258935153030233,-0.022686222684675683,0.002860267519138482,-0.002028900301453085,0.0017510876426152233
2002-08-27,0.0013892034554254806,-0.006419635356356257,0.0014260548611693125,0.005619697240976995,-0.0013144076696364193
2002-08-28,0.002423372755778308,-0.0181318457823213,0.004188306248952944,-0.007420425698105859,0.001058337460396963
2002-08-29,0.002841797243175348,-7.627150314437614e-05,0.0015849182515847993,-0.0013713531842010074,0.004018785960679727
2002-08-30,0.0004531561734648637,-0.0018849209977764847,0.00033313900224873905,0.005139496479995342,0.0029969625379682174
2002-09-03,0.005540338357513885,-0.041536113494328175,0.005994505037049347,-0.012843571296808798,0.006332691764135756
2002-09-04,-8.767635523920791e-05,0.01751669044063875,0.0009931308449888654,0.012905561654714903,0.0018323469421874794
2002-09-05,0.0010924569298855769,-0.015950301780376486,0.0019016122364614585,0.013865347584950394,0.0021026774092343103
2002-09-06,0.0013546041896526084,0.016800270813775775,0.0004951312097705163,0.00926310282669629,-0.0023780341584290765
2002-09-09,-0.00021623698885686604,0.01011280565970818,-0.0012372154404486357,0.015939105742360127,-0.0012552832065808595
2002-09-10,0.0003944166663558679,0.007331437667334573,-0.0026426624824511524,0.0021628576340555483,0.002085854297728895
2002-09-11,-0.0018181891169007924,-0.00014292847288843724,-0.0024840606110788643,0.0004925099747103978,-0.0026352482804169464
2002-09-12,0.0033818846689139814,-0.02478425285607544,0.004067402672864651,-0.009707073165335478,0.002040188366243756
2002-09-13,0.001369608882760831,0.0032698069723813283,0.0022321428571430157,0.005479191916935244,0.002890501398522094
2002-09-16,0.0021974113659286587,0.00144972300927515,0.0026396106574280154,0.0002721889546832834,0.0013512254216754283
2002-09-17,-0.0008598069627818727,-0.019728376766173672,-0.0009049773755656076,-0.0007441509182488648,-0.0003456596449012972
2002-09-18,-0.0045417116831085735,-0.0046478586269521616,0.0017292490118576698,0.006329993275424162,0.0017022974365794585
2002-09-19,0.003937453911740496,-0.03006465390913582,0.0018084669132758524,-0.0029711281450881533,0.001792340730611297
2002-09-20,-0.004132567863106784,0.002454592925865251,-0.002461639451875053,-0.004824469086840533,0.0007355328637408398
2002-09-23,0.0021286483943336876,-0.01382794004997523,0.0016451427161305876,0.0049647403251571465,0.004217928513726488
2002-09-24,0.0017671476010534537,-0.017284435610766313,-0.00016424406668302804,-0.002675025891813787,0.00317158889350444
2002-09-25,0.00037892502456871036,0.024862985833457474,-0.0019712525667350267,-0.006391745707367891,-0.003825423951623441
2002-09-26,-0.0017510788559655932,0.01820979867033401,-0.0019751460785121244,0.0039178426715102965,-0.0017617017907335386
2002-09-27,0.0011082911798279138,-0.03225921597292769,0.0,0.00359079420573849,0.0028620340932374866
2002-09-30,0.004891606034914897,-0.014612526308257157,0.00420549187762842,-0.0014755562458742544,0.003829321663019858
2002-10-01,-0.0006809735589401456,0.04002298924922454,-0.0017244210872064958,0.0027054804033221913,-0.003617740717639095
2002-10-02,-0.0020400431406359942,-0.023587409788127234,-0.0029612568890351465,0.0013961837643774455,-0.0006326027650013222
2002-10-03,-5.989742138723386e-06,-0.01082238555898618,-0.000660011550202122,-0.023536050989244384,0.0008374104893906775
2002-10-04,0.000685972196591278,-0.02243115555695674,0.00024766779493101687,-0.00288968213496521,0.0014362420529037134
2002-10-07,0.0013308144105339537,-0.01911112876459886,0.0018157807857379638,0.0028639618138426304,0.0009868226285008053
2002-10-08,0.0006410389613347167,0.016898377650040874,-0.0011534025374856371,0.0043120056209060564,9.201264516645047e-05
2002-10-09,0.0009996304724009253,-0.027286930512098406,-0.0021445067634443538,-0.0019013230274479431,-0.002707551571628608
2002-10-10,-0.001600539727459216,0.034965720174917836,-0.0041329145313274696,-0.008840753385940703,-0.004204144838720336
2002-10-11,-0.0020961060645608987,0.039058643996378484,-0.0023240371845949515,0.011714116251482887,-0.005062302719085143
2002-10-15,-0.0046585432154615525,0.0550088730117011,-0.006655574043261225,0.022350872050417747,-0.008014525912525383
2002-10-16,-0.0014515035886384364,-0.024112927399144835,-0.002261306532663432,-0.0023047699916741715,-0.003090910309962558
2002-10-17,-8.724551001315639e-05,0.022301797911908228,0.0016788382439352212,0.005482328884467869,-0.005252680144734567
2002-10-18,-0.0009965225038433,0.00590309641645459,-0.00016760244699565163,-0.006557214860088978,-0.00027044386599506254
2002-10-21,0.0003709083721288309,0.017333931637368627,0.001005783253708925,-0.010844066746337422,-0.0031515233490008177
2002-10-22,-0.0022180195781942302,-0.01062552557449925,-0.0022607385079126407,-0.005313674601754026,-0.0031954083813323653
2002-10-23,0.0023780932194121807,0.006717940240315912,0.003272910372608351,0.005910005960614972,0.0016130349558967083
2002-10-24,-0.0002371877004681,-0.01522085212743074,-0.0015056461731492998,0.0009559214020182782,0.003513063568103769
2002-10-25,0.0016808132240824225,0.017167166474858275,0.0011728239926278583,-0.009337860780984863,0.002105876139272267
2002-10-28,0.002586379928315452,-0.00826607669303625,0.003263325244749371,0.0012966220177694776,0.0036893636861201617
