Date,0,1,2,3
2010-07-20,0.0004670775136653921,0.2159154513139604,0.000127536006488554,0.7834899351658858
2010-07-21,0.000580092860484873,0.46088854459958883,0.0002342523103880552,0.5382971102295393
2010-07-22,0.003927814432913114,0.9463176246006904,0.001581499391506936,0.04817306157488842
2010-07-23,0.00035942514210662163,0.16871012274783936,0.00022359101080498563,0.8307068610992487
2010-07-26,0.0007290559829955664,0.19291507594075186,0.0002763830468964651,0.8060794850293578
2010-07-27,0.00014234230177449317,0.11333043074052221,7.661652837063284e-05,0.8864506104293333
2010-07-28,0.00021615079109702239,0.1876558644006923,0.00010417311370697875,0.8120238116945048
2010-07-29,0.00027489276175638415,0.20712219298475848,0.00019493722009131503,0.792407977033393
2010-07-30,0.0009934389728183974,0.21139282398308404,0.00020435625230958348,0.7874093807917867
2010-08-02,0.0025260970258498415,0.885937928888268,0.0009437769746711989,0.11059219711121002
2010-08-03,0.0003282502777330588,0.1864930617177232,6.161415071370871e-05,0.8131170738538291
2010-08-04,0.001232029276036286,0.41348737796263707,0.0010343590475576964,0.5842462337137682
2010-08-05,0.00011988798701675049,0.09686176076926416,3.888576241028075e-05,0.9029794654813094
2010-08-06,0.00037412102687166195,0.15390554419292532,0.00012247481257216493,0.8455978599676316
2010-08-09,0.0002228501547297877,0.11652117588990413,0.00012180535372701361,0.8831341686016386
2010-08-10,0.008883608486677255,0.49811937317454663,0.00081327299149651,0.49218374534727943
2010-08-11,0.017510759714489448,0.9631468645803678,0.018344591931117257,0.000997783774026113
2010-08-12,0.0027972789047224374,0.5858668943243084,0.0016564018265507296,0.40967942494441806
2010-08-13,0.00014477311726025186,0.13174884491725108,7.491855169641841e-05,0.8680314634137914
2010-08-16,0.00036890924384530967,0.12202040280748715,6.805092267712921e-05,0.8775426370259888
2010-08-17,0.0019239008848809336,0.6401138591629831,0.0015904004094878215,0.3563718395426476
2010-08-18,0.00033064839045274583,0.1683476794535097,0.0002312206322657131,0.8310904515237721
2010-08-19,0.0009355593424961183,0.7095175012772438,0.0006302963159000688,0.2889166430643592
2010-08-20,0.00016752696583300733,0.15171412201739268,0.00010470468394090607,0.8480136463328344
2010-08-23,0.0001538799264276316,0.14240169117263649,0.00010840114212089225,0.8573360277588155
2010-08-24,0.0015491759775502533,0.651455262415352,0.00041946150914554716,0.3465761000979536
2010-08-25,0.00013252737642441766,0.12333149427282801,8.376575547460233e-05,0.8764522125952718
2010-08-26,0.0016285528436688161,0.5088450659638845,0.0008112326306323163,0.4887151485618158
2010-08-27,0.008288313924418924,0.9484066115161764,0.0026286683778693485,0.04067640618153473
2010-08-31,0.013843139434834383,0.8333675226048312,0.000588999165890867,0.15220033879444234
2010-09-01,0.01688594777403784,0.9712195622089228,0.011455461754901912,0.00043902826213850995
2010-09-02,0.0003866544012878883,0.22649867617675776,0.0002546985985675858,0.7728599708233876
2010-09-03,0.0012978485146284806,0.3890144310191121,0.000752406923546798,0.6089353135427116
2010-09-07,0.0023307674869835304,0.5243712515127574,0.000746813819793664,0.4725511671804663
2010-09-08,0.00027111169532817214,0.12012837855961574,0.00018121862523859714,0.8794192911198173
2010-09-09,0.0002123015005820445,0.0993342245244768,0.00012846977521337955,0.9003250041997279
2010-09-10,0.0006779890017101522,0.12393404762075932,0.00031641436233324646,0.875071549015199
2010-09-13,0.0010480193202620897,0.2549675100951114,9.291320766866598e-05,0.7438915573769573
2010-09-14,0.00017892422315767738,0.12932569559620471,9.295144024963376e-05,0.8704024287403866
2010-09-15,0.00025435288945602067,0.11111297588137917,0.00016184881764741096,0.8884708224115182
2010-09-16,0.00030257159345842743,0.10432894782563443,0.00022445893450343012,0.8951440216464035
2010-09-17,0.00010895490992137218,0.10786454003273338,5.9430688412390303e-05,0.8919670743689331
2010-09-20,0.003737119183732729,0.43588632081840756,0.00044442979564440126,0.5599321302022144
2010-09-21,0.1341384721684226,0.7675130957535279,0.00019343604927436793,0.09815499602877553
2010-09-22,0.0004687604212538286,0.18596378040991468,0.0001892240227076644,0.813378235146125
2010-09-23,0.0005061163994971459,0.3131855211316697,0.00037018236892187643,0.6859381800999118
2010-09-24,0.005661005094740258,0.8987134938784822,0.004002402361090158,0.0916230986656878
2010-09-27,0.0002922003594425306,0.17302093498888113,0.0001162727720145287,0.8265705918796618
2010-09-28,0.002342562129997631,0.2394938828862048,8.338816296452345e-05,0.7580801668208347
2010-09-29,0.0007207471889684357,0.26139052767805177,0.0005599255627818613,0.7373287995701997
2010-09-30,0.00032498721909400276,0.14220228175715474,0.000291233551851312,0.8571814974719016
2010-10-01,0.00022340480252229454,0.10095627466216177,7.926384859700505e-05,0.8987410566867207
2010-10-04,0.0003048064256446027,0.21489952728453066,0.00011033129298938576,0.7846853349968347
2010-10-05,0.015125859791091809,0.8864497563591651,0.001214292366217042,0.09721009148352586
2010-10-06,0.00258057540005171,0.24958532355031485,6.035690446460394e-05,0.7477737441451676
2010-10-07,0.00024056618202644193,0.10630267977523024,0.00014341293870929293,0.8933133411040352
2010-10-08,0.006737216178633669,0.5820045898652908,0.0016856635634930756,0.4095725303925827
2010-10-12,0.00099584367634934,0.393239710459201,0.000651280228911,0.605113165635539
2010-10-13,0.0005691663339128456,0.15295686238683404,0.00013408471129461536,0.846339886567959
2010-10-14,0.00024146330235988033,0.12606190387594296,9.853877874546846e-05,0.87359809404295
2010-10-15,0.003647717387317555,0.3101490425991275,0.001649082404069123,0.6845541576094866
2010-10-18,0.0009311334738369225,0.15382694745693162,0.00020342006186590243,0.8450384990073657
2010-10-19,0.0060444671165677515,0.7777831795445532,0.003273370105971993,0.2128989832329074
2010-10-20,0.0009549016196272976,0.47132943938962474,0.0007713089007754516,0.5269443500899718
2010-10-21,0.00035812512540778576,0.13704778754189595,0.00019461215979090882,0.862399475172906
2010-10-22,9.28724489072522e-05,0.08838847696521446,4.7716564721813164e-05,0.9114709340211574
2010-10-25,0.00014027622848165598,0.10611637211402161,4.3365806124033915e-05,0.8936999858513722
2010-10-26,0.0006876284588323474,0.22622821203638221,0.000383257275308618,0.7727009022294759
2010-10-27,0.004173210777560644,0.258416189067554,0.0008956811562152825,0.7365149189986687
2010-10-28,0.0001873861409449749,0.10623571771829549,3.8155935264902935e-05,0.893538740205495
2010-10-29,0.00014135017921086324,0.10998818770565034,5.048848743588296e-05,0.8898199736277018
2010-11-01,0.00012480402919470536,0.09818472714720047,4.7268156143820965e-05,0.901643200667462
2010-11-02,0.00015939980186074372,0.13912315236106101,7.273351138077873e-05,0.8606447143256964
2010-11-03,0.00012567729949295155,0.11607611756282561,6.130745178851197e-05,0.8837368976858936
2010-11-04,0.015750868214872316,0.8708399433933283,0.00237157965429268,0.11103760873750823
2010-11-05,0.0001397812832314588,0.11376691579900376,8.436848031060359e-05,0.8860089344374551
2010-11-08,0.0001323575315490864,0.10061523587449396,7.476108057542228e-05,0.899177645513381
2010-11-09,0.0029719097160279618,0.6054541369314732,0.0011011544071713503,0.39047279894532644
2010-11-10,0.0012368902988643,0.15350934817026513,0.0004008575592139121,0.8448529039716551
2010-11-12,0.40286175899092685,0.19264306080711632,0.39998717358127756,0.004508006620679762
2010-11-15,0.11409580491068527,0.8289396938815267,0.002739152903342189,0.05422534830444649
2010-11-16,0.03294874394452222,0.9194266585519667,0.021836138995006207,0.025788458508505474
2010-11-17,0.00047061475696535195,0.14219141763842935,9.721580808587287e-05,0.8572407517965189
2010-11-18,0.01003371547294462,0.8275883006933026,0.006467166222580205,0.155910817611174
2010-11-19,0.000512717242272054,0.16681215703154825,6.702714330600784e-05,0.8326080985828728
2010-11-22,0.0007835618106187969,0.1955860617943022,0.00012336844406631763,0.8035070079510133
2010-11-23,0.0006229239287725128,0.5312155467002313,0.00028111666197676305,0.4678804127090199
2010-11-24,0.006586577582544201,0.803582358806942,0.0037990666825212143,0.18603199692799138
2010-11-26,0.002823141427955976,0.32474856575159516,0.0008084288034047185,0.6716198640170459
2010-11-29,0.0002591272102406671,0.11994286797104944,7.494996165411307e-05,0.8797230548570546
2010-11-30,0.00019910450010022102,0.175389022820453,0.0001266796496933265,0.8242851930297542
2010-12-01,0.008415890494108397,0.9813152305811949,0.00711408606508576,0.0031547928596096565
2010-12-02,0.00037078901194544615,0.2647524926308099,0.00015139405488272923,0.7347253243023634
2010-12-03,0.0002162304845368624,0.13845881390872022,0.00011708866291843795,0.861207866943824
2010-12-06,0.000376338515831389,0.15762532888567923,4.158228349332568e-05,0.841956750314995
2010-12-07,0.11256760918061601,0.6773261453112461,0.0031748738017610694,0.20693137170637738
2010-12-08,0.004599666689208631,0.32948081098317267,0.0009342373424001012,0.6649852849852197
2010-12-09,0.00017181701946413435,0.14038161439312433,8.57819447470286e-05,0.8593607866426634
2010-12-10,0.00016405147616979112,0.12026882397732817,8.525670959954115e-05,0.8794818678369023
2010-12-13,0.0018439110978657935,0.22087286345486457,0.0004336073976807692,0.7768496180495906
2010-12-14,0.00742937275527725,0.47707423550005146,0.0010608281409860427,0.5144355636036845
2010-12-15,0.0021131259381991325,0.3196500344088541,0.0003950401872831022,0.6778417994656646
2010-12-16,0.0011933199914607195,0.2174738014588974,0.0001618802994613748,0.7811709982501812
2010-12-17,0.017199315831102846,0.3784702556952087,9.887370936928991e-05,0.6042315547643208
2010-12-20,0.0006500525858464995,0.22855785931975264,0.0004610163825273296,0.7703310717118724
2010-12-21,0.00018502193793703444,0.11123242119837262,5.200653771498994e-05,0.8885305503259767
2010-12-22,0.00011718008038735756,0.10819507063395328,5.274332178635299e-05,0.8916350059638747
2010-12-23,0.0001436055257906805,0.11662013593474288,8.065315813519385e-05,0.883155605381331
2010-12-29,0.0001541851374278751,0.10915085502175624,5.8871411812903e-05,0.8906360884290013
2010-12-30,0.0004292751769649336,0.21041543547265248,0.00026186821865723577,0.7888934211317266
2010-12-31,0.0003841153905898356,0.17400261343503287,9.073448370804712e-05,0.8255225366906701
2011-01-03,0.0004109924140221958,0.28696735355944797,0.0001909589385674185,0.712430695087963
2011-01-04,0.0005656637863856305,0.19174195249481565,0.00017614821410074806,0.8075162355046974
2011-01-05,0.0005688860041518391,0.20385509826940024,0.0002999822300298948,0.7952760334964178
2011-01-06,0.0034648168368581174,0.30700997561197346,0.0006409055536859376,0.6888843019974835
2011-01-07,0.00035654408317457024,0.15648686705039855,5.382829962752906e-05,0.8431027605667992
2011-01-10,0.00017669177939461458,0.11467248971630069,6.001614797520005e-05,0.885090802356331
2011-01-11,0.00023034098286374088,0.14602822866046344,0.0001626821970021824,0.8535787481596689
2011-01-12,0.0006169191848875586,0.2554337176954684,0.0003986976330988351,0.743550665486545
2011-01-13,0.00014010024589928858,0.10158780778209556,5.976253460170313e-05,0.8982123294374025
2011-01-14,0.00020409733364049783,0.1589165478563752,0.00011449310831933153,0.8407648617016665
2011-01-18,0.0004937158463606882,0.1083176006100656,0.00021482263511709876,0.8909738609084572
2011-01-19,0.0003478433069441982,0.2846042124660891,0.00017452636049151868,0.7148734178664758
2011-01-20,0.03119745954757819,0.7534534210187118,0.004566537944443068,0.21078258148926535
2011-01-21,0.0001202712300944562,0.09748664634871662,3.63016636439266e-05,0.9023567807575449
2011-01-24,0.000264028620788504,0.16138710562655464,9.477351256020094e-05,0.8382540922400952
2011-01-25,0.003877425091455051,0.42599794573907246,0.000311451782706015,0.5698131773867666
2011-01-26,0.0005799158295362854,0.29957287943017863,0.00039509258039705517,0.6994521121598867
2011-01-27,0.0002059524432681742,0.09498736680303128,7.360905644276849e-05,0.9047330716972566
2011-01-28,0.0018422925169235395,0.8646695630078677,0.0006597682424868162,0.13282837623272203
2011-01-31,0.0003875810721885856,0.22646282574455723,0.00018026407398777578,0.7729693291092662
2011-02-01,0.000961016137899539,0.5410374133939956,0.0004868383136590954,0.4575147321544448
2011-02-02,0.0005198583806957613,0.25377590500680575,0.0003325523374497916,0.7453716842750494
2011-02-03,0.0026699529355664366,0.38746616104931597,0.0011426827556649205,0.6087212032594517
2011-02-04,0.0007217644775964104,0.17364144687828476,0.00027499277832652194,0.8253617958657941
2011-02-07,0.0004721126228153157,0.22077950921854106,0.00023079555401942626,0.7785175826046233
2011-02-08,0.0004604226324619412,0.17285618303838612,0.000204672987468948,0.8264787213416812
2011-02-09,0.0002997484351507099,0.14384138079258002,7.215127949411911e-05,0.8557867194927746
2011-02-10,0.0003192872501744368,0.19297357979668062,0.00017614253176570805,0.8065309904213801
2011-02-11,0.00033266540930705553,0.16259252095217777,5.9097386148691216e-05,0.8370157162523648
2011-02-14,0.00015546791034925454,0.10005615020664044,4.216759944445932e-05,0.8997462142835672
2011-02-15,0.00016313274435297552,0.12050990392645626,7.726282071184058e-05,0.8792497005084787
2011-02-16,0.00020490763654582876,0.16250945757820176,0.00010749187241498105,0.8371781429128387
2011-02-17,0.0003009609943582416,0.1360894608134986,9.080578153463842e-05,0.8635187724106098
2011-02-18,0.010231143334101276,0.35620168787959283,0.0006157504808779255,0.6329514183054288
2011-02-22,0.014704368351520556,0.9782910297757531,0.0003015525228052298,0.006703049349922851
2011-02-23,0.0002515066366773366,0.20967964706056033,0.00014603186214900683,0.7899228144406131
2011-02-24,0.0003471404329617319,0.13749836351463,5.39174143661468e-05,0.8621005786380415
2011-02-25,0.0007844802160956523,0.36964217175894415,0.0003913961031938087,0.629181951921767
2011-02-28,0.00015679530121334823,0.14712968029355797,9.35996866586606e-05,0.8526199247185698
2011-03-01,0.0013743819387497483,0.7069132147877695,0.0006327981092985897,0.2910796051641821
2011-03-02,0.00013396689912869317,0.12047384489254792,9.132100673041535e-05,0.879300867201594
2011-03-03,0.0062655768867451575,0.724384980659121,0.004264824630122981,0.2650846178240098
2011-03-04,0.0008807337737483668,0.3195152345009546,9.845120234892739e-05,0.6795055805229477
2011-03-07,0.00023470570001724467,0.19745137245742486,0.00010823268179966529,0.8022056891607569
2011-03-08,0.0003895597033043827,0.15952883569134044,0.00017406679110339244,0.839907537814253
2011-03-09,0.00012028529513657407,0.10152858698698337,3.866116970854067e-05,0.8983124665481733
2011-03-10,0.0023534303264072178,0.9263707979387925,0.0005876632153887121,0.07068810851941186
2011-03-11,0.0010473993292451648,0.20847820531983766,0.000490545833948798,0.7899838495169695
2011-03-14,0.000897249594335184,0.20183643633635698,0.0004295200919652658,0.7968367939773441
2011-03-15,0.014685446780019084,0.7933766268214394,0.008576851219195896,0.18336107517934402
2011-03-16,0.001862870272326056,0.916003540625294,0.0005706609732614574,0.08156292812911779
2011-03-17,0.02104600330993501,0.9261275709663577,0.03663109604572695,0.016195329677980333
2011-03-18,0.00048671603401233385,0.29281880494375695,0.0004066747423681199,0.7062878042798619
2011-03-21,0.0012307623704256295,0.6205073668027032,0.0007210662376444971,0.37754080458922507
2011-03-22,0.0007632666989175883,0.2902327421759177,0.00033554086690600765,0.7086684502582574
2011-03-23,0.00030851932274128866,0.2025033811533198,0.0002034644724700245,0.7969846350514691
2011-03-24,0.00020368146665549473,0.15541669572104355,8.401886774548391e-05,0.8442956039445568
2011-03-25,0.0003838101487092154,0.22080505845180157,0.0001971833800632283,0.7786139480194261
2011-03-28,0.0003465525833043674,0.14086817372401222,0.00015176266891959848,0.8586335110237633
2011-03-29,0.00019706803176870662,0.16225195221262015,0.00011057009884712139,0.837440409656764
2011-03-30,0.00018500211838976712,0.1141507053596007,5.0395168271351796e-05,0.8856138973537369
2011-03-31,0.0003939433288749891,0.2026426705669725,0.00020056793155524323,0.796762818172596
2011-04-01,0.0004348054842413653,0.13081497562053027,8.835698825779399e-05,0.8686618619069716
2011-04-04,0.00013893133195258805,0.10444165217386742,3.66598122840711e-05,0.8953827566818963
2011-04-05,0.00010380391781299788,0.09577945482856903,5.9592274429657304e-05,0.9040571489791865
2011-04-06,0.000589553235232986,0.2664254485574204,0.0002720548639527594,0.7327129433433957
