Date,US Corporate IG,Market_State,0,1,2,3
2010-03-12,-0.0029684296550760436,3.0,5.6671723679135835e-78,0.0,2.7050314128808802e-279,1.0
2010-03-13,-0.0030478768805947175,3.0,5.854382466751586e-105,0.0,0.0,1.0
2010-03-14,0.0031971555914004583,3.0,5.398688889246589e-110,0.0,0.0,1.0
2010-03-15,0.0031368307990114297,3.0,4.031409509854701e-115,0.0,0.0,1.0
2010-03-16,-0.013376093193926764,3.0,6.358489745672332e-79,0.0,0.0,1.0
2010-03-17,-0.00591791701863425,3.0,2.496334648139317e-58,0.0,1.2971625959991372e-273,1.0
2010-03-18,0.007172912434846907,3.0,9.085173364799657e-84,0.0,0.0,1.0
2010-03-19,0.005565462299908164,3.0,2.1729496116649165e-115,0.0,0.0,1.0
2010-03-20,-0.0013484528797677816,3.0,3.6000613822367334e-113,0.0,0.0,1.0
2010-03-21,0.002896894899415453,3.0,1.2619511259287364e-118,0.0,0.0,1.0
2010-03-22,0.002829883093915203,3.0,3.0955362061583214e-124,0.0,0.0,1.0
2010-03-23,0.005065350129936898,3.0,2.2937265358667417e-104,0.0,4.0891053882336594e-211,1.0
2010-03-24,0.04140046068280298,3.0,1.2354090113118702e-158,0.0,6.035172991682849e-192,1.0
2010-03-25,0.015736882278359246,3.0,1.6195847548203835e-155,0.0,1.888972901875746e-259,1.0
2010-03-26,-0.012447812145158856,3.0,7.080985768059306e-150,0.0,0.0,1.0
2010-03-27,-0.0006533728908421436,3.0,2.1858557363477664e-115,0.0,0.0,1.0
2010-03-28,0.002337309031818827,3.0,6.276595629361519e-119,0.0,0.0,1.0
2010-03-29,0.002296689963250895,3.0,3.114038009563594e-123,0.0,0.0,1.0
2010-03-30,-0.001140519454473648,3.0,1.5509667994408042e-123,0.0,0.0,1.0
2010-03-31,-0.011725567959967355,3.0,1.4332203869656644e-131,0.0,0.0,1.0
2010-04-01,0.006716594742898348,3.0,0.06797226607414347,0.0,1.4823116882424092e-293,0.9320277339258569
2010-04-02,0.024898059330417003,3.0,4.4817772938723925e-88,0.0,0.0,1.0
2010-04-03,0.009968428108274884,3.0,6.544650639362419e-78,0.0,1.1386685752316513e-176,1.0
2010-04-04,0.002054421791074362,3.0,2.475810445044405e-83,0.0,0.0,1.0
2010-04-05,0.0020493152358022635,3.0,3.926186689007338e-89,0.0,0.0,1.0
2010-04-06,-0.004195823268472423,3.0,4.2320695037517536e-93,0.0,0.0,1.0
2010-04-07,-0.03138781102463338,3.0,4.96810252973178e-118,0.0,0.0,1.0
2010-04-08,0.009668248960069242,3.0,1.227709402791808e-134,0.0,0.0,1.0
2010-04-09,-0.003033901048306783,3.0,1.7023244884543113e-87,0.0,1.1776820499131367e-302,1.0
2010-04-10,-0.016517483865494818,3.0,1.962009292536231e-72,0.0,0.0,1.0
2010-04-11,0.002062981359660089,3.0,9.147599251081666e-73,0.0,0.0,1.0
2010-04-12,0.002045744178895125,3.0,6.65993545944425e-78,0.0,0.0,1.0
2010-04-13,-0.010668914705484324,3.0,5.733904923660384e-94,0.0,0.0,1.0
2010-04-14,0.011742923168441995,3.0,6.118729777329447e-49,0.0,1.043935128961645e-237,1.0
2010-04-15,-0.009998049593280305,3.0,5.255497221890571e-47,0.0,0.0,1.0
2010-04-16,-0.02123895586930297,3.0,2.7749922916100277e-137,0.0,0.0,1.0
2010-04-17,0.020519774276921605,3.0,6.605817478461663e-173,0.0,0.0,1.0
2010-04-18,0.0017888088579770182,3.0,6.98252353827564e-170,0.0,0.0,1.0
2010-04-19,0.0017496418712854682,3.0,3.3151776913640976e-169,0.0,0.0,1.0
2010-04-20,-0.005049402992535043,3.0,6.869119619481502e-112,0.0,0.0,1.0
2010-04-21,-0.019842274006480556,3.0,7.20106008480572e-126,0.0,0.0,1.0
2010-04-22,0.012032807962715834,3.0,9.171538088163443e-161,0.0,0.0,1.0
2010-04-23,0.013392205003768753,3.0,5.332169846147682e-125,0.0,7.919137540942834e-289,1.0
2010-04-24,0.0017827437240781417,3.0,5.7636739775721884e-114,0.0,9.168306335696747e-177,1.0
2010-04-25,0.001611628797165845,3.0,1.5134519201081213e-117,0.0,0.0,1.0
2010-04-26,0.0015988323927656175,3.0,1.6511996250274006e-121,0.0,0.0,1.0
2010-04-27,-0.026790581982864645,3.0,1.4491260426801612e-297,0.0,0.0,1.0
2010-04-28,0.030942132300579017,3.0,0.0,0.0,0.0,1.0
2010-04-29,-0.022591035278286153,3.0,1.2172285426719267e-226,0.0,1.9024945227e-314,1.0
2010-04-30,-0.020371132806512336,3.0,5.63881895505866e-274,0.0,0.0,1.0
2010-05-01,0.016223417693620765,0.0,0.9745435137020284,0.0,0.0,0.025456486297970624
2010-05-02,0.0011558780843905388,3.0,4.307283597665488e-230,0.0,0.0,1.0
2010-05-03,0.0011503720071302898,3.0,4.29999019404563e-222,0.0,0.0,1.0
2010-05-04,-0.023322464608930397,3.0,0.0,0.0,0.0,1.0
2010-05-05,-0.002208904802859412,3.0,0.0,0.0,0.0,1.0
2010-05-06,-0.02600318748429835,3.0,0.0,0.0,0.0,1.0
2010-05-07,0.052006120678957234,3.0,0.0,0.0,0.0,1.0
2010-05-08,0.013767877121485929,3.0,0.0,0.0,0.0,1.0
2010-05-09,4.452503735201529e-05,3.0,1.557140436332287e-286,0.0,0.0,1.0
2010-05-10,0.00010503054449621078,3.0,2.8463270510440798e-260,0.0,0.0,1.0
2010-05-11,0.013813034347993197,3.0,5.3645739036401844e-282,0.0,0.0,1.0
2010-05-12,-0.0007911648426649732,3.0,4.845061996579194e-186,0.0,0.0,1.0
2010-05-13,-0.009178263995730703,3.0,8.299962718857892e-204,0.0,1.86e-321,1.0
2010-05-14,-0.0363807327640788,3.0,0.0,0.0,0.0,1.0
2010-05-15,0.00927913983786845,3.0,0.0,0.0,0.0,1.0
2010-05-16,0.00036737182165365485,3.0,0.0,0.0,0.0,1.0
2010-05-17,0.00037768338673553603,3.0,8.423259872820521e-294,0.0,0.0,1.0
2010-05-18,-0.023531098997159026,3.0,3.9190105655617e-272,0.0,0.0,1.0
2010-05-19,0.014776509890665786,3.0,0.0,0.0,0.0,1.0
2010-05-20,-0.01603826072160432,3.0,0.0,0.0,0.0,1.0
2010-05-21,-0.007891163091380155,3.0,2.000595e-317,0.0,0.0,1.0
2010-05-22,0.0204379314290389,3.0,1.501295969507624e-299,0.0,0.0,1.0
2010-05-23,1.9931374837489548e-05,3.0,3.4959411260712306e-249,0.0,0.0,1.0
2010-05-24,5.9287780226900466e-05,3.0,1.7827252241481586e-211,0.0,0.0,1.0
2010-05-25,0.0006705986238239507,3.0,9.818074852139555e-250,0.0,0.0,1.0
2010-05-26,0.014364148499437124,3.0,1.3584532899055508e-181,0.0,0.0,1.0
2010-05-27,0.029065932941155264,3.0,3.820185908045611e-74,0.0,0.0,1.0
2010-05-28,-0.006943344508085371,3.0,8.729343497304094e-84,0.0,8.481663102975814e-165,1.0
2010-05-29,0.00029879214586616196,3.0,1.711682941708783e-89,0.0,6.49566388189355e-139,1.0
2010-05-30,0.0003314929488465583,3.0,3.6215809121681575e-84,0.0,0.0,1.0
2010-05-31,0.0003668361394808681,3.0,1.2271205249332637e-80,0.0,0.0,1.0
2010-06-01,-0.0009977326824210787,3.0,0.0,0.0,0.0,1.0
2010-06-02,0.017916637916848006,3.0,8.565764439266132e-95,0.0,1.0283203211056345e-236,1.0
2010-06-03,0.0063836031112783145,3.0,9.709804358325164e-65,0.0,6.190704403172639e-249,1.0
2010-06-04,-0.05298335841406823,3.0,5.33177089495243e-159,0.0,0.0,1.0
2010-06-05,0.0030911653485097422,3.0,2.697386936039525e-190,0.0,0.0,1.0
2010-06-06,0.0003723433652774178,3.0,2.672356785573697e-166,0.0,0.0,1.0
2010-06-07,0.0003790924889500109,3.0,9.662462306239167e-148,0.0,0.0,1.0
2010-06-08,0.002987376667807915,3.0,1.4474871449389106e-118,0.0,0.0,1.0
2010-06-09,0.011077098429612648,3.0,1.968011137058359e-92,0.0,0.0,1.0
2010-06-10,0.04163341687857257,3.0,1.9024038650109746e-47,0.0,8.310761555073443e-203,1.0
2010-06-11,-0.03413496888339281,3.0,1.0338913250560876e-37,0.0,0.0,1.0
2010-06-12,0.010422429474707041,3.0,1.853211110123264e-21,0.0,0.0,1.0
2010-06-13,0.0005575010082586524,3.0,1.100469188115784e-25,0.0,0.0,1.0
2010-06-14,0.0006616445040397703,3.0,3.973348536735378e-31,0.0,0.0,1.0
2010-06-15,0.008657195386200361,3.0,2.9551229676327716e-15,0.0,3.590394635881e-311,0.9999999999999964
2010-06-16,-0.007044470216614324,3.0,1.620287860685976e-17,0.0,5.846395156072624e-274,1.0
2010-06-17,-0.032344409507327254,3.0,2.865164723486319e-23,0.0,0.0,1.0
2010-06-18,0.004166928505047961,3.0,2.4914665082209174e-27,0.0,2.5573706791122444e-179,1.0
2010-06-19,-0.007626453332012307,3.0,3.1512433211459803e-30,0.0,6.71451250010762e-217,1.0
2010-06-20,0.001981875855037797,3.0,8.188864980133639e-34,0.0,0.0,1.0
2010-06-21,0.0019766781068831256,3.0,2.9228511274222653e-39,0.0,0.0,1.0
2010-06-22,-0.017514856001576977,3.0,5.5031211949252206e-70,0.0,0.0,1.0
2010-06-23,-0.008511966883125237,3.0,3.1490878441050546e-95,0.0,0.0,1.0
2010-06-24,0.008932922656821156,3.0,2.108798453246108e-114,0.0,0.0,1.0
2010-06-25,-0.0014351379836382958,3.0,3.4847641782045664e-100,0.0,0.0,1.0
2010-06-26,-0.024109932921970133,3.0,6.071474307715573e-97,0.0,0.0,1.0
2010-06-27,0.001671663094117962,3.0,3.852124367195092e-90,0.0,0.0,1.0
2010-06-28,0.0016573070424554033,3.0,1.0993739959984574e-84,0.0,0.0,1.0
2010-06-29,-0.01067077454393754,3.0,9.780884121662262e-185,0.0,0.0,1.0
2010-06-30,-0.00290858215486648,3.0,1.2075277544564142e-156,0.0,0.0,1.0
2010-07-01,-0.007462597877039129,3.0,0.0,0.0,0.0,1.0
2010-07-02,0.01645688258278264,3.0,1.0345438796188839e-132,0.0,3.794482771496487e-177,1.0
2010-07-03,-0.018577033498692316,3.0,5.4450489597692895e-118,0.0,0.0,1.0
2010-07-04,0.0013211824122753143,3.0,2.1486659755211353e-100,0.0,0.0,1.0
2010-07-05,0.0013149545383230466,3.0,1.7044783351111586e-85,0.0,0.0,1.0
2010-07-06,0.001681877650071965,3.0,3.0920479942669787e-50,0.0,1.2018363623002021e-217,1.0
2010-07-07,0.013945143811358108,3.0,9.154298322980987e-20,0.0,0.0,1.0
2010-07-08,0.006596196300470298,3.0,6.373344386640661e-07,0.0,4.586076629222723e-180,0.9999993626655629
2010-07-09,0.005421629024753836,3.0,0.008052297700100457,0.0,2.6415566876893353e-191,0.9919477022998999
2010-07-10,-0.0070830991776862804,3.0,2.0428824126209345e-05,0.0,5.72824099664871e-307,0.9999795711758734
2010-07-11,0.0020573502401441783,3.0,9.801657284303609e-05,0.0,0.0,0.9999019834271556
2010-07-12,0.0020506005352250115,0.0,0.9994148018067108,0.0,0.0,0.0005851981932881652
2010-07-13,0.0111018376454484,0.0,0.9602467903917978,0.0,5.650380526357595e-298,0.039753209608203416
2010-07-14,-0.024112101689726644,0.0,0.9965646040475614,0.0,0.0,0.0034353959524375
2010-07-15,-0.018337794247929976,0.0,0.9942715868940901,0.0,0.0,0.005728413105909203
2010-07-16,-0.009192709488984856,0.0,0.8196628006837448,0.0,0.0,0.18033719931625514
2010-07-17,0.01028340437414436,0.0,0.9989972655405296,0.0,0.0,0.0010027344594716139
2010-07-18,0.002154021328920789,0.0,0.9994352418435521,0.0,9.837e-321,0.0005647581564496812
2010-07-19,0.00220768232036531,0.0,0.9994330357894532,0.0,1.9234e-320,0.0005669642105464131
2010-07-20,-0.005644382293870054,0.0,0.9990164511136778,0.0,1.68566684978751e-249,0.0009835488863207584
2010-07-21,-0.017310614819262014,0.0,0.9895314516005195,0.0,3.550974884e-315,0.010468548399480478
2010-07-22,0.009372382161325096,0.0,0.6694871287689467,0.0,0.0,0.3305128712310531
2010-07-23,0.014431955251639792,0.0,0.9980836211658605,0.0,1.6547228410373165e-100,0.0019163788341403437
2010-07-24,-0.0035367370806614166,0.0,0.9963896737807072,0.0,2.564647879720661e-248,0.0036103262192910615
2010-07-25,0.00265554122022437,0.0,0.9993151128017322,0.0,0.0,0.0006848871982668036
2010-07-26,0.002706029416600051,0.0,0.9993354579003434,0.0,0.0,0.0006645420996579378
2010-07-27,0.00612845545904739,0.0,0.9985218128876846,0.0,1.1706043398897134e-133,0.0014781871123140705
2010-07-28,-0.011291938132677884,0.0,0.9988195902888106,0.0,0.0,0.0011804097111894204
2010-07-29,0.0026296867214936053,0.0,0.9983703368543679,0.0,0.0,0.0016296631456325615
2010-07-30,-0.02462685587985146,0.0,0.9789936660816407,0.0,0.0,0.021006333918359536
2010-07-31,0.01760412562245417,0.0,0.5497596359078047,0.0,6.117227783721502e-275,0.4502403640921965
2010-08-01,0.003080979351966418,3.0,3.3143864992854006e-214,0.0,4.1102690358420384e-283,1.0
2010-08-02,0.003093576552970688,0.0,0.9992943539433367,0.0,0.0,0.0007056460566646117
2010-08-03,-0.015041594790904937,0.0,0.9981388837712429,0.0,0.0,0.0018611162287588533
2010-08-04,0.012966372780997517,0.0,0.9982996641238732,0.0,0.0,0.0017003358761274938
2010-08-05,-0.007568419363548622,0.0,0.9992507125303546,0.0,0.0,0.000749287469645535
2010-08-06,-0.01794336463663146,0.0,0.9959311357722239,0.0,0.0,0.004068864227777699
2010-08-07,0.00372825796911383,0.0,0.9991399440225605,0.0,1.5155869026256676e-185,0.0008600559774392651
2010-08-08,0.003365003057927147,0.0,0.9993932624249346,0.0,4e-323,0.0006067375750664539
2010-08-09,0.0033169817418895855,0.0,0.9994017819245136,0.0,8.3e-322,0.0005982180754849501
2010-08-10,0.000560917985868232,0.0,0.993622507983692,0.0,0.0,0.006377492016307042
2010-08-11,-0.016841698298712453,3.0,0.06061698974297031,0.0,0.0,0.93938301025703
2010-08-12,0.012114878397914707,0.0,0.9954955292952666,0.0,0.0,0.004504470704734632
2010-08-13,-0.007364730102501768,0.0,0.9966570471764662,0.0,9.48855739276772e-307,0.0033429528235339673
2010-08-14,-0.035464631458771094,0.0,0.9391426717022384,0.0,0.0,0.06085732829776229
2010-08-15,0.0031357483400844535,0.0,0.9981446002258344,0.0,2.30330698356e-313,0.001855399774166241
2010-08-16,0.0030750920071932852,0.0,0.9979953235910454,0.0,5.384946483e-315,0.0020046764089552563
2010-08-17,0.017553110715134226,0.0,0.9741899298411821,0.0,4.6312744894687205e-213,0.02581007015881627
2010-08-18,-0.006085574086817234,0.0,0.9978815942874733,0.0,0.0,0.0021184057125249686
2010-08-19,-0.017987422198389866,0.0,0.9608133280298522,0.0,0.0,0.03918667197014759
2010-08-20,0.015343628932330303,0.0,0.9704146937801834,0.0,0.0,0.029585306219816282
2010-08-21,-0.00039462075871885135,0.0,0.997466280370382,0.0,0.0,0.0025337196296191145
2010-08-22,0.0028981690523741817,0.0,0.9971548682248415,0.0,3.83031e-318,0.00284513177515742
2010-08-23,0.002852432591429586,0.0,0.9969963678412689,0.0,1.49756e-319,0.003003632158729723
2010-08-24,-0.01955548021654752,0.0,0.9269186928798673,0.0,0.0,0.07308130712013398
2010-08-25,0.01815433364721771,0.0,0.9836332585729854,0.0,0.0,0.016366741427012877
2010-08-26,-0.00926320055362135,0.0,0.982330192753349,0.0,0.0,0.017669807246650238
2010-08-27,0.05134627177491576,3.0,0.012687228872308573,0.0,4.1442642387193546e-195,0.9873127711276922
2010-08-28,-0.023722860972952748,0.0,0.9512819262937491,0.0,0.0,0.04871807370625034
2010-08-29,0.0023458602244894634,0.0,0.9937369577106324,0.0,0.0,0.006263042289366409
2010-08-30,0.0023600862771108824,0.0,0.9941224897938518,0.0,0.0,0.005877510206147394
2010-08-31,-0.006869847216411339,0.0,0.9921761512945622,0.0,0.0,0.007823848705437852
2010-09-01,0.030625369899755797,3.0,0.0018697006544424728,0.0,0.0,0.9981302993455577
2010-09-02,0.009341703226625572,0.0,0.9890904130066596,0.0,6.7564158536179125e-273,0.010909586993340537
2010-09-03,0.014686741420048739,0.0,0.95852670592973,0.0,8.291862531093107e-242,0.04147329407026994
2010-09-04,-0.03491716341437729,0.0,0.8925402845949747,0.0,0.0,0.10745971540502426
2010-09-05,0.00303095391422454,0.0,0.9970478164036228,0.0,0.0,0.0029521835963754535
2010-09-06,0.003054316357751493,0.0,0.9976247304437568,0.0,0.0,0.0023752695562448624
2010-09-07,0.0029191910327185664,0.0,0.992434757836917,0.0,0.0,0.00756524216308139
2010-09-08,0.013874613878244239,0.0,0.9946603030375442,0.0,4.974677929622483e-286,0.0053396969624571015
2010-09-09,0.031536780542206454,0.0,0.9587089698885752,0.0,1.4010602302243396e-86,0.04129103011142492
2010-09-10,0.008117608461611216,0.0,0.9981013740849387,0.0,1.6403982090539205e-261,0.0018986259150623923
2010-09-11,-0.021596613579513868,0.0,0.9077037225617629,0.0,1.483489681315017e-295,0.09229627743823676
2010-09-12,0.003072656610568277,0.0,0.998528736769026,0.0,0.0,0.0014712632309755288
2010-09-13,0.0030676427277271873,0.0,0.9987014278703082,0.0,0.0,0.0012985721296908134
2010-09-14,-0.02052589953510766,0.0,0.993702938380183,0.0,0.0,0.006297061619817797
2010-09-15,0.028592581909611205,0.0,0.9872003632669233,0.0,6.61963184822799e-133,0.012799636733077878
2010-09-16,0.014303257297721379,0.0,0.9967391106201829,0.0,0.0,0.003260889379818082
2010-09-17,-0.0032678218058206673,0.0,0.9985228518940029,0.0,0.0,0.0014771481059983708
2010-09-18,-0.010611644820838484,0.0,0.988104817645344,0.0,7.741855010755886e-219,0.011895182354656572
2010-09-19,0.0030328614866089905,0.0,0.9989800786462272,0.0,0.0,0.0010199213537727362
2010-09-20,0.003024094166633986,0.0,0.9990479748598985,0.0,0.0,0.0009520251400998867
2010-09-21,-0.027238036490221582,0.0,0.9909742408122221,0.0,0.0,0.009025759187776154
2010-09-22,-0.005370371812598767,0.0,0.9990254347213153,0.0,0.0,0.0009745652786860774
2010-09-23,0.006151014587630497,0.0,0.9983968916651279,0.0,0.0,0.0016031083348729358
2010-09-24,0.01854872545740613,0.0,0.8386451111692829,0.0,1.6870541049248132e-265,0.16135488883071727
2010-09-25,-0.028866729981902282,0.0,0.9818266583743396,0.0,0.0,0.018173341625658625
2010-09-26,0.003380299670726325,0.0,0.9990619452735156,0.0,5e-324,0.0009380547264847209
2010-09-27,0.0033649889444490742,0.0,0.9991119847580086,0.0,3.56e-322,0.0008880152419901601
2010-09-28,-0.011746414468000038,0.0,0.9984579336713185,0.0,0.0,0.001542066328682763
2010-09-29,0.015183694315460215,0.0,0.9973590376162798,0.0,1.8835241703804395e-180,0.0026409623837198508
2010-09-30,0.0006677067353214814,0.0,0.9985952983595917,0.0,1.905939646984566e-270,0.001404701640407733
2010-10-01,0.006024959702780193,3.0,4.4577742180024703e-262,0.0,2.2769321412683597e-115,1.0
2010-10-02,-0.008871699055423034,0.0,0.9965246452226298,0.0,3.293090054341693e-294,0.0034753547773685284
2010-10-03,0.003590801682228422,0.0,0.9993987687905251,0.0,2.559062034e-314,0.0006012312094754622
2010-10-04,0.0035203287174518033,0.0,0.9993940675328346,0.0,1.82871468e-315,0.00060593246716573
2010-10-05,-0.000644337639231652,3.0,0.48577045358599474,0.0,0.0,0.5142295464140065
2010-10-06,-0.02501974094439027,0.0,0.9938433789931177,0.0,0.0,0.006156621006883173
2010-10-07,0.004591366182780966,0.0,0.9970248783363341,0.0,0.0,0.0029751216636641395
2010-10-08,0.003833365926526912,0.0,0.7444007729788066,0.0,0.0,0.25559922702119336
2010-10-09,0.013953301235950124,0.0,0.9984454394333556,0.0,2.4012106352396613e-214,0.0015545605666460046
2010-10-10,0.003260951173153111,0.0,0.9991301373838286,0.0,0.0,0.00086986261616963
2010-10-11,0.0032709272989945464,0.0,0.999206333960629,0.0,0.0,0.000793666039370011
2010-10-12,0.0030731715508518936,0.0,0.9981369083201337,0.0,0.0,0.0018630916798668578
2010-10-13,0.004266718584904898,0.0,0.9951062324232542,0.0,1.3413034827031363e-167,0.004893767576747194
2010-10-14,0.02617704135320991,0.0,0.9930918043602089,0.0,5.236633175187138e-100,0.006908195639791789
2010-10-15,0.032490649130711015,0.0,0.962393526480913,0.0,9.121096752181343e-224,0.037606473519087025
2010-10-16,-0.02138065131398127,0.0,0.9850040788742686,0.0,0.0,0.014995921125731866
2010-10-17,0.0030876952400368854,0.0,0.9992903441595624,0.0,4.637137e-318,0.0007096558404382381
2010-10-18,0.003084988654995404,0.0,0.9993184059632808,0.0,7.1823044e-316,0.0006815940367199557
2010-10-19,-0.0056067860094716265,0.0,0.9071872990687072,0.0,0.0,0.09281270093129337
2010-10-20,0.0010711090135664446,0.0,0.9776498355463901,0.0,0.0,0.02235016445360971
2010-10-21,0.013641700706119,0.0,0.9957010599564172,0.0,3.742558813063914e-85,0.004298940043582124
2010-10-22,0.00380972547535076,0.0,0.9993853688435427,0.0,0.0,0.0006146311564563908
2010-10-23,-0.010341568971993207,0.0,0.9983194955366521,0.0,0.0,0.0016805044633492617
2010-10-24,0.0030150257504980046,0.0,0.9993612555571365,0.0,5.80887807e-316,0.0006387444428627272
2010-10-25,0.003001532239060142,0.0,0.9993750432770048,0.0,1.206405742e-314,0.0006249567229957364
2010-10-26,0.024552518412484247,0.0,0.9944866272044174,0.0,5.623191890795247e-260,0.005513372795583384
2010-10-27,0.018015521022847435,0.0,0.9869175044145991,0.0,0.0,0.01308249558540118
2010-10-28,-0.010073557915460392,0.0,0.998581349469328,0.0,0.0,0.0014186505306722993
2010-10-29,-0.013834185482177595,0.0,0.9989498131162758,0.0,0.0,0.0010501868837227122
